DateTime,Entries,UniqueIPs
1465638085,20,5120
1465640383,20,5120
1465641671,20,5120
1465643503,20,5120
1465645331,20,5120
1465647074,20,5120
1465648873,20,5120
1465650993,20,5120
1465652564,20,5120
1465654277,20,5120
1465656077,19,5120
1465657930,20,5120
1465659675,20,5120
1465661793,20,5120
1465663279,19,5120
1465665084,20,5120
1465666874,20,5120
1465668679,20,5120
1465670476,20,5120
1465671368,19,5120
1465672271,20,5120
1465674079,20,5120
1465676221,20,5120
1465677676,20,5120
1465679886,20,5120
1465681276,20,5120
1465683092,20,5120
1465684874,20,5120
1465686713,20,5120
1465688473,20,5120
1465690277,20,5120
1465692080,19,5120
1465692973,19,5120
1465693874,20,5120
1465695669,20,5120
1465697886,20,5120
1465699282,20,5120
1465701074,20,5120
1465702920,20,5120
1465704703,20,5120
1465706500,20,5120
1465708275,20,5120
1465709917,20,5120
1465711877,20,5120
1465713679,20,5120
1465715941,20,5120
1465717277,20,5120
1465719077,20,5120
1465720880,20,5120
1465722684,20,5120
1465723860,20,5120
1465726447,20,5120
1465728102,20,5120
1465730427,20,5120
1465732218,20,5120
1465733849,20,5120
1465735287,20,5120
1465737145,20,5120
1465738994,20,5120
1465741037,20,5120
1465742477,20,5120
1465744273,20,5120
1465746077,20,5120
1465747879,20,5120
1465748245,20,5120
1465748773,20,5120
1465749681,20,5120
1465751499,20,5120
1465753571,20,5120
1465754175,20,5120
1465755450,20,5120
1465756873,20,5120
1465758694,20,5120
1465760477,20,5120
1465762282,19,5120
1465764078,20,5120
1465764970,20,5120
1465765884,20,5120
1465767666,20,5120
1465769829,20,5120
1465771275,20,5120
1465773087,20,5120
1465774876,20,5120
1465776695,20,5120
1465778478,20,5120
1465780189,20,5120
1465781840,20,5120
1465783883,20,5120
1465785674,20,5120
1465787488,20,5120
1465790174,20,5120
1465791442,20,5120
1465791974,20,5120
1465792961,20,5120
1465794671,20,5120
1465796582,20,5120
1465798280,20,5120
1465798691,20,5120
1465799183,20,5120
1465800082,20,5120
1465801878,20,5120
1465803690,20,5120
1465805489,20,5120
1465807279,20,5120
1465809483,20,5120
1465810877,20,5120
1465812516,20,5120
1465814483,20,5120
1465816724,20,5120
1465818076,20,5120
1465820306,20,5120
1465821679,20,5120
1465822850,20,5120
1465825320,20,5120
1465827458,20,5120
1465828915,20,5120
1465831122,20,5120
1465832474,20,5120
1465834277,19,5120
1465834645,19,5120
1465836082,20,5120
1465838260,20,5120
1465839675,20,5120
1465841480,20,5120
1465843100,20,5120
1465845550,20,5120
1465846878,20,5120
1465849071,19,5120
1465850481,20,5120
1465852269,20,5120
1465854093,20,5120
1465855875,20,5120
1465857539,20,5120
1465859922,20,5120
1465861330,20,5120
1465862172,20,5120
1465863081,19,5120
1465864874,20,5120
1465866703,20,5120
1465868307,20,5120
1465869380,20,5120
1465870273,20,5120
1465872078,20,5120
1465873872,20,5120
1465875671,20,5120
1465877945,20,5120
1465879359,20,5120
1465881072,20,5120
1465882271,20,5120
1465884536,20,5120
1465886474,20,5120
1465888277,20,5120
1465890075,20,5120
1465891881,20,5120
1465893677,20,5120
1465895355,20,5120
1465897277,20,5120
1465899080,20,5120
1465900879,20,5120
1465903229,20,5120
1465904473,20,5120
1465906278,20,5120
1465907906,20,5120
1465910244,20,5120
1465911685,20,5120
1465913825,20,5120
1465915274,20,5120
1465917579,20,5120
1465918876,20,5120
1465920715,19,5120
1465922511,20,5120
