DateTime,Entries,UniqueIPs
1466008923,10831,106263
1466010122,10875,107332
1466010722,10849,105779
1466011682,10883,104795
1466012523,10735,104644
1466013363,10777,106726
1466013723,10778,106727
1466014284,10775,104682
1466014321,10774,104681
1466015283,10808,104715
1466016124,10744,104648
1466016963,10776,105446
1466017323,10777,105447
1466017877,10798,103691
1466017922,10799,103692
1466018883,10850,103748
1466019724,10788,103687
1466020534,10787,104961
1466020923,10789,104963
1466021642,10785,104958
1466021814,10786,104194
1466022483,10823,104232
1466023323,10773,104183
1466024163,10810,105240
1466024523,10812,105242
1466025243,10793,105731
1466026082,10827,105257
1466026922,10758,105185
1466027763,10791,107004
1466028123,10792,107005
1466028679,10771,105961
1466028722,10772,105961
1466029683,10816,106005
1466030523,10757,105936
1466031363,10790,106991
1466031722,10791,106992
1466032203,10763,106964
1466032322,10761,106963
1466032796,10768,105185
1466033283,10820,105242
1466034123,10747,105165
1466034962,10779,106982
1466035323,10777,106980
1466035880,10752,107212
1466035922,10750,107210
1466036372,10749,106954
1466036883,10791,106997
1466037723,10721,106925
1466038590,10752,106705
1466038923,10752,106705
1466039470,10711,104880
1466039522,10712,104881
1466040482,10755,104924
1466041295,10762,106972
1466042163,10743,106956
1466042523,10742,106955
1466043082,10717,106931
1466043121,10714,106928
1466044082,10750,106968
1466044922,10697,106403
1466046123,10741,109000
1466046603,10725,108984
1466046722,10729,108988
1466047023,10726,108220
1466047683,10767,108262
1466048523,10715,108208
1466048544,10717,108465
1466049362,10749,108498
1466049723,10750,108499
1466050203,10721,108471
1466050355,10718,107448
1466051283,10756,107487
1466052123,10705,107436
1466052256,10674,109183
1466052963,10701,109210
1466053323,10702,109211
1466053882,10675,106888
1466053921,10676,106889
1466054883,10711,106924
1466055724,10650,106859
1466055855,10653,108137
1466056562,10689,108174
1466057222,10687,108172
1466057483,10671,107136
1466057522,10670,107135
1466058483,10718,107184
1466059323,10658,107121
1466060116,10681,107909
1466060822,10675,106118
1466061077,10648,106094
1466061122,10647,106093
1466062083,10682,106128
1466062922,10633,106069
1466063763,10662,106354
1466064421,10660,106352
1466064678,10650,106344
1466064722,10651,106345
1466065683,10736,106431
1466066523,10717,106412
1466067236,10719,107179
1466067363,10780,107241
1466068022,10781,107242
1466068203,10800,107260
1466068323,10797,105473
1466069283,10890,105570
1466070122,10856,105534
1466071236,10862,106304
1466071622,10861,104263
1466071878,10866,105543
1466072042,10891,105568
1466072883,10941,105620
1466073722,10869,106301
1466074562,10902,106336
1466075222,10902,106336
1466075402,10892,106327
1466075522,10890,106325
1466075984,10885,104025
1466076483,10937,104079
1466077322,10903,104042
1466078172,10947,104342
1466078822,10949,104344
1466079002,10934,104330
1466079122,10933,104329
1466079459,10936,105862
1466080083,10997,106179
1466080923,10969,106151
1466081763,11009,107729
1466082723,11006,106448
1466083299,11008,106450
1466083683,11046,106489
1466084523,10997,106441
1466085614,11020,108500
1466086276,11020,107736
1466086442,11062,107779
1466086632,11064,108291
1466087283,11100,108335
1466088123,11071,108298
1466088963,11111,108593
1466088988,11107,107569
1466089874,11105,108333
1466089923,11106,108334
1466090883,11162,108391
1466091723,11124,108858
1466093839,11167,106863
1466094482,11216,106915
1466095324,11167,106864
1466095361,11171,107378
1466096170,11209,105633
1466097003,11183,105603
1466097422,11185,105860
1466097970,11196,105873
1466098203,11165,105840
1466098922,11161,105834
1466099762,11191,107143
1466100676,11175,105591
1466101022,11173,105589
1466101682,11218,105635
1466102522,11162,105579
1466103238,11165,107110
1466103362,11187,107132
1466104203,11155,107096
1466104275,11153,105564
1466104622,11155,105566
1466105198,11152,104798
1466105403,11124,104770
1466106303,11144,104791
1466106977,11150,105562
1466107891,11154,106841
1466108043,11185,106873
1466108222,11179,106867
1466108771,11177,105845
1466108883,11208,105877
1466109723,11135,105799
1466110563,11178,107371
1466111402,11190,107384
1466111822,11190,107385
1466112483,11232,106664
1466113323,11192,106620
1466114163,11213,106393
1466115074,11184,104832
1466115422,11180,104828
1466116082,11200,104850
1466116922,11135,103508
1466116940,11137,104020
1466117762,11168,104052
1466117781,11162,102516
1466118702,11155,103275
1466119022,11155,103274
1466119683,11209,103332
1466120524,11167,103290
1466121373,11173,105081
1466122109,11172,104825
1466122442,11216,104869
1466122773,11222,104875
1466123283,11257,104913
1466124079,11262,106193
1466126221,11261,106192
1466126822,11257,104658
1466127684,11254,106440
1466129840,11209,104614
1466130483,11243,104649
1466131323,11207,104612
1466132162,11244,105672
1466132174,11236,103369
1466133002,11223,103613
1466134083,11260,103651
1466134923,11221,103612
1466135762,11258,106199
1466135770,11253,104664
1466136680,11257,106445
1466137021,11255,106443
1466137086,11256,106699
1466137682,11301,106747
1466138523,11247,106692
1466138571,11253,107209
1466139362,11287,107243
1466140442,11260,105172
1466140622,11259,105171
1466141222,11259,105171
1466141283,11278,105190
1466142123,11245,105156
1466142255,11246,105922
1466142963,11268,105944
1466143872,11264,106703
1466144222,11264,106703
1466144883,11306,106745
1466145723,11236,106672
1466146562,11307,108024
1466147642,11292,108520
1466147822,11290,108518
1466148422,11291,108519
1466148482,11318,108547
1466149323,11251,108477
1466150163,11292,110304
1466151083,11288,110554
1466152083,11328,110598
1466152924,11281,110036
1466153762,11328,110083
1466153775,11323,108548
1466154603,11305,108529
1466155021,11304,108528
1466155683,11343,108568
1466156523,11305,108528
1466157362,11351,109339
1466158280,11325,109313
1466158622,11323,109311
1466158730,11318,108031
1466159282,11351,108068
1466160123,11286,108257
1466161213,11287,110812
1466162043,11306,109046
1466162221,11303,109043
1466162243,11304,109299
1466163122,11332,109332
1466163722,11249,109246
1466164563,11285,110308
1466164577,11279,108772
1466165474,11253,109766
1466165822,11252,109765
1466166140,11251,109509
1466166482,11293,109556
1466166722,11290,108278
1466167320,11295,110323
1466168163,11365,110390
1466168174,11356,107831
1466169087,11356,108339
1466170083,11425,108412
1466170322,11423,108410
1466170923,11391,108376
1466171763,11441,110212
1466172676,11431,109437
1466173323,11431,109182
1466173683,11499,109509
1466173922,11499,109509
1466174523,11453,109463
1466175386,11488,110264
1466176272,11483,108985
1466177283,11522,109029
1466177522,11517,109024
1466178122,11472,108977
1466178963,11514,110553
1466178975,11509,108763
1466179878,11507,110291
1466180883,11568,110353
1466181122,11565,109840
1466181882,11531,109799
1466182575,11534,110567
1466183642,11537,110822
1466184483,11563,110851
1466184723,11564,110852
1466185323,11504,110791
1466186175,11507,111814
1466187080,11546,111348
1466187243,11587,111385
1466188082,11627,111425
1466188322,11623,110656
1466188925,11565,110588
1466189686,11570,112123
1466189762,11613,112166
1466190602,11594,112146
1466191013,11590,110867
1466191682,11615,110894
1466191923,11613,110892
1466192524,11564,112116
1466194442,11181,110711
1466195282,11210,109466
1466195524,11211,109467
1466196124,11121,109375
1466196962,11157,111707
1466197875,11144,110929
1466198883,11185,110970
1466199123,11184,110968
1466199723,11142,110921
1466200563,11153,111442
1466201484,11142,111172
1466202483,11173,111203
1466202722,11169,110179
1466203322,11115,110124
1466203332,11123,112172
1466204162,11144,112193
1466205084,11127,111662
1466206083,11155,110670
1466206322,11154,110669
1466206925,11111,110621
1466207774,11110,110620
1466208675,11114,111644
1466208843,11134,111665
1466209323,11133,111664
1466209683,11156,111687
1466209921,11154,111684
1466210525,11105,111630
1466211362,11157,112196
1466211366,11149,110148
1466212280,11142,110139
1466212923,11141,110138
1466213282,11157,110155
1466213524,11155,109643
1466214123,11090,109578
1466214971,11098,111881
1466216042,11125,110631
1466216522,11126,110632
1466216775,11123,109609
1466216883,11148,109635
1466217122,11150,109637
1466217722,11100,109579
1466218562,11138,111148
1466219475,11117,109852
1466220123,11118,109853
1466220482,11140,109875
1466220726,11138,109873
1466221322,11058,109792
1466222162,11093,112122
1466223003,11073,112101
1466223722,11073,111591
1466224083,11117,111635
1466224321,11109,109588
1466224922,11065,109545
1466225001,11070,111845
1466225762,11106,111881
1466226678,11078,111087
1466227323,11083,110073
1466227682,11125,110117
1466227922,11127,110119
1466228525,11051,110041
1466228570,11054,111574
1466229363,11074,111595
1466230277,11068,110059
1466230923,11068,110059
1466231283,11104,110095
1466231522,11107,109332
1466232125,11064,109287
1466232963,11090,111099
1466233875,11060,110559
1466234883,11100,110599
1466235122,11101,110600
1466235821,10973,110469
1466236576,11000,112537
1466237402,10923,112460
1466237850,10920,111692
1466238483,10973,111745
1466238722,10972,111744
1466239324,10810,111575
1466240174,10811,111831
1466241243,10797,111813
1466241723,10797,112578
1466242083,10829,112612
1466242321,10831,112614
1466242705,10837,114150
1466242922,10770,114081
1466243763,10802,114114
1466244603,10775,114088
1466245113,10768,112551
1466245683,10806,112592
1466245921,10806,112592
1466246523,10750,112537
