DateTime,Entries,UniqueIPs
1466280121,1280,1312
1466280722,1282,1314
1466281321,1282,1314
1466281922,1289,1321
1466282521,1277,1309
1466283722,1275,1307
1466284322,1271,1303
1466286121,1271,1303
1466286722,1274,1306
1466287322,1272,1304
1466287922,1274,1306
1466288521,1275,1307
1466289121,1278,1310
1466289722,1274,1307
1466290321,1273,1306
1466290922,1277,1310
1466291522,1277,1310
1466292121,1278,1311
1466293322,1257,1290
1466293922,1250,1283
1466294522,1252,1285
1466295722,1238,1271
1466296321,1244,1277
1466296922,1241,1274
1466297522,1230,1263
1466298721,1228,1260
1466299322,1234,1266
1466299922,1239,1271
1466300522,1242,1274
1466301721,1246,1278
1466302322,1247,1279
1466302922,1246,1278
1466303522,1265,1297
1466304721,1268,1300
1466306522,1268,1300
1466307121,1262,1294
1466307721,1257,1289
1466308321,1255,1287
1466308923,1255,1287
1466309521,1263,1295
1466310121,1266,1298
1466311322,1230,1262
1466311921,1233,1265
1466312521,1234,1266
1466313121,1222,1254
1466313722,1221,1253
1466314322,1224,1256
1466314922,1217,1249
1466315522,1222,1254
1466316722,1225,1257
1466317322,1228,1260
1466318521,1251,1283
1466319121,1285,1318
1466319721,1288,1321
1466320325,1300,1334
1466320932,1308,1342
1466321522,1312,1346
1466322131,1314,1348
1466322722,1318,1352
1466323331,1321,1355
1466323922,1316,1350
1466324526,1314,1348
1466325121,1320,1354
1466325722,1335,1369
1466326322,1337,1371
1466326922,1338,1372
1466328121,1324,1358
1466328721,1329,1363
1466329321,1316,1349
1466329921,1301,1334
1466330521,1307,1340
1466331121,1290,1323
1466331721,1290,1323
1466332922,1292,1325
1466334121,1283,1316
1466334721,1283,1316
1466335322,1292,1325
1466335921,1290,1323
1466336522,1294,1328
1466337121,1296,1330
1466337722,1305,1339
1466338922,1309,1344
1466339522,1316,1352
1466340122,1311,1347
1466340721,1320,1356
1466341321,1320,1356
1466341922,1324,1360
1466342522,1326,1362
1466343121,1323,1359
1466343722,1320,1356
1466344323,1321,1357
1466344922,1325,1361
1466346121,1323,1359
1466347321,1329,1365
1466347922,1332,1368
1466348522,1329,1367
1466349122,1343,1381
1466349722,1345,1383
1466350322,1351,1389
1466350922,1352,1390
1466352121,1355,1393
1466352722,1361,1399
1466353322,1363,1401
1466353922,1368,1406
1466354521,1369,1407
1466355121,1370,1408
1466355722,1372,1410
1466356922,1363,1401
1466357522,1363,1401
1466358121,1359,1397
1466359322,1360,1399
1466360521,1358,1397
1466361122,1354,1393
1466361721,1362,1401
1466362921,1359,1398
1466364121,1366,1405
1466364721,1371,1410
1466365322,1380,1419
1466365922,1385,1424
1466366522,1389,1428
1466367121,1393,1432
1466367721,1402,1441
1466368322,1402,1441
1466368922,1403,1442
1466370122,1402,1441
1466371322,1403,1442
1466372521,1406,1445
1466373121,1407,1446
1466373722,1412,1451
1466374921,1409,1448
1466375521,1409,1448
1466376121,1414,1453
1466376722,1414,1453
1466377321,1423,1462
1466377922,1417,1455
1466378522,1412,1450
1466379722,1416,1454
1466380922,1413,1451
1466381522,1415,1454
1466382121,1423,1463
1466383321,1421,1461
1466383921,1422,1462
1466384522,1426,1466
1466385121,1413,1455
1466385722,1416,1458
1466386321,1424,1467
1466386922,1428,1472
1466387521,1430,1471
1466388122,1431,1472
1466389321,1433,1474
1466389921,1442,1484
1466390521,1441,1483
1466391121,1448,1490
1466391722,1452,1494
1466392922,1455,1498
1466393522,1465,1508
1466394121,1469,1512
1466394722,1476,1519
1466395321,1473,1516
1466395922,1474,1517
1466396521,1479,1522
1466397722,1489,1532
1466398321,1493,1536
1466398921,1496,1539
1466399522,1501,1544
1466400122,1502,1549
1466400721,1502,1549
1466401322,1513,1560
1466401922,1513,1560
1466402522,1513,1560
1466403122,1516,1563
1466403722,1520,1567
1466404921,1522,1569
1466406122,1524,1571
1466406721,1530,1577
1466407321,1530,1577
1466407922,1526,1573
1466408521,1529,1576
1466409722,1513,1560
1466410322,1507,1554
1466410922,1515,1563
1466411521,1521,1570
1466412121,1505,1553
1466412722,1513,1561
1466413322,1514,1562
1466413921,1517,1565
1466414521,1521,1569
1466415722,1512,1560
1466416322,1509,1557
1466416921,1509,1557
1466418121,1508,1557
1466419322,1509,1558
1466419922,1513,1562
1466420522,1517,1567
1466421121,1514,1565
1466421722,1517,1568
1466422322,1512,1563
1466422922,1510,1561
1466423521,1506,1557
1466424721,1504,1555
1466425322,1506,1553
1466425922,1509,1556
1466426522,1508,1554
1466427722,1507,1554
1466428322,1514,1561
1466428922,1513,1560
1466429521,1517,1564
1466430122,1519,1566
1466431321,1515,1562
1466431922,1534,1581
1466432521,1538,1585
1466433122,1537,1584
1466433722,1539,1587
1466434322,1542,1589
1466434921,1529,1576
1466435522,1532,1579
1466436122,1531,1578
1466436721,1534,1581
1466437322,1536,1582
1466438522,1538,1585
1466439122,1543,1590
1466439722,1542,1589
1466440322,1548,1596
1466440922,1546,1594
1466442122,1547,1595
1466442722,1549,1597
1466443321,1551,1599
1466443922,1564,1612
1466444521,1565,1614
1466445722,1567,1616
1466446322,1565,1614
1466446921,1571,1620
1466448122,1560,1610
1466448721,1565,1615
1466449321,1568,1621
1466449922,1570,1623
1466450521,1567,1620
1466451121,1568,1621
1466452322,1558,1611
1466452922,1555,1608
1466454121,1557,1610
1466454721,1551,1604
1466455322,1547,1600
1466456522,1550,1603
1466457121,1555,1608
1466457721,1556,1609
1466458922,1563,1618
1466460121,1554,1609
1466460722,1562,1618
1466461321,1567,1623
1466461921,1557,1612
1466462522,1561,1617
1466463121,1563,1622
1466463722,1564,1623
1466464322,1567,1626
1466464922,1571,1630
1466465521,1559,1617
1466466122,1548,1605
1466466722,1550,1607
1466467322,1553,1610
1466467922,1562,1619
1466468521,1553,1609
1466469121,1556,1613
1466469722,1563,1620
1466470321,1563,1620
1466470921,1562,1619
1466472122,1559,1617
1466472722,1572,1630
1466473321,1568,1626
1466473921,1562,1619
1466474522,1571,1628
1466475121,1570,1627
1466475721,1570,1627
1466476321,1575,1633
1466476921,1580,1638
1466477521,1576,1636
1466478121,1560,1618
1466478721,1561,1619
1466479322,1566,1624
1466479921,1563,1621
1466480522,1561,1619
1466481121,1563,1621
1466482322,1570,1628
1466482922,1558,1615
1466484122,1561,1619
1466484721,1559,1617
1466485322,1555,1614
1466485921,1559,1618
1466486521,1553,1613
1466487121,1552,1610
1466487722,1557,1615
1466488921,1559,1618
1466489522,1564,1625
1466490122,1567,1628
1466490721,1565,1627
1466491321,1571,1633
1466492521,1566,1628
1466493122,1562,1625
1466493722,1559,1622
1466494921,1542,1603
1466495522,1541,1602
1466496123,1549,1610
1466497322,1544,1605
1466497922,1532,1593
1466498522,1536,1597
1466499721,1533,1594
1466500322,1529,1591
1466500921,1530,1592
1466502121,1531,1594
1466503321,1529,1592
1466503922,1528,1593
1466504522,1531,1596
1466505722,1531,1596
1466506322,1533,1598
1466506922,1531,1597
1466508122,1520,1586
1466509322,1519,1584
1466509921,1527,1592
1466510522,1529,1594
1466511722,1535,1600
1466512322,1538,1603
1466512922,1539,1604
1466514122,1552,1616
1466515321,1551,1615
1466515921,1551,1615
1466516521,1557,1621
1466517121,1557,1621
1466517721,1560,1624
1466518322,1562,1626
1466518922,1557,1621
