DateTime,AddedIPs,RemovedIPs
1466053321,1,6
1466054522,2,0
1466055721,3,13
1466056921,2,0
1466057522,1,0
1466058122,3,0
1466058721,2,4
1466059321,3,0
1466059921,5,5
1466060522,1,0
1466061122,3,4
1466061723,2,0
1466062322,2,4
1466062922,1,2
1466065322,2,0
1466065921,2,3
1466066521,2,3
1466067721,3,1
1466068921,2,0
1466069522,3,6
1466070122,1,0
1466070721,0,1
1466071321,2,0
1466071921,2,0
1466072522,0,7
1466073122,2,1
1466073722,2,0
1466074921,8,0
1466075522,1,6
1466076121,8,1
1466077322,4,0
1466077922,3,1
1466078532,3,0
1466079122,2,0
1466079727,1,4
1466080322,6,2
1466080922,2,0
1466081522,2,0
1466082121,0,8
1466083323,2,0
1466083922,0,9
1466084522,5,0
1466085122,1,0
1466085721,4,0
1466086323,3,3
1466088121,0,1
1466089323,2,5
1466089921,1,6
1466090521,4,4
1466091122,2,0
1466092323,0,3
1466094121,1,2
1466094722,8,1
1466095322,1,0
1466095922,3,1
1466096522,0,1
1466097121,2,0
1466098921,1,4
1466099521,2,1
1466100122,1,4
1466100721,5,0
1466101322,2,1
1466102522,1,2
1466103121,3,0
1466103721,0,2
1466104922,1,0
1466106121,6,5
1466107921,5,6
1466108522,0,1
1466109721,4,0
1466110922,0,1
1466111521,0,1
1466112122,3,1
1466114521,0,4
1466115722,1,1
1466116922,1,2
1466118121,2,0
1466118721,1,0
1466119322,1,0
1466119921,2,0
1466120522,2,0
1466121121,7,4
1466121722,8,10
1466122922,2,0
1466123522,1,1
1466124121,1,1
1466124723,6,1
1466125922,1,1
1466127722,3,7
1466128922,3,2
1466129522,0,4
1466130122,5,0
1466131321,3,4
1466131922,4,1
1466132522,2,0
1466133122,0,6
1466133721,2,0
1466134322,1,0
1466134922,0,2
1466135522,1,0
1466136122,2,8
1466136721,1,2
1466137922,6,3
1466138522,2,0
1466139121,4,4
1466139722,2,0
1466140322,2,0
1466140922,2,5
1466141521,4,0
1466142122,1,5
1466143321,1,0
1466143921,4,2
1466144522,6,1
1466145722,2,7
1466146922,0,6
1466147521,0,2
1466148123,1,0
1466149321,2,17
1466149921,1,1
1466150522,2,0
1466151722,4,17
1466152322,4,0
1466152922,0,1
1466153522,1,0
1466154122,4,0
1466154721,1,0
1466155322,0,3
1466156522,1,0
1466157121,1,0
1466157721,2,0
1466158322,0,3
1466158922,1,0
1466159522,1,0
1466161321,5,2
1466161921,5,0
1466162522,3,0
1466163722,2,3
1466165521,3,0
1466166122,0,1
1466166722,0,2
1466167322,11,0
1466168522,1,1
1466169122,1,1
1466169721,2,0
1466170923,0,1
1466171522,1,4
1466172722,0,4
1466173321,0,6
1466173921,2,0
1466174521,3,1
1466175722,7,3
1466176921,5,0
1466177521,4,0
1466178122,1,0
1466178723,1,0
1466179323,1,0
1466180522,2,8
1466181122,1,3
1466182922,2,1
1466184121,2,0
1466184723,3,0
1466185321,3,3
1466186521,3,5
1466187121,3,0
1466187722,3,1
1466188322,1,1
1466188921,1,12
1466189521,2,0
1466190123,1,0
1466190721,0,5
1466191321,1,0
1466192521,1,5
1466193721,1,0
1466194321,1,0
1466194922,2,0
1466195522,3,10
1466196122,3,0
1466196722,2,0
1466197322,2,2
1466198521,1,3
1466199722,1,6
1466200322,1,1
1466200921,3,0
1466202122,0,4
1466203921,2,0
1466204521,0,6
1466205721,5,1
1466206321,2,0
1466206922,3,2
1466207522,0,10
1466208122,1,0
1466208722,1,2
1466209322,0,4
1466209922,1,7
1466211121,4,5
1466211722,9,4
1466212322,1,0
1466212921,2,1
1466213523,1,0
1466215322,1,9
1466215922,0,2
1466216522,0,4
1466217122,1,0
1466218922,1,4
1466219522,1,0
1466220723,2,4
1466221322,8,4
1466221921,0,5
1466222521,7,0
1466223721,3,9
1466224323,3,3
1466224922,3,0
1466226122,1,10
1466226721,3,0
1466227322,3,0
1466227922,4,0
1466228522,0,11
1466229722,2,1
1466230322,4,0
1466230921,1,4
1466232121,3,1
1466233322,0,7
1466235721,0,7
1466236322,0,8
1466236922,0,2
1466237521,3,3
1466238121,2,0
1466239322,0,16
1466241122,4,0
1466241721,5,0
1466242322,0,1
1466242921,0,1
1466243522,4,6
1466244122,1,0
1466245321,1,0
1466246521,1,7
1466247121,3,0
1466247722,0,2
1466248921,2,20
1466249521,2,1
1466250721,2,5
1466251321,1,0
1466252522,1,4
1466253121,1,1
1466253722,2,10
1466254922,1,0
1466255521,0,4
1466256722,2,2
1466258522,1,5
1466260921,4,2
1466261522,0,1
1466262122,2,0
1466262721,1,1
1466263321,1,5
1466264522,2,1
1466265721,2,0
1466266921,0,2
1466268122,1,5
1466268722,1,0
1466269321,3,1
1466269922,1,0
1466270522,1,3
1466271122,2,0
1466271722,1,2
1466272922,1,5
1466273521,1,0
1466274122,1,3
1466275921,2,2
1466276521,3,2
1466277722,2,0
1466278921,0,6
1466279522,0,3
1466280121,4,0
1466280722,1,0
1466281321,0,4
1466281922,4,0
1466282521,3,3
1466285522,0,5
1466286121,2,0
1466286722,1,0
1466287322,3,1
1466287922,1,2
1466288521,3,2
1466289121,1,4
1466289722,2,0
1466290321,0,6
1466290922,3,2
1466291522,4,0
1466292121,1,1
1466293322,1,7
1466293922,4,1
1466294522,2,0
1466295722,1,1
1466296321,2,0
1466296922,1,3
1466297522,1,14
1466298123,0,1
1466298721,4,0
1466299322,4,0
1466299922,3,0
1466300522,2,4
1466301721,2,2
1466302322,1,2
1466302922,0,2
1466303522,13,4
1466304721,3,0
1466305322,0,14
1466307721,0,1
1466308923,1,6
1466309521,4,0
1466310121,1,0
1466311322,0,2
1466311921,1,0
1466313121,0,2
1466313722,0,4
1466314322,1,0
1466314922,0,2
1466315522,1,0
1466316122,0,5
1466316722,2,3
1466317322,1,0
1466319121,1,0
1466319721,1,0
1466320325,1,1
1466320932,6,10
1466321522,2,0
1466322722,1,0
1466323922,0,2
1466324526,2,1
1466325121,4,0
1466325722,7,0
1466326322,1,0
1466326922,1,3
1466328121,0,6
1466328721,1,1
1466330521,3,0
1466331121,1,1
1466331721,1,0
1466332922,1,2
1466334121,0,4
1466335322,3,0
1466336522,0,7
1466337722,2,0
1466338922,3,10
1466340122,1,0
1466340721,6,0
1466341922,1,0
1466343722,1,1
1466344922,1,2
1466346121,1,4
1466347321,5,0
1466347922,2,0
1466348522,3,7
1466349122,11,1
1466349722,2,1
1466350322,8,1
1466350922,1,0
1466352121,2,3
1466352722,2,0
1466353322,1,0
1466353922,2,0
1466354521,1,0
1466355722,1,0
1466356922,1,0
1466358121,2,0
1466359322,2,3
1466361122,0,1
1466361721,2,0
1466362921,0,19
1466364121,4,2
1466364721,2,1
1466365322,5,1
1466365922,3,0
1466366522,1,0
1466367121,1,1
1466367721,1,10
1466368322,1,0
1466368922,1,0
1466370122,2,6
1466371322,1,7
1466372521,3,0
1466373121,1,2
1466373722,1,0
1466374921,2,11
1466375521,1,0
1466376121,2,1
1466376722,4,0
1466377321,2,0
1466377922,1,2
1466378522,2,0
1466379722,1,0
1466380922,1,9
1466381522,1,0
1466382121,3,0
1466383321,1,0
1466384522,3,2
1466385121,5,7
1466385722,1,0
1466386321,6,1
1466386922,1,8
1466387521,1,0
1466388122,1,0
1466389321,4,1
1466389921,5,1
1466390521,0,3
1466391121,3,0
1466391722,1,0
1466392922,5,2
1466393522,4,1
1466394121,5,2
1466394722,3,0
1466395321,3,0
1466395922,1,2
1466396521,3,0
1466397722,5,1
1466398321,4,0
1466398921,2,0
1466399522,3,1
1466400122,3,2
1466400721,2,0
1466401322,8,5
1466401922,1,0
1466402522,0,4
1466403122,0,1
1466403722,4,0
1466404322,0,3
1466404921,1,5
1466406122,1,0
1466406721,1,3
1466407321,1,14
1466407922,1,0
1466408521,1,0
1466410322,0,3
1466410922,4,0
1466411521,3,1
1466412121,1,2
1466412722,3,0
1466413322,2,0
1466413921,1,0
1466414521,2,3
1466415722,1,3
1466416921,1,1
1466418121,4,3
1466419322,1,2
1466419922,2,2
1466420522,3,3
1466421121,1,0
1466422322,1,0
1466422922,3,1
1466424721,1,5
1466425922,3,0
1466426522,3,1
1466427722,1,1
1466428322,5,4
1466428922,2,0
1466429521,5,1
1466430122,1,5
1466431321,1,1
1466431922,6,0
1466432521,1,0
1466433122,1,3
1466433722,2,3
1466434322,1,0
1466434921,3,0
1466435522,1,2
1466436122,1,1
1466436721,3,0
1466437921,0,1
1466438522,2,0
1466439122,5,0
1466439722,0,5
1466440322,5,0
1466440922,1,0
1466442122,6,4
1466442722,1,1
1466443321,1,0
1466443922,10,1
1466444521,2,0
1466445722,2,2
1466446322,2,0
1466446921,2,0
1466448122,2,0
1466448721,1,0
1466449321,5,0
1466449922,3,0
1466450521,1,2
1466451121,4,0
1466452322,0,14
1466454121,0,2
1466454721,2,0
1466455322,0,12
1466456522,3,6
1466457121,3,0
1466457721,0,7
1466458922,6,3
1466460121,2,0
1466460722,3,4
1466461321,2,0
1466462522,1,0
1466463121,1,1
