DateTime,Entries,UniqueIPs
1466174183,16592,17133
1466174433,16667,17217
1466175475,16800,17361
1466175601,16792,17349
1466176092,16778,17332
1466176636,16706,17259
1466177549,16723,17279
1466178021,16718,17272
1466178545,16632,17181
1466179464,16597,17145
1466179938,16593,17141
1466180458,16611,17165
1466181376,16717,17276
1466181853,16717,17276
1466182396,16805,17366
1466182801,16775,17332
1466183304,16793,17349
1466183786,16799,17356
1466184294,16739,17294
1466185230,16699,17253
1466185706,16704,17258
1466186244,16727,17284
1466186402,16714,17277
1466187394,16670,17240
1466187614,16671,17241
1466188349,16646,17218
1466189300,16490,17053
1466189546,16496,17059
1466190263,16337,16896
1466191216,16305,16863
1466191453,16315,16872
1466192179,16296,16855
1466193147,16348,16919
1466193375,16347,16918
1466194210,16256,16823
1466195305,16228,16796
1466196260,16247,16818
1466197250,16253,16827
1466198182,16262,16844
1466199165,16221,16802
1466200104,16310,16895
1466201113,16310,16894
1466202028,16326,16910
1466202982,16269,16853
1466203945,16272,16855
1466204923,16174,16751
1466205864,16134,16712
1466206828,16164,16735
1466207811,16118,16687
1466208002,16093,16660
1466208761,16244,16821
1466209737,16183,16758
1466210664,16217,16791
1466211716,16125,16697
1466212587,16159,16732
1466212814,16246,16826
1466213790,16182,16760
1466214505,16190,16768
1466214738,16123,16699
1466215851,16149,16731
1466216420,16153,16735
1466216907,16135,16712
1466217888,16100,16671
1466218337,16100,16671
1466218867,16139,16714
1466219806,16096,16666
1466220252,16113,16683
1466220759,16188,16761
1466221740,16166,16740
1466222169,16163,16737
1466222669,16108,16682
1466223640,16112,16685
1466224102,16121,16694
1466224605,16101,16671
1466225570,16102,16673
1466226030,16114,16686
1466226518,16053,16620
1466227490,16050,16617
1466227945,16070,16638
1466228469,16097,16670
1466229421,16079,16645
1466229848,16161,16729
1466230366,16162,16730
1466231336,16170,16740
1466231791,16174,16745
1466232274,16154,16722
1466233299,16190,16758
1466233710,16190,16754
1466234201,16156,16719
1466235180,16165,16721
1466235625,16123,16680
1466236372,16143,16698
1466236802,16149,16705
1466237301,16167,16725
1466237550,16169,16727
1466238269,16142,16697
1466239224,16209,16767
1466239462,16200,16758
1466240192,16175,16730
1466240401,16202,16755
1466241144,16249,16807
1466241384,16264,16822
1466242119,16277,16835
1466243054,16135,16686
1466243305,16121,16672
1466244059,16041,16592
1466244985,16038,16588
1466245223,16055,16605
1466245967,16063,16614
1466246905,16042,16591
1466247149,16047,16598
1466247875,15987,16540
1466248815,15986,16542
1466249057,15990,16546
1466249796,15960,16512
1466250749,15979,16533
1466250986,15988,16544
1466251202,15996,16550
1466251724,15989,16539
1466252652,15932,16478
1466252901,15943,16490
1466253640,15935,16481
1466254574,15924,16474
1466254849,15947,16496
1466255569,15879,16428
1466256495,15892,16445
1466256754,15900,16454
1466257467,15864,16412
1466258532,15866,16415
1466258663,15855,16404
1466259140,15845,16394
1466259613,15843,16389
1466260112,15825,16370
1466260597,15833,16374
1466261055,15831,16372
1466261547,15796,16335
1466262040,15829,16368
1466263109,15835,16368
1466264211,15752,16286
1466264916,15763,16297
1466265146,15745,16281
1466265602,15758,16294
1466266120,15739,16265
1466266825,15748,16274
1466267053,15665,16182
1466268052,15568,16080
1466268739,15569,16080
1466268982,15535,16048
1466269202,15498,16010
1466269977,15496,16008
1466270658,15496,16008
1466270909,15559,16077
1466271890,15461,15969
1466272587,15469,15977
1466272835,15492,16004
1466273818,15465,15975
1466274505,15475,15987
1466274752,15532,16049
1466275730,15558,16078
1466276469,15567,16087
1466276669,15523,16054
1466277654,15479,16009
1466278353,15487,16016
1466278579,15528,16059
1466279578,15385,15913
1466280256,15407,15938
1466280502,15435,15967
1466281001,15434,15971
1466281483,15401,15938
1466281948,15385,15920
1466282191,15384,15919
1466282421,15423,15960
1466282926,15366,15904
1466283407,15351,15888
1466283864,15174,15695
1466284103,15186,15708
1466284343,15189,15711
1466284825,15180,15701
1466285332,15198,15718
1466285778,15195,15715
1466286022,15205,15724
1466286253,15188,15707
1466286767,15173,15693
1466287239,15181,15700
1466287706,15185,15704
1466287938,15191,15711
1466288216,15170,15693
1466288661,15168,15691
1466289144,15191,15715
1466289619,15204,15730
1466289859,15147,15676
1466290136,15158,15688
1466290598,15149,15676
1466291062,15117,15642
1466291542,15110,15646
1466291784,15126,15663
1466292046,15138,15676
1466292517,15154,15692
1466292981,15169,15707
1466293453,15183,15722
1466293705,15190,15728
1466293981,15192,15730
1466294452,15139,15675
1466294901,15080,15617
1466295386,15059,15587
1466295634,15074,15602
1466295872,15047,15575
1466296368,15066,15597
1466296837,15091,15622
1466297303,15028,15543
1466297548,15038,15552
1466297807,15022,15536
1466298274,15015,15532
1466298743,15038,15556
1466299218,15032,15541
1466299455,15039,15549
1466299738,15024,15534
1466300198,15038,15548
1466300654,15037,15548
1466301146,15039,15549
1466301389,15049,15559
