DateTime,Entries,UniqueIPs
1466154030,100274,104446
1466154995,100259,104428
1466155944,100296,104467
1466156902,100271,104440
1466157857,100243,104412
1466158830,100222,104391
1466159775,100187,104355
1466160746,100206,104374
1466161697,100197,104366
1466162655,100134,104301
1466163625,100139,104307
1466164575,100087,104251
1466165544,100098,104263
1466166559,100041,104205
1466167709,99947,104112
1466168656,99976,104142
1466169613,99968,104134
1466170575,99988,104157
1466171548,99929,104100
1466172498,99931,104102
1466173471,99818,103985
1466174428,99750,103917
1466175472,99859,104029
1466176633,99752,103914
1466178541,99616,103773
1466179459,99573,103726
1466180454,99528,103680
1466181372,99578,103730
1466182392,99579,103731
1466183300,99603,103756
1466184290,99511,103662
1466185226,99491,103642
1466186241,99478,103628
1466187390,99411,103560
1466188345,99392,103541
1466189296,99355,103503
1466190260,99336,103484
1466191212,99257,103400
1466192175,99212,103355
1466193144,99166,103308
1466194206,99112,103250
1466195301,99078,103216
1466196256,99046,103183
1466197246,99053,103189
1466198178,99083,103219
1466199160,99052,103184
1466200101,99102,103238
1466201109,99109,103248
1466202024,99038,103173
1466202979,99033,103162
1466203941,99006,103136
1466204920,98992,103122
1466205861,99020,103150
1466206825,99041,103170
1466207807,98988,103117
1466208758,99064,103193
1466209732,99046,103172
1466210660,99050,103176
1466211712,99043,103167
1466212811,99011,103130
1466213787,99002,103120
1466214735,98949,103064
1466215847,98987,103104
1466216904,98958,103074
1466217884,98945,103060
1466218864,98947,103060
1466219803,98942,103055
1466220756,98963,103077
1466221736,98975,103089
1466222665,98986,103099
1466223637,98975,103087
1466224602,98978,103091
1466225566,99021,103136
1466226515,99033,103148
1466227486,99056,103173
1466228466,99103,103222
1466229417,98993,103109
1466230363,98975,103091
1466231333,98995,103110
1466232271,98999,103118
1466233296,99003,103123
1466234198,98989,103109
1466235177,98985,103104
1466236368,98996,103115
1466237298,98995,103114
1466238265,98965,103082
1466239221,98989,103107
1466240188,98971,103088
1466241140,98969,103087
1466242116,98997,103118
1466243050,98979,103099
1466244055,98981,103101
1466244982,98987,103106
1466245964,99020,103141
1466246901,99054,103175
1466247871,99086,103208
1466248811,99113,103235
1466249792,98940,103061
1466250745,98926,103045
1466251720,98906,103025
1466252648,98882,103001
1466253637,98826,102947
1466254570,98804,102928
1466255566,98741,102865
1466256492,98681,102800
1466257463,98694,102813
1466259140,98677,102795
1466260112,98623,102741
1466261055,98592,102710
1466262040,98580,102700
1466263105,98561,102683
1466264207,98546,102664
1466265142,98515,102633
1466266116,98500,102618
1466267049,98413,102533
1466268048,98396,102516
1466268979,98348,102467
1466269974,98330,102449
1466270906,98301,102423
1466271886,98238,102358
1466272832,98225,102346
1466273814,98191,102310
1466274749,98212,102335
1466275726,98187,102307
1466276665,98167,102286
1466277651,98152,102272
1466278575,98083,102200
1466279574,97984,102089
1466280502,97885,101978
1466281483,97741,101811
1466282421,97757,101828
1466283407,97667,101728
1466284343,97649,101710
1466285332,97597,101649
1466286253,97577,101631
1466287239,97557,101611
1466288216,97515,101568
1466289144,97518,101573
1466290136,97475,101527
1466291062,97474,101527
1466292046,97445,101498
1466292981,97452,101510
1466293981,97438,101495
1466294901,97440,101499
1466295872,97386,101440
1466296837,97391,101446
1466297807,97343,101397
1466298743,97362,101417
1466299738,97338,101394
1466300654,97300,101355
1466301687,97262,101320
1466302820,97251,101308
1466303753,97224,101282
1466304739,97172,101232
1466305731,97118,101176
1466306655,97133,101196
1466307772,97104,101172
1466308835,97099,101164
1466309821,97031,101095
1466310748,97058,101126
1466311726,96991,101056
1466312660,96966,101030
1466313641,96940,101001
1466314573,96963,101026
1466315611,96917,100979
1466316754,96909,100973
1466317712,96891,100956
1466318653,96866,100930
1466319638,96858,100922
1466320590,96782,100842
1466321551,96813,100876
1466322500,96764,100825
1466323458,96820,100881
1466324414,96784,100846
1466325391,96762,100822
1466326340,96732,100788
1466327304,96731,100784
1466328254,96750,100804
1466329224,96661,100711
1466330186,96710,100762
1466331142,96608,100659
1466332869,96599,100648
1466333775,96556,100599
1466334776,96538,100581
1466335705,96501,100541
1466336679,96441,100481
1466337640,96413,100451
1466338620,96376,100411
1466339579,96354,100386
1466340544,96338,100365
1466341464,96321,100347
1466342445,96256,100275
1466343384,96237,100254
1466344373,96201,100216
1466345301,96197,100213
1466346281,96187,100200
1466347242,96175,100187
1466348212,96170,100183
1466349145,96145,100158
1466350230,96151,100165
1466351317,96145,100161
1466352269,96155,100172
1466353209,96133,100148
1466354178,96093,100108
1466355216,96036,100052
1466356334,96063,100079
1466357303,96011,100026
1466358261,95971,99985
1466359236,95945,99961
1466360195,95934,99951
1466361148,95906,99923
1466362111,95915,99930
1466363059,95920,99935
1466364016,95873,99888
1466364984,95865,99879
1466365946,95831,99844
1466366908,95856,99870
1466367855,95805,99819
1466368826,95804,99817
1466369780,95768,99781
1466370743,95746,99759
