DateTime,Entries,UniqueIPs
1466154999,30279,36441
1466155948,29498,35607
1466156906,28902,34991
1466157861,28303,34358
1466158834,26837,32820
1466159779,26843,32822
1466160750,26846,32826
1466161701,26854,32823
1466162659,26849,32819
1466163629,26854,32829
1466164579,26851,32824
1466165548,26850,32823
1466166563,26850,32818
1466167713,26848,32819
1466168660,26850,32821
1466169617,26850,32819
1466170578,26850,32821
1466171551,26851,32825
1466172502,26859,32834
1466173475,26860,32831
1466174433,26870,32845
1466175475,26890,32866
1466176636,26877,32847
1466177549,26881,32854
1466178545,26885,32859
1466179464,26898,32873
1466180458,26940,32926
1466181376,26962,32950
1466182396,26981,32976
1466183304,26986,32982
1466184294,26979,32974
1466185230,26977,32972
1466186244,26984,32979
1466187394,26984,32979
1466188349,26988,32984
1466189300,26983,32979
1466190263,26985,32978
1466191216,26987,32979
1466192179,26987,32979
1466193147,27001,33007
1466194210,27009,33014
1466195305,27011,33021
1466196260,27023,33035
1466197250,27026,33041
1466198182,27041,33060
1466199165,27040,33061
1466200104,27029,33052
1466201113,27034,33057
1466202028,27026,33047
1466202982,27026,33048
1466203945,27022,33043
1466204923,27022,33042
1466205864,27022,33045
1466206828,27023,33047
1466207811,27021,33043
1466208761,27034,33060
1466209737,27036,33061
1466210664,27037,33061
1466211716,27040,33066
1466212814,27042,33071
1466213790,27045,33074
1466214738,27041,33070
1466215851,27051,33082
1466216907,27050,33082
1466217888,27047,33078
1466218867,27048,33080
1466219806,27047,33080
1466220759,27050,33085
1466221740,27043,33089
1466222669,27045,33091
1466223640,27040,33087
1466224605,27039,33085
1466225570,27039,33084
1466226518,27033,33078
1466227490,27028,33071
1466228469,27031,33078
1466229421,27033,33080
1466230366,27033,33079
1466231336,27033,33081
1466232274,27029,33076
1466233299,27031,33081
1466234201,27028,33078
1466235180,27029,33075
1466236372,27025,33071
1466237301,27024,33070
1466238269,27016,33061
1466239224,27021,33067
1466240192,27018,33066
1466241144,27020,33068
1466242119,27025,33073
1466243054,27031,33077
1466244059,27038,33084
1466244985,27044,33092
1466245967,27048,33093
1466246905,27048,33094
1466247875,27050,33096
1466248815,27049,33091
1466249796,27045,33087
1466250749,27042,33084
1466251724,27042,33086
1466252652,27040,33082
1466253640,27048,33093
1466254574,27047,33092
1466255569,27047,33093
1466256495,27050,33097
1466258532,27053,33097
1466259613,27047,33090
1466260597,27047,33090
1466261547,27051,33097
1466263109,27052,33101
1466264211,27046,33100
1466265146,27045,33098
1466266120,27040,33093
1466267053,27041,33092
1466268052,27044,33096
1466268982,27044,33096
1466269977,27042,33096
1466270909,27051,33105
1466271890,27049,33103
1466272835,27050,33106
1466273818,27051,33107
1466274752,27054,33109
1466275730,27062,33117
1466276669,27057,33113
1466277654,27058,33115
1466278579,27058,33121
1466279578,27055,33121
1466281001,27049,33113
1466281948,27051,33115
1466282926,27052,33114
1466283864,27055,33118
1466284825,27063,33120
1466285778,27063,33120
1466286767,27064,33121
1466287706,27065,33123
1466288661,27063,33122
1466289619,27060,33119
1466290598,27059,33118
1466291542,27058,33116
1466292517,27062,33120
1466293453,27062,33120
1466294452,27067,33125
1466295386,27062,33117
1466296368,27068,33127
1466297303,27062,33121
1466298274,27068,33128
1466299218,27073,33132
1466300198,27067,33126
1466301146,27068,33125
1466302116,27076,33133
