DateTime,AddedIPs,RemovedIPs
1466201402,2,2
1466202001,4,1
1466202303,0,7
1466202976,8,18
1466203504,0,3
1466204102,3,8
1466204909,8,3
1466205386,1138,775
1466205765,1,0
1466206202,6,4
1466206822,4,24
1466207103,2,10
1466207701,4,1
1466208004,1,1
1466208748,6,13
1466209202,4,0
1466209801,2,1
1466210121,0,8
1466210655,6,8
1466210702,1,0
1466211148,78,181
1466211303,1,0
1466211901,3,1
1466212587,20,11
1466213102,9,1
1466213702,5,0
1466214505,12,10
1466214999,34,2305
1466215501,1,0
1466215804,0,2
1466216420,18,8
1466217002,5,0
1466217601,0,1
1466218337,16,14
1466218843,2384,1
1466219401,2,0
1466220005,4,1
1466220252,17,23
1466220499,1,0
1466220602,1,0
1466221208,2,2
1466221802,5,15
1466222169,12,17
1466222660,28,11438
1466222702,0,1
1466223303,1,4
1466224102,15,10
1466224585,7211,2
1466225102,4,1
1466225703,3,6
1466226030,15,14
1466226303,0,4
1466226904,2,4
1466227503,4,7
1466227945,18,20
1466228121,1,10
1466228420,3997,2
1466229003,3,32
1466229604,5,97
1466229848,13,8
1466230202,5,13
1466230506,2,109
1466231054,2,0
1466231104,5,5
1466231791,10,83
1466232262,31,19
1466232601,9,71
1466232903,0,2
1466233710,15,13
1466234107,7,152
1466234702,2,10
1466235168,2,0
1466235625,20,343
1466236344,826,890
1466236502,3,5
1466236806,0,137
1466237550,19,0
1466237702,1,5
1466238302,0,8
1466238921,4,2
1466239462,16,16
1466239802,0,177
1466240403,1,1
1466241001,1,1
1466241384,10,16
1466241603,3,3
1466242102,74,4870
1466242202,1,1
1466242802,0,7
1466243305,11,14
1466243402,2,3
1466244002,2,14
1466244602,0,3
1466245223,19,19
1466245948,4730,16
1466246402,6,7
1466247149,14,6
1466247302,2,2
1466247902,4,4
1466248502,1,11
1466249057,13,14
1466249403,7,7
1466249789,22,8947
1466250002,4,6
1466250602,2,0
1466250986,13,20
1466251202,1,2
1466251709,8857,0
1466251802,6,0
1466252401,3,0
1466252901,19,10
1466253002,4,1
1466253602,0,1
1466254849,21,21
1466255554,2,6
1466256754,19,18
1466257201,4,0
1466257502,1,2
1466258102,1,0
1466258663,16,13
1466258702,1,0
1466259387,1005,377
1466259901,3,0
1466260594,26,10
1466261103,1,10
1466261702,0,1
1466263003,18,13
1466263715,76,194
1466264120,4,3
1466264412,3,0
1466264916,21,18
1466265002,1,1
1466265604,3,7
1466266201,3,1
1466266825,13,18
1466267101,1,5
1466267702,2,0
1466268303,2,16
1466268739,7,24
1466268902,2,1
1466269469,586,270
1466269501,3,0
1466269803,1,17
1466270402,2,0
1466270658,10,5
1466271002,4,4
1466271602,1,2
1466272349,1,5
1466272587,10,12
1466273309,47,75
1466273403,4,1
1466274001,2,1
1466274505,10,8
1466274746,7,0
1466275203,3,6
1466275803,3,11
1466276469,11,15
1466277153,44,61
1466277602,6,8
1466278353,19,11
1466278519,1,3
1466279102,2,7
1466279702,1,1
1466280256,10,5
1466280303,1,4
1466280903,4,2
1466281502,2,6
1466282191,14,6
1466282910,68,3
1466283302,3,2
1466284103,21,11
1466284503,96,5
1466285102,4,10
1466285703,2,2
1466286022,12,9
1466286301,2,0
1466286750,625,492
1466286903,0,3
1466287502,0,1
1466287938,13,14
1466288103,137,4
1466288703,1,17
1466289303,220,4
1466289859,11,10
1466289901,126,1
1466290587,95,604
1466290803,0,2
1466291402,107,3
1466291784,14,19
1466292001,2,6
1466292603,234,6
1466293203,1,12
1466293705,14,9
1466293804,23,12
1466294402,193,3
1466295004,88,1
1466295634,20,26
1466296354,92,29
1466296801,106,0
1466297548,19,11
1466297704,108,1
1466298301,0,3
1466298602,1,2
1466299204,3,6
1466299455,14,13
1466299803,168,6
1466300187,635,915
1466300403,1,4
1466301002,27,3
1466301389,17,16
1466301603,3,3
1466302202,2,1
1466302506,1,3
1466303743,18,22
1466304040,61,19
1466304605,1,2
1466305202,2,2
1466305728,24,7
1466305802,4,2
1466306402,1,3
1466307003,2,3
1466307768,13,20
1466308349,50,46
1466308569,7,7
1466308802,2,7
1466309402,3,0
1466309811,7,16
1466310003,2,7
1466310604,0,2
1466311202,4,3
1466311724,9,14
1466312103,0,7
1466312701,4,0
1466313006,2,2
1466313639,7,22
1466314105,28,15
1466314204,0,2
1466314804,1,3
1466315601,17,23
1466316002,2,7
1466316304,0,2
1466316902,1,3
1466317472,13,16
1466317502,1,3
1466317945,6,12
1466318421,2,0
1466319002,3,10
1466319397,10,22
1466319602,0,1
1466320202,0,4
1466320802,3,10
1466321324,6,17
1466321952,706,1701
1466322302,1,1
1466322981,5,5
1466323274,12,4
1466323504,9,2
1466323946,620,0
1466324102,10,3
1466324702,8,0
1466325171,10,16
1466325302,3,4
1466325902,4,1
1466326502,6,1
1466327070,9,8
1466327103,1,29
1466327788,34,141
1466328004,3,1
1466328602,5,3
1466329000,18,15
1466329502,2,17
1466330102,3,8
1466330934,8,7
1466331002,4,7
1466331627,70,3507
1466332201,1,0
1466332860,11,14
1466333403,1,2
1466334003,3,14
1466334774,20,15
1466335202,1,4
1466335463,2494,4
1466335802,3,4
1466336402,4,6
1466336676,21,4
1466337003,0,2
1466337633,2,1
1466338202,4,6
1466338611,15,13
1466338801,1,5
1466339103,0,6
1466339701,4,2
1466340539,11,16
1466340603,2,13
1466341253,836,7
1466341802,1,3
1466342442,21,10
1466342704,5,4
1466343302,3,7
