DateTime,AddedIPs,RemovedIPs
1466069305,36,46
1466069402,5,7
1466070003,5,11
1466070279,16,30
1466070602,73,4
1466071202,3,6
1466071803,3,4
1466072207,5,23
1466072404,5,4
1466073002,4,2
1466073876,2,1
1466074145,16,40
1466074202,3,6
1466074801,5,3
1466075103,1,6
1466075702,4,8
1466076051,11,9
1466076303,3,11
1466076903,1,8
1466077502,0,5
1466078418,410,215
1466078702,10,7
1466079303,4,2
1466079904,1,7
1466080367,3,18
1466080502,5,6
1466081102,5,3
1466081702,9,4
1466082298,8,7
1466082302,4,5
1466082903,1,6
1466083502,2,6
1466083946,47,102
1466084209,9,30
1466084703,1,6
1466085301,3,3
1466086142,26,19
1466086502,4,1
1466087102,3,3
1466087791,484,140
1466088053,19,13
1466088747,2,4
1466088903,3,12
1466089502,1,0
1466089967,10,8
1466090168,3,8
1466090402,2,4
1466091002,2,3
1466091926,18,14
1466092504,4,15
1466093103,0,25
1466094070,11,13
1466094303,4,8
1466094902,2,7
1466095204,0,1
1466096280,8,16
1466096402,6,4
1466096915,30,50
1466097003,2,3
1466097602,4,4
1466098117,12,14
1466098502,3,17
1466099104,3,2
1466099778,4,6
1466100092,4,20
1466100302,4,4
1466100761,24,46
1466100902,2,4
1466101502,14,6
1466101969,4,14
1466102103,3,5
1466102702,1,4
1466103383,1,9
1466103880,5,5
1466103902,2,3
1466104503,0,7
1466105103,4,6
1466105811,6,131
1466106002,4,7
1466106511,6,28
1466106602,1,7
1466107202,8,5
1466107721,5,6
1466108102,5,64
1466108705,2,64
1466109304,1,9
1466109634,3,4
1466109901,1,9
1466110348,2,0
1466110802,2,94
1466111574,8,70
1466111702,3,2
1466112024,1,0
1466112302,2,6
1466112901,2,0
1466113481,16,5
1466113802,2,1
1466114184,1557,854
1466114407,5,104
1466115003,1,5
1466115405,6,9
1466115604,0,10
1466116203,3,14
1466116803,2,5
1466117328,8,4
1466117406,4,13
1466118031,6,9
1466118605,2,80
1466118983,17,85
1466119242,4,16
1466119802,2,10
1466120107,2,117
1466120703,3,8
1466121165,7,15
1466122823,52,3724
1466123081,9,14
1466124757,1395,0
1466124999,7,7
1466128169,2032,10
1466130088,11,11
1466131998,31,8
1466132649,1,0
1466133884,21,6
1466135830,18,3835
1466136304,2,2
1466136902,5,1
1466137756,3419,10
1466137802,1,4
1466138404,1,3
1466139003,4,4
1466139707,8,20
1466140202,3,1
1466140802,5,3
1466141598,10,19
1466142002,28,5
1466142304,3,2
1466142903,56,3
1466143516,5,29
1466144102,157,8
1466144702,5,4
1466145425,2328,1174
1466145902,73,4
1466146502,2,1
1466147348,8,31
1466147703,153,9
1466148004,4,3
1466148602,85,4
1466149270,280,48
1466149504,0,2
1466150103,12,15
1466150703,122,6
1466151187,3,30
