DateTime,Entries,UniqueIPs
1466157603,39811,91540
1466157814,39806,91534
1466158322,39803,91531
1466158922,39799,91527
1466159523,39805,91533
1466159581,39804,91532
1466160122,39805,91533
1466161443,39833,91554
1466161921,39833,91554
1466162522,39834,91555
1466163363,39870,91591
1466163722,39871,91593
1466164922,39862,91584
1466165521,39862,91584
1466166967,39790,91512
1466167202,39833,91555
1466167322,39854,91576
1466167922,39839,91560
1466168522,39839,91560
1466168550,39838,91559
1466169122,39834,91548
1466169721,39834,91548
1466170805,39800,91510
1466171042,39856,91571
1466171522,39857,91572
1466172121,39841,91557
1466172210,39833,91549
1466172723,39790,91506
1466173321,39788,91504
1466173921,39790,91506
1466173981,39789,91505
1466174521,39787,91504
1466174882,39839,91556
1466175122,39836,91553
1466175810,39844,91562
1466176921,39859,91578
1466177521,39861,91580
1466177581,39862,91581
1466178122,39857,91576
1466178724,39856,91571
1466179409,39852,91567
1466179923,39848,91562
1466180403,39739,91421
1466180522,39752,91434
1466181122,39751,91433
1466181722,39754,91435
1466182563,39809,91492
1466182922,39810,91493
1466183007,39811,91494
1466183521,39807,91490
1466184121,39809,91492
1466184723,39811,91494
1466185321,39819,91502
1466186403,39871,91554
1466186606,39868,91550
1466187121,39873,91555
1466187722,39874,91556
1466188092,39781,91463
1466188323,39830,91512
1466189521,39826,91508
1466190242,39841,91523
1466190721,39836,91518
1466191321,39829,91512
1466192163,39866,91550
1466192521,39866,91550
1466193721,39858,91541
1466194566,39749,91431
1466194922,39752,91434
1466195522,39757,91439
1466196122,39760,91442
1466196483,39817,91499
1466196722,39816,91497
1466197322,39822,91503
1466197343,39821,91502
1466198521,39818,91499
1466199121,39816,91496
1466199722,39811,91491
1466200325,39747,91427
1466200921,39745,91425
1466200943,39744,91424
1466201522,39743,91423
1466202122,39739,91419
1466202721,39739,91419
1466203921,39741,91421
1466204541,39730,91409
1466205123,39728,91407
1466205721,39734,91413
1466206086,39780,91459
1466206321,39782,91461
1466206922,39784,91463
1466207522,39783,91462
1466208006,39732,91411
1466208122,39732,91411
1466208199,39729,91408
1466208722,39724,91402
1466209322,39723,91401
1466209924,39769,91447
1466210524,39779,91457
1466211121,39818,91496
1466211249,39816,91494
1466212083,39831,91509
1466212322,39835,91513
1466212921,39833,91511
1466213523,39834,91512
1466214004,39821,91500
1466214121,39825,91504
1466214722,39828,91507
1466215322,39824,91503
