DateTime,AddedIPs,RemovedIPs
1466112302,3,8
1466112901,3,1
1466113204,1,1
1466113802,4,0
1466114407,5,104
1466115003,1,6
1466115604,0,10
1466116203,3,14
1466116803,2,7
1466117406,4,14
1466118002,4,10
1466118605,3,80
1466119203,1,7
1466119802,3,11
1466120107,3,117
1466120703,3,8
1466135702,5,420
1466136304,2,2
1466136902,6,1
1466137204,1,6
1466137802,1,4
1466138404,1,3
1466139003,4,4
1466139604,5,4
1466140202,3,1
1466140802,6,5
1466141402,4,3
1466142002,28,5
1466142304,3,2
1466142903,56,4
1466143502,48,4
1466144102,109,4
1466144702,5,5
1466145304,66,5
1466145902,73,4
1466146502,2,1
1466147102,3,7
1466147703,154,9
1466148004,4,5
1466148602,86,6
1466149202,260,3
1466149504,0,3
1466150103,12,16
1466150703,123,7
1466151302,5,7
1466151604,0,12
1466152202,3,18
1466152802,174,4
1466153703,6,3
1466154302,2,3
1466154905,0,63
1466155502,3,5
1466156103,2,15
1466156702,2,4
1466157006,1,70
1466157604,1,4
1466158203,5,2
1466158803,2,6
1466159404,4,13
1466160002,8,1
1466160602,0,2
1466161202,4,4
1466161802,7,4
1466162402,4,10
1466163002,6,1
1466163304,2,1
1466163903,4,9
1466164502,1,6
1466192702,42,268
1466193303,2,6
1466194502,7,4
1466195102,6,2
1466195701,4,0
1466196002,0,1
1466196601,5,12
1466196902,1,2
1466197502,1,1
1466198102,6,4
1466198403,3,3
1466199002,2,6
1466199304,3,14
1466199902,1,2
1466200204,1,3
1466200804,2,5
1466201402,2,2
1466202001,6,1
1466202303,0,7
1466202905,4,11
1466203504,1,3
1466204102,4,8
1466204704,2,1
1466205302,8,4
1466205604,2,2
1466206202,4,4
1466206802,1,4
1466207103,3,10
1466207701,4,1
1466208004,1,1
1466208602,1,0
1466209202,4,0
1466209801,2,1
1466210102,0,1
1466210702,1,0
1466211303,1,2
1466211901,3,1
1466212502,3,0
1466213102,9,1
1466213702,5,0
1466214302,2,0
1466214904,5,1
1466215501,1,0
1466215804,0,2
1466216402,4,0
1466217002,5,0
1466217601,0,1
1466218201,2,0
1466218802,3,0
1466219401,2,0
1466220005,5,1
1466220602,1,0
1466221202,2,2
1466221802,5,15
1466222104,0,7
1466222702,0,1
1466223303,1,5
1466223901,4,1
1466224502,4,2
1466225102,4,1
1466225703,4,6
1466226303,0,4
1466226904,3,6
1466227503,5,9
1466228103,1,3
1466228405,0,26
1466229003,3,6
1466229604,5,97
1466230202,5,13
1466230506,2,109
1466231104,6,6
1466231702,2,65
1466232004,3,70
1466232601,6,1
1466232903,0,2
1466233502,3,2
1466234107,7,153
1466234702,2,10
1466235007,3,77
1466235606,3,250
1466236502,3,5
1466236806,0,139
1466237401,1,1
1466237702,1,5
1466238302,0,8
1466238902,4,2
1466239208,0,164
1466239802,0,14
1466240403,1,1
1466241001,1,1
1466241603,3,4
1466242202,1,1
1466242802,0,7
1466243402,2,3
1466244002,2,14
1466244602,0,4
1466245202,3,9
1466245803,1,16
1466246402,6,9
1466246704,1,2
1466247302,2,2
1466247902,6,4
1466248502,1,11
1466248804,3,2
1466249403,4,5
1466250002,4,7
1466250602,2,1
1466251202,1,3
1466251802,7,2
1466252401,3,0
1466253002,4,1
1466253602,0,1
1466254802,3,0
1466255402,2,1
1466256603,9,3
1466257201,4,0
1466257502,1,2
1466258102,1,0
1466258702,1,1
1466259302,7,0
1466259901,3,0
1466260502,4,0
1466261103,2,12
1466261702,0,1
1466262902,5,1
1466263501,3,3
1466264102,1,0
1466264701,7,3
1466265002,1,1
1466265604,4,8
1466266201,3,1
1466266502,1,1
1466267101,3,6
1466267702,3,0
1466268303,2,17
1466268902,2,1
1466269501,3,0
1466269803,1,18
1466270402,3,1
1466271002,4,4
1466271602,1,4
1466271904,1,5
1466272502,2,4
1466273101,3,0
1466273403,5,1
1466274001,2,1
1466274602,2,0
1466275203,3,6
1466275803,3,12
1466276402,0,11
