DateTime,AddedIPs,RemovedIPs
1466069772,7,0
1466070502,18,23
1466071250,9,0
1466071945,10,9
1466072655,10,0
1466073450,17,16
1466074148,11,8
1466074840,7,0
1466075541,8,17
1466076254,10,0
1466076980,8,26
1466077723,8,6
1466078426,10,0
1466079144,13,14
1466079849,12,10
1466080828,21,19
1466081544,7,3
1466082301,14,11
1466082988,15,4
1466083702,10,9
1466084420,14,10
1466085140,17,18
1466085867,13,9
1466086593,6,16
1466087298,12,7
1466088057,16,0
1466088757,12,18
1466089452,18,11
1466090193,11,23
1466090896,16,11
1466091929,17,6
1466092580,10,7
1466093306,14,12
1466094073,12,4
1466094744,20,10
1466095452,14,14
1466096283,8,12
1466096927,10,13
1466097615,14,21
1466098353,15,0
1466099049,15,13
1466099782,16,9
1466100502,13,9
1466101215,13,25
1466101973,13,13
1466102667,11,13
1466103387,21,0
1466104104,17,13
1466104811,18,13
1466105546,8,8
1466106252,20,7
1466106979,9,13
1466107724,13,28
1466108434,6,16
1466109142,15,0
1466109856,12,27
1466110579,6,30
1466111299,11,0
1466112010,17,12
1466112747,10,26
1466113484,13,12
1466114195,11,16
1466114896,18,0
1466115619,8,15
1466116344,10,12
1466117063,7,9
1466117771,7,0
1466118505,15,19
1466119245,11,0
1466119956,10,22
1466120653,13,0
1466121379,8,9
1466122096,5,13
1466122831,16,5
1466123545,14,21
1466124262,5,8
1466125002,0,8
1466126454,18,13
1466128172,22,36
1466129398,15,19
1466130091,10,11
1466130740,9,6
1466131458,13,8
1466132175,10,9
1466132898,15,3
1466133612,6,13
1466134350,5,4
1466135056,17,12
1466135834,10,19
1466136501,7,14
1466137215,9,9
1466137942,11,12
1466138654,10,10
1466139374,11,9
1466140103,12,7
1466140823,5,13
1466141601,11,9
1466142251,6,10
1466142986,14,13
1466143704,6,6
1466144421,14,8
1466145140,6,10
1466145855,19,16
1466146585,7,5
1466147351,13,3
1466148010,7,12
1466148750,15,9
1466149450,3,10
1466150180,10,8
1466150901,10,18
1466151614,12,7
1466152415,13,11
1466153531,21,21
1466154260,6,15
1466154989,14,8
1466155705,13,5
1466156415,15,11
1466157141,9,11
1466157851,8,8
1466158580,6,11
1466159346,10,11
1466160029,12,13
1466160740,14,8
1466161457,16,12
1466162181,14,7
1466162896,11,10
1466163619,17,12
1466164339,9,12
1466165097,8,12
1466165784,8,7
1466166499,22,14
1466167214,9,0
1466167938,12,5
1466168651,5,16
1466169380,8,26
1466170094,9,6
1466170862,16,24
1466171541,8,12
1466172257,12,0
1466172976,16,11
1466173694,13,16
1466174423,17,10
1466175136,4,6
1466175858,12,33
1466176626,11,14
1466177303,15,20
1466178024,12,0
1466178743,14,12
1466179452,9,13
1466180182,11,18
1466180893,14,14
1466181616,22,8
1466182386,19,17
1466183063,4,10
1466183789,10,14
1466184495,19,14
1466185220,15,13
1466185934,10,16
1466186666,11,16
1466187384,9,13
1466188147,19,18
1466188819,4,6
1466189549,19,17
1466190253,8,10
1466190979,22,12
1466191696,8,6
1466192671,14,41
1466193379,19,0
1466194200,18,23
1466194828,10,0
1466195548,9,28
1466196250,15,0
1466196978,6,9
1466197701,17,41
1466198424,25,19
1466199147,2,0
1466199886,19,26
1466200606,13,16
1466201302,13,12
1466202018,8,0
1466202752,13,29
1466203452,11,0
1466204187,8,25
1466204912,6,10
1466205769,11,13
1466206574,18,10
1466207316,9,10
1466208041,8,10
1466208751,15,12
1466209453,14,9
1466210178,7,12
1466210905,10,5
1466211707,9,12
1466212341,5,0
1466213067,12,32
1466213781,10,0
1466214508,12,0
1466215841,18,30
1466216653,15,3
1466217384,6,11
1466218105,11,7
1466218858,9,12
1466219547,12,13
1466220255,4,9
1466220979,4,15
1466221731,12,16
1466222439,7,7
1466223136,10,4
1466223860,9,12
1466224595,5,6
1466225308,11,9
1466226033,5,6
1466226741,12,11
1466227480,10,10
1466228187,10,7
1466228900,9,7
1466229651,14,13
1466230357,9,12
1466231057,16,11
1466231794,9,10
1466232506,8,10
1466233290,14,10
1466233938,8,13
1466234654,11,14
1466235378,11,9
1466236358,5,9
1466237092,14,11
1466237778,13,20
1466238507,15,11
1466239214,12,18
1466239941,10,4
1466240656,12,0
1466241388,10,12
1466242109,10,18
1466242852,20,10
1466243539,10,0
1466244258,14,27
1466244975,9,0
1466245701,19,6
1466246419,11,13
1466247153,9,33
1466247865,12,15
1466248611,6,13
1466249299,9,12
1466250024,12,4
1466250739,11,0
1466251454,17,8
1466252185,10,25
1466252904,13,9
1466253631,11,14
1466254376,7,8
1466255050,15,0
1466255780,12,16
1466256485,12,8
1466257223,10,8
1466257939,13,10
1466258665,10,29
1466259402,16,9
1466260106,13,13
1466260819,3,0
1466261542,13,25
1466262286,7,8
1466263007,15,0
1466263730,12,33
1466264417,7,0
1466265135,19,12
1466265858,10,20
1466266577,15,0
1466267304,12,19
1466268043,17,24
1466268742,11,0
1466269481,13,17
1466270179,8,0
1466270899,21,29
1466271617,23,0
1466272344,10,35
1466273052,14,0
1466273808,17,24
1466274509,17,0
1466275234,13,23
1466275941,11,0
1466276658,17,18
1466277378,13,0
1466278100,14,26
1466278819,7,0
1466279568,10,12
1466280259,7,20
1466280996,17,8
1466281700,8,15
1466282414,8,11
1466283137,6,11
1466283857,10,20
1466284581,10,18
1466285325,15,11
1466286026,11,12
1466286762,18,16
1466287453,8,14
1466288210,12,6
1466288901,14,19
1466289613,2,12
1466290339,17,14
1466291056,8,9
1466291787,11,20
1466292510,5,11
1466293220,18,9
1466293975,6,8
1466294653,9,9
1466295379,6,8
1466296097,12,5
1466296831,6,9
1466297552,8,12
1466298267,3,11
1466298981,11,15
1466299732,8,15
1466300417,16,3
1466301140,12,14
1466301857,10,0
1466302579,10,18
1466303747,11,4
1466304502,11,5
1466305243,7,5
1466305959,10,24
1466306648,5,0
1466307394,7,22
1466308357,15,13
1466309060,15,6
1466309815,9,9
1466310499,4,4
1466311221,6,10
1466311944,10,6
1466312653,8,10
1466313393,6,13
1466314115,8,7
1466314824,10,9
1466315604,10,8
1466316254,6,9
1466316980,7,8
1466317705,12,7
1466318424,7,7
1466319147,10,13
1466319863,5,9
1466320584,11,10
1466321328,6,12
1466321966,14,17
1466322739,8,0
