DateTime,AddedIPs,RemovedIPs
1466097369,0,1
1466097846,2,1
1466098331,1,1
1466099291,0,1
1466099765,1,0
1466100248,0,8
1466100732,8,0
1466101208,0,1
1466101689,1,0
1466102167,1,1
1466102648,0,1
1466103131,1,0
1466104087,0,1
1466104568,1,0
1466105049,0,1
1466105527,1,1
1466106009,2,1
1466106969,0,1
1466107447,1,1
1466107929,2,1
1466108411,0,1
1466108888,0,1
1466109367,1,0
1466109851,1,1
1466110829,0,1
1466111288,1,0
1466111769,0,1
1466112252,1,0
1466112728,0,1
1466113217,1,0
1466113690,0,1
1466114166,1,0
1466114650,0,1
1466115129,1,1
1466115607,2,2
1466116090,1,0
1466116568,0,1
1466117050,1,1
1466117528,2,2
1466118017,1,0
1466118492,0,1
1466118966,1,1
1466119448,2,1
1466119930,1,1
1466120410,0,1
1466120888,1,0
1466121370,1,2
1466121847,1,0
1466122806,0,1
1466123288,1,1
1466123768,1,1
1466124250,1,1
1466124728,1,0
1466128097,4,4
1466129374,3,2
1466130021,0,2
1466130488,1,0
1466130966,3,3
1466131451,1,1
1466131929,0,1
1466132415,1,1
1466132888,2,2
1466133366,1,0
1466134326,0,1
1466134811,1,1
1466135286,1,0
1466135769,0,1
1466136249,1,0
1466136728,1,2
1466137207,2,0
1466137693,0,2
1466138166,1,1
1466138648,2,1
1466139628,0,1
1466140090,1,1
1466140570,2,2
1466141047,2,0
1466141530,0,2
1466142006,2,3
1466142489,3,2
1466142974,1,0
1466143446,1,2
1466143932,2,4
1466144413,3,1
1466144890,0,1
1466145366,1,1
1466145849,2,0
1466146828,0,1
1466147290,1,1
1466147773,1,0
1466148246,1,1
1466148731,2,2
1466151130,0,1
1466151607,1,0
1466152089,1,2
1466152565,1,0
1466153292,0,1
1466153765,1,1
1466154252,2,2
1466154728,1,0
1466155690,0,1
1466156169,2,1
1466156647,0,1
1466157130,1,1
1466157622,2,2
1466158091,3,3
1466158567,1,0
1466159048,1,1
1466159527,2,2
1466160011,1,1
1466160968,0,1
1466161447,2,2
1466161929,2,0
1466162407,0,1
1466163366,2,2
1466164828,1,2
1466165287,10,9
1466165768,0,1
1466166245,2,0
1466166971,0,2
1466167445,1,1
1466167928,1,0
1466168420,0,1
1466168890,1,1
1466169366,1,0
1466169847,1,0
1466170326,0,2
1466170808,2,1
