DateTime,AddedIPs,RemovedIPs
1466073460,63,57
1466074583,79,73
1466075552,46,59
1466076507,65,61
1466077458,51,54
1466078436,62,61
1466079386,25,37
1466080373,59,74
1466081309,65,35
1466082317,83,76
1466083456,66,87
1466084430,102,31
1466085387,41,94
1466086341,57,25
1466087308,130,111
1466088349,37,72
1466089258,26,58
1466090202,21,64
1466091452,51,76
1466092589,299,86
1466093535,43,57
1466094507,32,70
1466095462,64,57
1466096454,110,59
1466097387,29,47
1466098362,67,68
1466099312,47,44
1466100259,62,58
1466101224,42,80
1466102186,51,31
1466103146,63,72
1466104114,79,37
1466105060,43,103
1466106028,59,75
1466106989,44,65
1466107953,47,70
1466108906,71,49
1466109866,34,57
1466110850,75,43
1466111791,46,66
1466112756,81,59
1466113711,63,36
1466114661,69,71
1466115629,44,83
1466116582,62,35
1466117546,34,64
1466118514,65,16
1466119459,14,41
1466120425,57,38
1466121389,75,87
1466122402,95,77
1466123298,38,90
1466123551,48,37
1466124268,45,6
1466124497,25,22
1466126464,84,174
1466128182,147,126
1466129408,40,50
1466130502,70,83
1466131468,33,19
1466132440,83,85
1466133385,34,50
1466134360,108,54
1466135304,46,51
1466136260,86,73
1466137226,40,55
1466138182,34,54
1466139145,80,55
1466140114,62,57
1466141057,43,49
1466142024,109,52
1466143001,49,89
1466143949,58,64
1466144908,112,70
1466145866,34,58
1466146845,88,76
1466147801,34,44
1466148760,73,96
1466149704,47,39
1466150664,108,53
1466151624,52,79
1466152994,71,39
1466154033,80,109
1466154999,38,185
1466155948,131,7
1466156906,61,219
1466157861,53,127
1466158834,47,55
1466159779,69,7
1466160750,69,43
1466161701,71,43
1466162659,50,61
1466163629,86,41
1466164579,46,64
1466165548,45,29
1466166563,82,58
1466167713,72,205
1466168660,41,3
1466169617,69,70
1466170578,38,55
1466171551,66,40
1466172502,33,38
1466173475,44,87
1466174433,123,24
1466175475,206,82
1466176636,61,132
1466177549,20,4
1466178545,63,139
1466179464,61,62
1466180458,136,108
1466181376,150,47
1466182396,206,118
1466183304,58,40
1466184294,39,101
1466185230,22,61
1466186244,65,44
1466187394,17,62
1466188349,39,66
1466189300,59,208
1466190263,23,72
1466191216,14,45
1466192179,51,75
1466193147,128,70
1466194210,53,74
1466195305,46,87
1466196260,71,49
1466197250,81,73
1466198182,137,22
1466199165,70,109
1466200104,91,2
1466201113,127,120
1466202028,16,0
1466202982,62,108
1466203945,24,20
1466204923,12,96
1466205864,67,108
1466206828,81,47
1466207811,19,61
1466208761,157,9
1466209737,59,120
1466210664,69,29
1466211716,54,146
1466212814,92,7
1466213790,26,92
1466214738,4,70
1466215851,96,68
1466216907,56,71
1466217888,50,80
1466218867,65,27
1466219806,39,67
1466220759,80,4
1466221740,88,112
1466222669,56,44
1466223640,45,40
1466224605,65,79
1466225570,63,64
1466226518,28,38
1466227490,47,50
1466228469,72,50
1466229421,40,52
1466230366,53,50
1466231336,90,85
1466232274,33,52
1466233299,63,27
1466234201,17,51
1466235180,78,62
1466236372,62,40
1466237301,52,35
1466238269,48,70
1466239224,71,4
1466240192,31,56
1466241144,63,15
1466242119,86,71
1466243054,43,185
1466244059,61,144
1466244985,47,50
1466245967,67,60
1466246905,70,85
1466247875,64,80
1466248815,51,58
1466249796,59,83
1466250749,53,34
1466251724,70,70
1466252652,43,96
1466253640,68,74
1466254574,39,53
1466255569,45,69
1466256495,66,56
1466257467,33,70
1466258532,32,30
1466259140,60,71
1466259613,19,24
1466260112,35,54
1466260597,33,41
1466261055,16,18
1466261547,39,73
1466262040,40,6
1466263109,92,67
1466264211,51,134
1466265146,53,73
1466266120,45,58
1466267053,57,142
1466268052,59,159
1466268982,21,59
1466269977,36,39
1466270909,94,34
1466271890,42,132
1466272835,65,45
1466273818,25,50
1466274752,84,32
1466275730,58,37
1466276669,28,35
1466277654,39,81
1466278579,41,2
1466279578,71,212
1466280502,28,1
1466281001,34,36
1466281483,11,44
1466281948,23,43
1466282421,58,21
1466282926,32,101
1466283407,13,27
1466283864,38,246
1466284343,12,9
1466284825,19,27
1466285332,59,39
1466285778,16,19
1466286253,23,40
1466286767,28,44
1466287239,30,21
1466287706,18,6
1466288216,17,40
1466288661,17,19
1466289144,40,18
1466289619,26,14
1466290136,27,17
1466290598,13,19
1466291062,26,38
1466291542,18,27
1466292046,12,1
1466292517,28,11
1466292981,44,29
1466293453,14,1
1466293981,24,21
1466294452,36,85
1466294901,27,77
1466295386,14,32
1466295872,22,50
1466296368,28,12
1466296837,50,25
1466297303,23,76
1466297807,22,41
1466298274,29,16
1466298743,34,12
1466299218,35,38
1466299738,38,52
1466300198,15,0
1466300654,17,20
1466301146,24,22
1466301687,31,21
1466302116,22,4
1466302820,24,24
1466303048,19,28
1466303753,30,27
1466304061,31,36
1466304739,23,44
1466304975,23,23
1466305731,26,13
1466305965,23,69
1466306655,18,78
1466306898,35,25
1466307772,46,38
1466308363,32,48
1466308835,25,29
1466309297,21,35
1466309821,6,23
1466310260,20,16
1466310748,30,21
1466311228,25,8
1466311726,18,39
1466312186,13,53
1466312660,10,43
1466313142,26,24
1466313641,18,34
1466314121,44,25
1466314573,27,56
1466315060,18,32
1466315611,24,19
1466316046,25,13
1466316754,23,39
1466316986,17,32
1466317712,31,50
1466317960,27,28
1466318653,18,6
1466318906,33,29
1466319638,34,58
1466319870,21,10
1466320590,2,12
1466320814,28,41
1466321551,48,49
1466321972,32,28
1466322500,21,47
1466322983,13,27
1466323458,56,38
1466323958,31,28
1466324414,33,20
1466324910,33,27
1466325391,31,33
1466325864,12,5
1466326340,26,13
1466326831,49,27
1466327304,31,37
1466327808,23,38
1466328254,20,81
1466328749,17,12
1466329224,29,8
1466329716,22,26
1466330186,51,41
1466330655,44,24
1466331142,27,23
1466331634,24,24
1466332573,20,30
1466332869,51,97
1466333561,32,33
1466333775,8,42
1466334497,34,27
1466334776,26,31
1466335472,18,24
1466335705,42,20
1466336427,34,26
1466336679,16,55
1466337386,28,23
1466337640,37,27
1466338346,30,24
1466338620,5,18
1466339318,35,41
1466339579,38,33
1466340547,50,38
1466341469,43,38
1466342448,40,105
1466343388,28,45
