DateTime,Entries,UniqueIPs
1466119245,6826,6861
1466119956,6814,6849
1466120653,6827,6862
1466121379,6826,6861
1466122096,6818,6853
1466122831,6829,6864
1466123545,6823,6857
1466124262,6820,6854
1466125002,6812,6846
1466126454,6817,6851
1466128172,6804,6837
1466129398,6800,6833
1466130091,6799,6832
1466130740,6802,6835
1466131458,6807,6840
1466132175,6808,6841
1466132898,6820,6853
1466133612,6813,6846
1466134350,6814,6847
1466135056,6819,6852
1466135834,6810,6843
1466136501,6803,6836
1466137215,6803,6836
1466137942,6802,6835
1466138654,6802,6835
1466139374,6804,6837
1466140103,6808,6842
1466140823,6800,6834
1466141601,6802,6836
1466142251,6798,6832
1466142986,6799,6833
1466143704,6799,6833
1466144421,6805,6839
1466145140,6801,6835
1466145855,6804,6838
1466146585,6806,6840
1466147351,6816,6850
1466148010,6811,6845
1466148750,6817,6851
1466149450,6810,6844
1466150180,6812,6846
1466150901,6804,6838
1466151614,6809,6843
1466152415,6811,6845
1466153531,6811,6845
1466154260,6802,6836
1466154989,6807,6842
1466155705,6815,6850
1466156415,6819,6854
1466157141,6817,6852
1466157851,6817,6852
1466158580,6812,6847
1466159346,6811,6846
1466160029,6809,6845
1466160740,6815,6851
1466161457,6819,6855
1466162181,6826,6862
1466162896,6827,6863
1466163619,6832,6868
1466164339,6829,6865
1466165097,6825,6861
1466165784,6826,6862
1466166499,6833,6870
1466167214,6842,6879
1466167938,6849,6886
1466168651,6838,6875
1466169380,6820,6857
1466170094,6823,6860
1466170862,6815,6852
1466171541,6811,6848
1466172257,6823,6860
1466172976,6828,6865
1466173694,6825,6862
1466174423,6832,6869
1466175136,6830,6867
1466175858,6809,6846
1466176626,6806,6843
1466177303,6801,6838
1466178024,6813,6850
1466178743,6815,6852
1466179452,6810,6848
1466180182,6803,6841
1466180893,6803,6841
1466181616,6817,6855
1466182386,6819,6857
1466183063,6813,6851
1466183789,6808,6847
1466184495,6813,6852
1466185220,6815,6854
1466185934,6809,6848
1466186666,6804,6843
1466187384,6800,6839
1466188147,6801,6840
1466188819,6799,6838
1466189549,6801,6840
1466190253,6799,6838
1466190979,6809,6848
1466191696,6811,6850
1466192671,6784,6823
1466193379,6803,6842
1466194200,6798,6837
1466194828,6808,6847
1466195548,6789,6828
1466196250,6804,6843
1466196978,6801,6840
1466197701,6777,6816
1466198424,6783,6822
1466199147,6785,6824
1466199886,6778,6817
1466200606,6775,6814
1466201302,6776,6815
1466202018,6784,6823
1466202752,6768,6807
1466203452,6779,6818
1466204187,6762,6801
1466204912,6758,6797
1466205769,6756,6795
1466206574,6764,6803
1466207316,6763,6802
1466208041,6761,6800
1466208751,6764,6803
1466209453,6769,6808
1466210178,6764,6803
1466210905,6769,6808
1466211707,6766,6805
1466212341,6771,6810
1466213067,6751,6790
1466213781,6761,6800
1466214508,6773,6812
1466215841,6761,6800
1466216653,6773,6812
1466217384,6768,6807
1466218105,6772,6811
1466218858,6769,6808
1466219547,6768,6807
1466220255,6763,6802
1466220979,6752,6791
1466221731,6748,6787
1466222439,6748,6787
1466223136,6754,6793
1466223860,6751,6790
1466224595,6750,6789
1466225308,6752,6791
1466226033,6751,6790
1466226741,6752,6791
1466227480,6752,6791
1466228187,6755,6794
1466228900,6757,6796
1466229651,6758,6797
1466230357,6755,6794
1466231057,6760,6799
1466231794,6759,6798
1466232506,6757,6796
1466233290,6761,6800
1466233938,6756,6795
1466234654,6753,6792
1466235378,6755,6794
1466236358,6751,6790
1466237092,6754,6793
1466237778,6747,6786
1466238507,6751,6790
1466239214,6745,6784
1466239941,6751,6790
1466240656,6763,6802
1466241388,6761,6800
1466242109,6753,6792
1466242852,6763,6802
1466243539,6773,6812
1466244258,6760,6799
1466244975,6769,6808
1466245701,6782,6821
1466246419,6780,6819
1466247153,6756,6795
1466247865,6753,6792
1466248611,6746,6785
1466249299,6743,6782
1466250024,6751,6790
1466250739,6762,6801
1466251454,6771,6810
1466252185,6756,6795
1466252904,6760,6799
1466253631,6757,6796
1466254376,6756,6795
1466255050,6771,6810
1466255780,6767,6806
1466256485,6771,6810
1466257223,6773,6812
1466257939,6776,6815
1466258665,6757,6796
1466259402,6764,6803
1466260106,6764,6803
1466260819,6767,6806
1466261542,6755,6794
1466262286,6754,6793
1466263007,6769,6808
1466263730,6748,6787
1466264417,6755,6794
1466265135,6762,6801
1466265858,6752,6791
1466266577,6767,6806
1466267304,6760,6799
1466268043,6753,6792
1466268742,6764,6803
1466269481,6760,6799
1466270179,6768,6807
1466270899,6760,6799
1466271617,6783,6822
1466272344,6758,6797
1466273052,6772,6811
1466273808,6766,6804
1466274509,6783,6821
1466275234,6773,6811
1466275941,6784,6822
1466276658,6783,6821
1466277378,6796,6834
1466278100,6784,6822
1466278819,6791,6829
1466279568,6789,6827
1466280259,6776,6814
1466280996,6785,6823
1466281700,6778,6816
1466282414,6775,6813
1466283137,6770,6808
1466283857,6760,6798
1466284581,6753,6790
1466285325,6757,6794
1466286026,6756,6793
1466286762,6758,6795
1466287453,6752,6789
1466288210,6758,6795
1466288901,6753,6790
1466289613,6743,6780
1466290339,6746,6783
1466291056,6745,6782
1466291787,6736,6773
1466292510,6730,6767
1466293220,6739,6776
1466293975,6737,6774
1466294653,6737,6774
1466295379,6735,6772
1466296097,6742,6779
1466296831,6739,6776
1466297552,6735,6772
1466298267,6727,6764
1466298981,6723,6760
1466299732,6716,6753
1466300417,6729,6766
1466301140,6727,6764
1466301857,6737,6774
1466302579,6729,6766
1466303747,6736,6773
1466304502,6742,6779
1466305243,6744,6781
1466305959,6730,6767
1466306648,6735,6772
1466307394,6720,6757
1466308357,6721,6759
1466309060,6730,6768
1466309815,6730,6768
1466310499,6731,6768
1466311221,6727,6764
1466311944,6731,6768
1466312653,6729,6766
1466313393,6722,6759
1466314115,6723,6760
1466314824,6724,6761
1466315604,6726,6763
1466316254,6723,6760
1466316980,6722,6759
1466317705,6727,6764
1466318424,6727,6764
1466319147,6724,6761
1466319863,6720,6757
1466320584,6721,6758
1466321328,6715,6752
1466321966,6712,6749
1466322739,6720,6757
1466323453,6718,6755
1466324186,6707,6744
1466324904,6720,6757
1466325616,6708,6745
1466326334,6720,6757
1466327073,6708,6745
1466327802,6711,6748
1466328509,6713,6750
1466329218,6723,6760
1466329939,6725,6762
1466330650,6728,6765
1466331380,6733,6770
1466332102,6744,6781
1466332863,6732,6769
1466333554,6737,6774
1466334261,6744,6781
1466334974,6749,6786
1466335699,6753,6790
1466336421,6755,6792
1466337142,6753,6790
1466337853,6762,6799
1466338614,6756,6793
1466339312,6749,6786
1466340019,6758,6795
1466340743,6753,6790
1466341456,6744,6781
1466342176,6754,6791
1466342898,6746,6783
1466343620,6754,6791
1466344365,6733,6770
1466345077,6722,6759
1466345787,6734,6771
1466346502,6729,6766
1466347237,6720,6757
1466347935,6727,6764
1466348656,6728,6765
1466349381,6726,6763
1466350131,6706,6743
1466350834,6710,6747
1466351540,6715,6752
1466352262,6725,6762
1466352985,6728,6765
1466353709,6718,6755
1466354419,6732,6769
1466355210,6717,6754
1466355904,6723,6760
1466356604,6711,6748
1466357297,6723,6760
1466357985,6717,6754
1466358739,6713,6750
1466359456,6696,6733
1466360189,6717,6754
1466360900,6715,6752
1466361625,6708,6745
1466362356,6697,6734
1466363053,6705,6742
1466363812,6704,6741
1466364506,6700,6737
1466365215,6715,6752
1466365940,6706,6743
1466366657,6713,6750
1466367396,6709,6746
1466368125,6700,6737
1466368820,6711,6748
1466369570,6704,6742
1466370258,6699,6737
1466370985,6688,6726
1466371701,6698,6736
1466372420,6700,6738
1466373144,6693,6731
1466373869,6682,6720
1466374585,6690,6728
1466375330,6679,6717
1466375942,6686,6724
1466376746,6677,6715
1466377453,6686,6724
1466378192,6664,6703
1466378904,6677,6716
1466379622,6662,6701
1466380339,6669,6708
1466381095,6648,6687
1466381803,6644,6683
1466382502,6646,6685
1466383213,6652,6691
1466383940,6652,6691
1466384654,6657,6696
1466385403,6659,6698
1466386097,6663,6702
1466386850,6654,6693
1466387551,6651,6690
1466388257,6658,6697
1466388976,6663,6702
1466389710,6654,6693
1466390423,6653,6692
1466391141,6653,6692
1466391855,6651,6690
1466392615,6652,6691
1466393606,6655,6694
1466394274,6656,6696
1466394988,6646,6686
1466395700,6646,6686
1466396421,6648,6687
1466397144,6659,6698
1466397854,6662,6701
1466398608,6661,6700
1466399305,6671,6710
1466400034,6670,6709
1466400750,6679,6718
1466401462,6679,6718
1466402187,6683,6722
1466402896,6688,6727
1466403620,6693,6732
1466404368,6695,6734
1466405055,6701,6740
1466405792,6711,6750
1466406500,6707,6746
1466407213,6716,6755
1466407947,6723,6762
1466408653,6726,6765
1466409383,6729,6768
1466410133,6733,6772
1466410822,6726,6765
1466411852,6724,6763
1466412525,6733,6772
1466413277,6727,6766
1466413985,6737,6776
1466414649,6734,6773
1466415385,6734,6773
1466416104,6733,6772
1466416855,6738,6777
1466417536,6728,6767
1466418252,6728,6767
1466418977,6735,6774
1466419742,6738,6777
1466420476,6748,6787
1466421645,6743,6782
1466422366,6741,6780
1466423060,6740,6779
1466423777,6739,6778
1466424513,6737,6776
1466425530,6740,6779
1466426208,6736,6775
1466426903,6738,6777
1466427642,6731,6770
1466428351,6736,6775
1466429048,6732,6771
1466429775,6727,6766
1466430507,6722,6761
1466431308,6731,6770
1466431942,6729,6768
1466432653,6732,6771
1466433377,6725,6764
1466434101,6726,6765
1466434855,6737,6776
1466435540,6741,6780
1466436253,6747,6786
1466437012,6759,6798
1466437949,6750,6789
1466438669,6752,6791
1466439387,6760,6799
1466440104,6770,6809
1466440844,6756,6795
1466441534,6776,6815
1466442252,6775,6814
1466443026,6775,6814
1466443698,6778,6817
1466444432,6779,6818
1466445133,6795,6834
1466445857,6777,6816
1466446580,6787,6826
1466447303,6780,6819
1466448011,6798,6837
1466448772,6783,6822
1466449457,6781,6820
1466450193,6794,6833
1466450894,6795,6834
1466451628,6785,6824
1466452405,6790,6829
1466453093,6776,6815
1466453780,6781,6820
1466454533,6766,6805
1466455222,6760,6799
1466455940,6773,6812
1466456930,6752,6791
1466457610,6751,6790
1466458559,6753,6792
1466459303,6755,6794
1466460040,6753,6792
1466461009,6740,6779
1466461691,6755,6794
1466462452,6740,6779
1466463143,6748,6787
1466463858,6747,6786
1466464580,6753,6792
1466465297,6749,6789
1466466018,6758,6798
1466466763,6755,6795
1466467454,6758,6798
1466468215,6741,6781
1466468898,6756,6796
1466469619,6748,6788
1466470340,6764,6804
1466471053,6767,6807
1466471783,6766,6806
1466472527,6747,6787
1466473217,6762,6802
1466473964,6754,6794
1466474651,6763,6803
1466475387,6752,6792
1466476099,6758,6798
1466476827,6746,6786
1466477540,6751,6791
1466478274,6743,6783
1466478984,6758,6798
1466479732,6745,6785
1466480422,6743,6783
1466481139,6740,6780
1466481854,6742,6782
1466482586,6747,6787
1466483309,6740,6780
1466484045,6742,6782
1466484740,6744,6784
1466485736,6729,6770
