DateTime,Entries,UniqueIPs
1466072042,19439,19439
1466072883,19492,19492
1466073722,19403,19403
1466074562,19438,19438
1466075402,19427,19427
1466076483,19482,19482
1466077322,19444,19444
1466078162,19489,19489
1466079002,19475,19475
1466080083,19537,19537
1466080923,19510,19510
1466081763,19553,19553
1466082603,19553,19553
1466083683,19592,19592
1466084523,19542,19542
1466085614,19555,19555
1466086442,19601,19601
1466087283,19645,19645
1466088123,19608,19608
1466088963,19650,19650
1466089803,19646,19646
1466090883,19703,19703
1466091723,19659,19659
1466093643,19710,19710
1466094482,19763,19763
1466095324,19713,19713
1466096162,19754,19754
1466097003,19722,19722
1466097243,19735,19735
1466098203,19704,19704
1466098922,19699,19699
1466099762,19730,19730
1466100603,19716,19716
1466101682,19762,19762
1466102522,19704,19704
1466103362,19727,19727
1466104203,19690,19690
1466105403,19660,19660
1466106303,19682,19682
1466108043,19715,19715
1466108883,19747,19747
1466109723,19667,19667
1466110563,19708,19708
1466111402,19721,19721
1466112483,19767,19767
1466113323,19717,19717
1466114163,19743,19743
1466115002,19713,19713
1466116082,19736,19736
1466116922,19672,19672
1466117762,19706,19706
1466118603,19696,19696
1466119683,19755,19755
1466120524,19713,19713
1466122442,19759,19759
1466123283,19800,19800
1466129643,19765,19765
1466130483,19800,19800
1466131323,19762,19762
1466132162,19800,19800
1466133002,19795,19795
1466134083,19834,19834
1466134923,19791,19791
1466135762,19820,19820
1466136602,19809,19809
1466137682,19859,19859
1466138523,19801,19801
1466139362,19836,19836
1466140442,19818,19818
1466141283,19837,19837
1466142123,19805,19805
1466142963,19829,19829
1466143803,19826,19826
1466144883,19867,19867
1466145723,19794,19794
1466146562,19830,19830
1466147642,19816,19816
1466148482,19844,19844
1466149323,19774,19774
1466150163,19810,19810
1466151003,19801,19801
1466152083,19846,19846
1466152924,19793,19793
1466153762,19842,19842
1466154603,19822,19822
1466155683,19866,19866
1466156523,19825,19825
1466157362,19867,19867
1466158202,19840,19840
1466159282,19877,19877
1466160123,19804,19804
1466161213,19803,19803
1466162043,19828,19828
1466162883,19858,19858
1466163722,19771,19771
1466164563,19812,19812
1466165403,19783,19783
1466166482,19831,19831
1466168163,19900,19900
1466169003,19898,19898
1466170083,19976,19976
1466170923,19942,19942
1466171763,19989,19989
1466172603,19973,19973
1466173683,20047,20047
1466174523,20001,20001
1466175386,20046,20046
1466176202,20046,20046
1466177283,20093,20093
1466178122,20045,20045
1466178963,20098,20098
1466179780,20090,20090
1466180883,20153,20153
1466181882,20113,20113
1466183642,20153,20153
1466184483,20182,20182
1466185323,20122,20122
1466187243,20161,20161
1466188082,20201,20201
1466188925,20132,20132
1466189762,20178,20178
1466190602,20157,20157
1466191682,20185,20185
1466192524,20127,20127
1466194442,19745,19745
1466195282,19779,19779
1466196124,19687,19687
1466196962,19718,19718
1466197803,19707,19707
1466198883,19749,19749
1466199723,19701,19701
1466200563,19710,19710
1466201403,19695,19695
1466202483,19727,19727
1466203322,19671,19671
1466204162,19692,19692
1466205003,19672,19672
1466206083,19703,19703
1466206925,19653,19653
1466208843,19674,19674
1466209683,19697,19697
1466210525,19641,19641
1466211362,19690,19690
1466212202,19680,19680
1466213282,19697,19697
