DateTime,Entries,UniqueIPs
1465939686,573,573
1465940526,570,570
1465941367,571,571
1465942449,570,570
1465943287,574,574
1465944127,568,568
1465944968,574,574
1465945807,574,574
1465947008,575,575
1465947729,576,576
1465948567,577,577
1465949417,583,583
1465950487,588,588
1465951327,582,582
1465952167,585,585
1465953008,581,581
1465954088,590,590
1465954929,588,588
1465955767,589,589
1465956616,588,588
1465957688,589,589
1465958527,586,586
1465959367,589,589
1465960207,590,590
1465961288,593,593
1465962127,591,591
1465962968,594,594
1465963816,594,594
1465964888,595,595
1465965727,594,594
1465967646,596,596
1465968486,598,598
1465969329,597,597
1465970167,601,601
1465971016,596,596
1465972087,597,597
1465972948,592,592
1465973767,594,594
1465974608,595,595
1465975687,599,599
1465976526,596,596
1465977368,599,599
1465978217,595,595
1465979288,599,599
1465980128,597,597
1465980967,596,596
1465981807,600,600
1465982888,602,602
1465983727,599,599
1465984569,600,600
1465985417,603,603
1465986488,607,607
1465987329,603,603
1465989008,603,603
1465990087,606,606
1465990927,601,601
1465991766,602,602
1465992616,601,601
1465993687,610,610
1465994531,606,606
1465995621,606,606
1465998128,606,606
1465998968,608,608
1465999816,607,607
1466001727,595,595
1466003647,596,596
1466004487,597,597
1466005328,597,597
1466006169,598,598
1466007016,600,600
1466008087,601,601
1466008928,602,602
1466009767,603,603
1466010608,604,604
1466011686,605,605
1466012530,602,602
1466013367,602,602
1466014217,600,600
1466015288,603,603
1466016132,603,603
1466017808,600,600
1466018887,606,606
1466019734,603,603
1466021646,599,599
1466022487,599,599
1466023331,599,599
1466024168,603,603
1466025252,604,604
1466026087,607,607
1466026926,606,606
1466027767,607,607
1466028616,606,606
1466029688,612,612
1466030530,611,611
1466031367,615,615
1466032207,610,610
1466033288,613,613
1466034131,607,607
1466034966,614,614
1466035816,615,615
1466036887,619,619
1466037727,613,613
1466038594,615,615
1466039408,612,612
1466040486,614,614
1466042168,618,618
1466043016,614,614
1466044206,616,616
1466045768,620,620
1466046607,617,617
1466047687,620,620
1466048529,617,617
1466049366,617,617
1466050216,617,617
1466051287,616,616
1466052127,615,615
1466053809,615,615
1466054887,618,618
1466055734,615,615
1466056566,616,616
1466057416,613,613
1466058487,614,614
1466059332,612,612
1466060244,611,611
1466061248,610,610
1466062927,600,600
1466063864,603,603
1466064847,602,602
1466065689,604,604
1466066532,598,598
1466067368,598,598
1466068208,601,601
1466069287,602,602
1466070128,596,596
1466071242,593,593
1466072047,592,592
1466072887,595,595
1466073727,589,589
1466074568,592,592
1466075407,589,589
1466076487,593,593
1466077327,589,589
1466078167,592,592
1466079016,590,590
1466080087,594,594
1466080929,594,594
1466081768,595,595
1466082607,598,598
1466083687,601,601
1466084527,600,600
1466085623,602,602
1466086448,603,603
1466087288,606,606
1466088127,608,608
1466088968,611,611
1466089811,610,610
1466090889,614,614
1466091735,612,612
1466093647,622,622
1466094486,622,622
1466095329,619,619
1466096167,622,622
1466097008,623,623
1466098928,622,622
1466099766,623,623
1466100616,622,622
1466101689,624,624
1466102527,619,619
1466103367,623,623
1466104208,619,619
1466105407,622,622
1466106308,624,624
1466108404,623,623
1466108887,624,624
1466109738,620,620
1466110569,624,624
1466111408,623,623
1466112487,627,627
1466113327,624,624
1466114167,625,625
1466115016,623,623
1466116087,624,624
1466116929,617,617
1466117766,618,618
1466118608,615,615
1466119687,621,621
1466120530,609,609
1466122447,606,606
1466123288,607,607
