DateTime,Entries,UniqueIPs
1466151620,2780,2780
1466152991,2775,2775
1466154030,2796,2796
1466154995,2811,2811
1466155944,2875,2875
1466156902,2744,2744
1466157857,2639,2639
1466158830,2631,2631
1466159775,2637,2637
1466160746,2627,2627
1466161697,2625,2625
1466162655,2621,2621
1466163625,2616,2616
1466164575,2627,2627
1466165544,2613,2613
1466166559,2611,2611
1466167709,2591,2591
1466168656,2597,2597
1466169613,2582,2582
1466170575,2573,2573
1466171548,2562,2562
1466172498,2541,2541
1466173471,2497,2497
1466174428,2442,2442
1466175472,2538,2538
1466176633,2562,2562
1466178541,2471,2471
1466179459,2423,2423
1466180454,2421,2421
1466181372,2462,2462
1466182392,2490,2490
1466183300,2463,2463
1466184290,2451,2451
1466185226,2441,2441
1466186241,2419,2419
1466187390,2415,2415
1466188345,2391,2391
1466189296,2397,2397
1466190260,2379,2379
1466191212,2368,2368
1466192175,2365,2365
1466193144,2332,2332
1466194206,2321,2321
1466195301,2285,2285
1466196256,2276,2276
1466197246,2278,2278
1466198178,2317,2317
1466199160,2306,2306
1466200101,2352,2352
1466201109,2379,2379
1466202024,2352,2352
1466202979,2360,2360
1466203941,2362,2362
1466204920,2327,2327
1466205861,2355,2355
1466206825,2357,2357
1466207807,2352,2352
1466208758,2363,2363
1466209732,2350,2350
1466210660,2370,2370
1466211712,2350,2350
1466212811,2399,2399
1466213787,2355,2355
1466214735,2338,2338
1466215847,2373,2373
1466216904,2371,2371
1466217884,2371,2371
1466218864,2365,2365
1466219803,2368,2368
1466220756,2341,2341
1466221736,2354,2354
1466222665,2366,2366
1466223637,2363,2363
1466224602,2385,2385
1466225566,2391,2391
1466226515,2360,2360
1466227486,2351,2351
1466228466,2343,2343
1466229417,2345,2345
1466230363,2332,2332
1466231333,2337,2337
1466232271,2354,2354
1466233296,2332,2332
1466234198,2330,2330
1466235177,2322,2322
1466236368,2313,2313
1466237298,2309,2309
1466238265,2316,2316
1466239221,2322,2322
1466240188,2321,2321
1466241140,2321,2321
1466242116,2288,2288
1466243050,2299,2299
1466244055,2290,2290
1466244982,2297,2297
1466245964,2290,2290
1466246901,2272,2272
1466247871,2264,2264
1466248811,2260,2260
1466249792,2271,2271
1466250745,2248,2248
1466251720,2263,2263
1466252648,2259,2259
1466253637,2263,2263
1466254570,2266,2266
1466255566,2277,2277
1466256492,2250,2250
1466257463,2235,2235
1466259140,2285,2285
1466260112,2317,2317
1466261055,2333,2333
1466262040,2272,2272
1466263105,2272,2272
1466264207,2297,2297
1466265142,2329,2329
1466266116,2350,2350
1466267049,2351,2351
1466268048,2288,2288
1466268979,2240,2240
1466269974,2229,2229
1466270906,2261,2261
1466271886,2260,2260
1466272832,2280,2280
1466273814,2286,2286
1466274749,2332,2332
1466275726,2328,2328
1466276665,2337,2337
1466277651,2349,2349
1466278575,2362,2362
1466279574,2381,2381
1466280502,2390,2390
1466281483,2387,2387
1466282421,2443,2443
1466283407,2455,2455
1466284343,2336,2336
1466285332,2349,2349
1466286253,2354,2354
1466287239,2309,2309
1466288216,2329,2329
1466289144,2330,2330
1466290136,2347,2347
1466291062,2374,2374
1466292046,2355,2355
1466292981,2349,2349
1466293981,2367,2367
1466294901,2316,2316
1466295872,2301,2301
1466296837,2305,2305
1466297807,2301,2301
1466298743,2291,2291
1466299738,2305,2305
1466300654,2323,2323
1466301687,2321,2321
1466302820,2303,2303
1466303753,2305,2305
1466304739,2294,2294
1466305731,2303,2303
1466306655,2280,2280
1466307772,2296,2296
1466308835,2272,2272
1466309821,2258,2258
1466310748,2244,2244
1466311726,2231,2231
1466312660,2223,2223
1466313641,2229,2229
1466314573,2220,2220
1466315611,2193,2193
1466316754,2186,2186
1466317712,2152,2152
1466318653,2165,2165
1466319638,2159,2159
1466320590,2147,2147
1466321551,2133,2133
1466322500,2126,2126
1466323458,2158,2158
1466324414,2171,2171
1466325391,2176,2176
1466326340,2182,2182
1466327304,2178,2178
1466328254,2166,2166
1466329224,2143,2143
1466330186,2173,2173
1466331142,2179,2179
1466332869,2172,2172
1466333775,2162,2162
1466334776,2138,2138
1466335705,2134,2134
1466336679,2142,2142
1466337640,2139,2139
1466338620,2132,2132
1466339579,2127,2127
1466340544,2108,2108
1466341464,2115,2115
1466342445,2115,2115
1466343384,2100,2100
1466344373,2091,2091
1466345301,2083,2083
1466346281,2075,2075
1466347242,2089,2089
1466348212,2079,2079
1466349145,2081,2081
1466350230,2073,2073
1466351317,2073,2073
1466352269,2080,2080
1466353209,2072,2072
1466354178,2064,2064
1466355216,2078,2078
1466356334,2078,2078
1466357303,2066,2066
1466358261,2073,2073
1466359236,2072,2072
1466360195,2074,2074
1466361148,2056,2056
1466362111,2069,2069
1466363059,2069,2069
1466364016,2081,2081
1466364984,2066,2066
1466365946,2054,2054
1466366908,2062,2062
1466367855,2056,2056
1466368826,2039,2039
1466369780,2037,2037
1466370743,2043,2043
1466371707,2042,2042
1466373150,2060,2060
1466374102,2037,2037
1466375059,2030,2030
1466376276,2034,2034
1466377290,2034,2034
1466378197,2030,2030
1466379183,2018,2018
1466380103,2016,2016
1466381101,2015,2015
1466382021,2013,2013
1466383021,1995,1995
1466383946,1985,1985
1466384937,1994,1994
1466385857,2024,2024
1466386856,2030,2030
1466387785,2033,2033
1466388776,2042,2042
1466389716,2084,2084
1466390690,2088,2088
1466391634,2105,2105
1466392621,2109,2109
1466393613,2112,2112
1466394841,2129,2129
1466395950,2147,2147
1466396902,2168,2168
1466397860,2184,2184
1466398879,2200,2200
1466399785,2210,2210
1466400769,2230,2230
1466401701,2241,2241
1466402699,2244,2244
1466403625,2252,2252
1466404581,2268,2268
1466405552,2265,2265
1466406506,2271,2271
1466407455,2291,2291
1466408416,2353,2353
1466409389,2351,2351
1466410349,2339,2339
1466411301,2336,2336
1466412255,2314,2314
1466413283,2274,2274
1466414186,2259,2259
1466415161,2244,2244
1466416110,2241,2241
1466417054,2382,2382
1466418014,2416,2416
1466418984,2459,2459
1466419945,2464,2464
1466420908,2465,2465
1466421851,2486,2486
1466422826,2496,2496
1466423783,2519,2519
1466425054,2539,2539
1466426214,2572,2572
1466427137,2611,2611
1466428119,2616,2616
1466429055,2644,2644
1466430324,2682,2682
1466431316,2746,2746
1466432416,2752,2752
1466433382,2750,2750
1466434344,2758,2758
1466435303,2777,2777
1466436260,2790,2790
1466437214,2773,2773
1466438175,2785,2785
1466439145,2791,2791
1466440110,2813,2813
1466441052,2810,2810
1466442036,2819,2819
1466443035,2834,2834
1466443952,2851,2851
1466444941,2842,2842
1466445863,2858,2858
1466446840,2859,2859
1466447786,2859,2859
1466448779,2873,2873
1466449702,2903,2903
1466450681,2908,2908
1466451634,2919,2919
1466452599,2943,2943
1466453546,2944,2944
1466454539,2945,2945
1466455456,2959,2959
1466456516,2971,2971
1466457616,3007,3007
1466458567,2989,2989
1466459537,2998,2998
1466460538,3019,3019
1466461449,3020,3020
1466462459,3021,3021
1466463377,3027,3027
1466464374,3032,3032
1466465303,3064,3064
1466466283,3066,3066
1466467240,3082,3082
1466468222,3075,3075
1466469148,3094,3094
1466470137,3107,3107
1466471058,3101,3101
1466472055,3068,3068
1466472980,3054,3054
1466473971,3059,3059
1466474900,3069,3069
1466475878,3055,3055
1466476833,3069,3069
1466477820,3047,3047
1466478741,3058,3058
1466480428,3047,3047
1466481378,3029,3029
1466482338,3019,3019
1466483316,2996,2996
1466484254,3006,3006
1466485237,2989,2989
1466486182,2991,2991
1466487648,3042,3042
1466488585,3046,3046
1466489563,3058,3058
1466490506,3064,3064
1466491488,3079,3079
1466492437,3133,3133
1466493406,3138,3138
1466494354,3100,3100
1466495328,3084,3084
1466496255,3091,3091
1466497273,3085,3085
1466498183,3099,3099
1466499168,3135,3135
1466500108,3195,3195
1466501100,3226,3226
1466502021,3263,3263
1466503019,3126,3126
1466503937,3068,3068
1466504915,3029,3029
1466505862,3033,3033
1466506866,3055,3055
1466507780,3047,3047
1466508778,3069,3069
1466509702,3057,3057
1466510691,3049,3049
1466511627,3066,3066
1466512609,3063,3063
1466513537,3043,3043
1466514547,3036,3036
1466515449,3013,3013
1466516442,2999,2999
1466517377,2998,2998
1466518356,2977,2977
1466519298,2973,2973
1466520281,2985,2985
1466521241,2977,2977
1466522212,2970,2970
1466523152,2960,2960
1466524126,2948,2948
1466525318,2948,2948
1466526259,2927,2927
1466527221,2900,2900
1466528178,2929,2929
1466529154,2926,2926
1466530149,2933,2933
1466531056,2948,2948
1466532095,2968,2968
1466533218,2947,2947
1466534172,2952,2952
1466535179,2953,2953
1466536096,2933,2933
1466537053,2958,2958
1466538023,2980,2980
1466538972,2965,2965
1466539944,2984,2984
1466540911,2970,2970
1466541851,2983,2983
1466542870,2975,2975
1466543791,2954,2954
1466544747,2933,2933
1466545707,2941,2941
1466546663,2927,2927
1466547611,2910,2910
1466548579,2915,2915
1466549545,2905,2905
1466550499,2876,2876
1466551451,2875,2875
1466552429,2841,2841
1466553378,2834,2834
1466554342,2827,2827
1466555305,2835,2835
1466556257,2822,2822
1466557947,2811,2811
1466558943,2853,2853
1466559861,2830,2830
1466560871,2822,2822
1466561789,2820,2820
1466562764,2812,2812
1466563744,2792,2792
1466564657,2799,2799
1466565956,2816,2816
1466567054,2825,2825
1466568040,2827,2827
1466568986,2834,2834
1466569940,2831,2831
1466570917,2826,2826
1466571859,2817,2817
1466572816,2782,2782
1466573790,2773,2773
1466574741,2761,2761
1466575707,2752,2752
1466576664,2712,2712
1466577646,2653,2653
1466578583,2683,2683
1466579569,2679,2679
1466580509,2709,2709
1466581483,2715,2715
1466582436,2662,2662
1466583418,2658,2658
1466584340,2641,2641
1466585331,2636,2636
1466586269,2596,2596
1466587245,2591,2591
