DateTime,Entries,UniqueIPs
1466314804,75578,9570917
1466315601,75572,9570911
1466316002,75568,9570906
1466316304,75566,9570904
1466316902,75564,9570902
1466317472,75561,9570899
1466317502,75559,9570897
1466317945,75554,9570891
1466318421,75556,9570893
1466319002,75547,9570886
1466319397,75535,9570874
1466319602,75534,9570873
1466320202,75530,9570869
1466320802,75523,9570862
1466321324,75514,9570851
1466321952,74554,9569856
1466322302,74554,9569856
1466322981,74555,9569856
1466323274,74563,9569864
1466323504,74569,9569871
1466323946,75146,9570491
1466324102,75153,9570498
1466324702,75161,9570506
1466325171,75155,9570500
1466325302,75154,9570499
1466325902,75157,9570502
1466326502,75162,9570507
1466327070,75161,9570508
1466327103,75133,9570480
1466327788,75033,9570373
1466328004,75035,9570375
1466328602,75035,9570377
1466329000,75035,9570380
1466329502,75022,9570365
1466330102,75017,9570360
1466330934,75018,9570361
1466331002,75015,9570358
1466331627,71726,9566921
1466332201,71727,9566922
1466332860,71724,9566919
1466333403,71723,9566918
1466334003,71716,9566907
1466334774,71721,9566912
1466335202,71718,9566909
1466335463,74106,9569399
1466335802,74105,9569398
1466336402,74103,9569396
1466336676,74118,9569413
1466337003,74116,9569411
1466337633,74117,9569412
1466338202,74115,9569410
1466338611,74117,9569412
1466338801,74113,9569408
1466339103,74107,9569402
1466339701,74109,9569404
1466340539,74104,9569399
1466340603,74094,9569388
1466341253,74881,9570217
1466341802,74879,9570215
1466342442,74889,9570226
1466342704,74890,9570227
1466343302,74886,9570223
1466343902,74883,9570220
1466344362,74885,9570222
1466344502,74887,9570224
1466345067,70317,9565463
1466345103,70307,9565453
1466345702,70302,9565447
1466346278,70306,9565451
1466346601,70306,9565451
1466346903,70301,9565446
1466347503,70301,9565446
1466348210,70311,9565457
1466348910,71533,9566724
1466349302,71532,9566723
1466350128,71529,9566720
1466350502,71528,9566719
1466350823,74879,9570216
1466351103,74877,9570214
1466351702,74879,9570216
1466352087,74885,9570222
1466352258,74889,9570226
1466352302,74887,9570224
1466352903,74888,9570224
1466353540,74890,9570230
1466353964,74884,9570223
1466354102,74885,9570224
1466354665,74905,9570244
1466354702,75056,9570395
1466355303,75137,9570476
1466355901,75149,9570488
1466355903,75264,9570601
1466356502,75268,9570605
1466357102,75354,9570692
1466357982,75351,9570687
1466358513,75944,9571384
1466358901,75942,9571383
1466359503,75940,9571381
1466359969,75941,9571382
1466360103,75942,9571383
1466360702,76059,9571500
1466361303,76049,9571490
1466361879,76053,9571493
1466362108,76057,9571497
1466362346,74364,9569731
1466362502,74362,9569729
1466363103,74490,9569854
1466363809,74496,9569862
1466364263,76186,9571627
1466364303,76186,9571625
1466364902,76187,9571626
1466365727,76187,9571625
1466366102,76188,9571626
1466366903,76187,9571625
1466367303,76186,9571624
1466367638,76186,9571625
1466368114,76192,9571628
1466368204,76192,9571628
1466368802,76190,9571626
1466369566,76127,9571564
1466369704,76120,9571556
1466370303,76215,9571651
1466370606,76125,9571561
1466371205,76127,9571563
1466371479,76136,9571572
1466371951,76021,9571455
1466372103,76018,9571452
1466372703,76157,9571591
1466373413,76160,9571594
1466373902,76159,9571593
1466374207,76031,9571465
1466374802,76029,9571463
1466375326,76021,9571454
1466375412,75941,9571374
1466375928,75541,9570957
1466376002,75541,9570957
1466376308,75418,9570834
1466376902,75419,9570835
1466377288,75419,9570835
1466377510,75320,9570736
1466377948,75684,9571116
1466378102,75685,9571117
1466378703,75684,9571116
1466379181,75677,9571108
1466379602,75454,9570885
1466379904,75455,9570886
1466380514,75254,9570685
1466381092,75255,9570686
1466381103,75255,9570686
1466381546,75256,9570687
1466381788,75162,9570590
1466382002,75157,9570585
1466382306,75070,9570498
1466383019,74965,9570393
1466383502,74963,9570391
1466384107,74859,9570286
1466384935,74858,9570285
1466385304,74856,9570283
1466385621,74866,9570293
1466385911,74702,9570129
1466386846,74706,9570134
1466387404,74684,9570112
1466388004,74683,9570111
1466388773,74687,9570115
1466388904,74686,9570115
1466389458,74713,9570141
1466389503,74684,9570112
1466390104,74680,9570108
1466390687,74678,9570106
1466390704,74673,9570101
1466391302,74675,9570103
1466391902,74673,9570101
1466392611,74682,9570111
1466393103,74680,9570109
1466393702,74680,9570109
1466394264,74563,9569986
1466394784,74558,9569984
1466394901,74559,9569985
1466395203,74557,9569983
1466395928,74555,9569981
1466396404,74553,9569979
1466396670,74561,9569988
1466397001,74563,9569990
1466397303,74560,9569987
1466398111,71028,9566259
1466398605,71034,9566263
1466399102,71033,9566262
1466399701,71032,9566261
1466400023,74476,9569900
1466400538,74475,9569899
1466400602,74480,9569904
1466401202,74482,9569906
1466401804,74483,9569907
1466402481,74491,9569915
1466403002,74491,9569915
1466403601,74496,9569921
1466403858,70418,9565626
1466404365,70412,9565620
1466404801,70413,9565621
1466405404,70414,9565622
1466405789,70418,9565626
1466406002,70412,9565620
1466406288,70419,9565626
1466406602,70422,9565629
1466407201,70421,9565628
1466407705,73979,9569378
1466408200,73968,9569367
1466408701,73967,9569366
1466409002,73964,9569363
1466409602,73960,9569359
1466410130,73965,9569364
1466410202,73960,9569358
1466410817,73953,9569351
1466411715,73940,9569335
1466412048,73930,9569325
1466412509,73840,9569228
1466412601,73841,9569229
1466412902,73839,9569227
1466413501,73841,9569229
1466413981,73854,9569242
1466414402,73853,9569241
1466414703,73841,9569224
1466415315,73840,9569223
1466415884,73855,9569238
1466415902,73837,9569219
1466416594,73666,9569045
1466417103,73664,9569043
1466417812,73665,9569046
1466418505,73804,9569185
1466418901,73806,9569186
1466418914,73807,9569187
1466419736,73809,9569188
1466419802,73809,9569188
1466420403,73807,9569186
1466421002,73807,9569186
1466421641,73815,9569197
1466422350,73708,9569084
1466422515,73699,9569074
1466423102,73698,9569073
1466423567,73701,9569077
1466423701,73696,9569070
1466424302,73697,9569071
1466425528,73699,9569073
1466426195,73692,9569066
1466426703,73689,9569063
1466427405,73702,9569077
1466427902,73702,9569077
1466428204,73701,9569076
1466428803,73701,9569074
1466429331,73704,9569078
1466429402,73700,9569074
1466430004,73697,9569071
1466430602,73694,9569067
1466430985,74413,9569848
1466431306,74424,9569860
1466431802,74422,9569858
1466432403,74425,9569861
1466433182,74428,9569865
1466433602,74432,9569869
1466433904,74436,9569873
1466434502,74465,9569903
1466434841,74455,9569893
1466435075,74467,9569905
1466435102,74511,9569949
1466435702,74549,9569986
1466436303,74636,9570073
1466437010,74641,9570078
1466437802,74722,9570159
1466438402,74720,9570157
1466438946,74723,9570160
1466439302,74709,9570144
1466440101,74712,9570142
1466440587,74686,9570108
1466440842,74698,9570120
1466441105,74551,9569973
1466441702,74473,9569895
1466442009,74359,9569781
1466443024,74363,9569786
1466443205,74359,9569782
1466443514,74273,9569695
1466444114,74267,9569688
1466444423,74261,9569680
1466444938,74154,9569571
1466445303,74150,9569565
1466445902,74152,9569568
1466446586,74147,9569563
1466446838,74151,9569570
1466447106,74033,9569452
1466447714,74035,9569454
1466448262,73989,9569392
1466448304,73989,9569392
1466448770,74002,9569406
1466448903,74002,9569406
1466449455,74003,9569407
1466449802,73875,9569279
1466450402,73873,9569277
1466450677,73885,9569289
1466451002,73887,9569291
1466451602,73888,9569292
1466452596,73869,9569272
1466453080,73862,9569266
1466453403,73839,9569242
1466454002,73838,9569241
1466454530,73837,9569241
1466454740,73836,9569240
1466455201,73837,9569241
1466455502,73836,9569240
1466456102,73835,9569239
1466456513,73821,9569225
1466456917,69806,9564919
1466457302,69808,9564921
1466457904,69805,9564918
1466458556,69805,9564918
1466458831,73580,9568984
1466459403,73577,9568981
1466460002,73575,9568979
1466460535,73577,9568982
1466460602,73578,9568983
1466461201,73583,9568988
1466461806,73452,9568856
