DateTime,Entries,UniqueIPs
1466222660,64381,9559301
1466222702,64380,9559300
1466223303,64377,9559297
1466224102,64381,9559302
1466224585,71331,9566511
1466225102,71334,9566514
1466225703,71331,9566511
1466226030,71333,9566512
1466226303,71329,9566508
1466226904,71328,9566506
1466227503,71325,9566503
1466227945,71322,9566501
1466228121,71313,9566492
1466228420,75171,9570487
1466229003,75142,9570458
1466229604,75050,9570366
1466229848,75055,9570371
1466230202,75047,9570363
1466230506,74940,9570256
1466231054,74942,9570258
1466231104,74943,9570258
1466231791,74871,9570185
1466232262,74881,9570197
1466232601,74819,9570135
1466232903,74817,9570133
1466233710,74818,9570135
1466234107,74674,9569990
1466234702,74667,9569982
1466235168,74669,9569984
1466235625,74347,9569661
1466236344,74281,9569597
1466236502,74280,9569595
1466236806,74146,9569458
1466237550,74165,9569477
1466237702,74161,9569473
1466238302,74155,9569465
1466238921,74157,9569467
1466239462,74158,9569467
1466239802,73982,9569290
1466240403,73982,9569290
1466241001,73982,9569290
1466241384,73979,9569284
1466241603,73979,9569284
1466242102,69363,9564488
1466242202,69363,9564488
1466242802,69356,9564481
1466243305,69353,9564478
1466243402,69352,9564477
1466244002,69345,9564465
1466244602,69342,9564462
1466245223,69342,9564462
1466245948,73870,9569176
1466246402,73870,9569175
1466247149,73878,9569183
1466247302,73878,9569183
1466247902,73878,9569183
1466248502,73868,9569173
1466249057,73867,9569172
1466249403,73867,9569172
1466249789,65286,9560247
1466250002,65284,9560245
1466250602,65286,9560247
1466250986,65281,9560240
1466251202,65280,9560239
1466251709,73799,9569096
1466251802,73805,9569102
1466252401,73808,9569105
1466252901,73817,9569114
1466253002,73820,9569117
1466253602,73819,9569116
1466254849,73819,9569116
1466255554,73815,9569112
1466256754,73816,9569113
1466257201,73820,9569117
1466257502,73819,9569116
1466258102,73820,9569117
1466258663,73822,9569120
1466258702,73823,9569121
1466259387,74414,9569749
1466259901,74417,9569752
1466260594,74434,9569768
1466261103,74426,9569759
1466261702,74425,9569758
1466263003,74431,9569763
1466263715,74316,9569645
1466264120,74317,9569646
1466264412,74320,9569649
1466264916,74322,9569652
1466265002,74322,9569652
1466265604,74318,9569648
1466266201,74320,9569650
1466266825,74315,9569645
1466267101,74311,9569641
1466267702,74313,9569643
1466268303,74302,9569629
1466268739,74287,9569612
1466268902,74288,9569613
1466269469,74591,9569929
1466269501,74594,9569932
1466269803,74579,9569916
1466270402,74581,9569918
1466270658,74586,9569923
1466271002,74586,9569923
1466271602,74585,9569922
1466272349,74582,9569918
1466272587,74580,9569916
1466273309,74555,9569888
1466273403,74558,9569891
1466274001,74559,9569892
1466274505,74560,9569894
1466274746,74567,9569901
1466275203,74564,9569898
1466275803,74556,9569890
1466276469,74552,9569886
1466277153,74533,9569869
1466277602,74529,9569867
1466278353,74536,9569875
1466278519,74534,9569873
1466279102,74530,9569868
1466279702,74530,9569868
1466280256,74534,9569873
1466280303,74531,9569870
1466280903,74533,9569872
1466281502,74529,9569868
1466282191,74537,9569876
1466282910,74602,9569941
1466283302,74603,9569942
1466284103,74613,9569952
1466284503,74704,9570043
1466285102,74700,9570037
1466285703,74700,9570037
1466286022,74703,9570040
1466286301,74705,9570042
1466286750,74824,9570175
1466286903,74821,9570172
1466287502,74820,9570171
1466287938,74819,9570170
1466288103,74952,9570303
1466288703,74936,9570287
1466289303,75152,9570503
1466289859,75151,9570504
1466289901,75276,9570629
1466290587,74776,9570120
1466290803,74774,9570118
1466291402,74878,9570222
1466291784,74872,9570217
1466292001,74869,9570213
1466292603,75097,9570441
1466293203,75087,9570430
1466293705,75091,9570435
1466293804,75103,9570446
1466294402,75293,9570636
1466295004,75380,9570723
1466295634,75375,9570717
1466296354,75439,9570780
1466296801,75544,9570886
1466297548,75552,9570894
1466297704,75657,9571001
1466298301,75654,9570998
1466298602,75653,9570997
1466299204,75650,9570994
1466299455,75651,9570995
1466299803,75813,9571157
1466300187,75538,9570877
1466300403,75535,9570874
1466301002,75558,9570898
1466301389,75559,9570899
1466301603,75559,9570899
1466302202,75561,9570900
1466302506,75559,9570898
1466303743,75556,9570894
1466304040,75596,9570936
1466304605,75595,9570935
1466305202,75595,9570935
1466305728,75610,9570952
1466305802,75612,9570954
1466306402,75610,9570952
1466307003,75609,9570951
1466307768,75602,9570944
1466308349,75606,9570948
1466308569,75606,9570948
1466308802,75603,9570943
1466309402,75606,9570946
1466309811,75597,9570937
1466310003,75593,9570932
1466310604,75591,9570930
1466311202,75592,9570931
1466311724,75587,9570926
1466312103,75580,9570919
1466312701,75584,9570923
1466313006,75584,9570923
1466313639,75569,9570908
1466314105,75582,9570921
1466314204,75580,9570919
1466314804,75578,9570917
1466315601,75572,9570911
1466316002,75568,9570906
1466316304,75566,9570904
1466316902,75564,9570902
1466317472,75561,9570899
1466317502,75559,9570897
1466317945,75554,9570891
1466318421,75556,9570893
1466319002,75547,9570886
1466319397,75535,9570874
1466319602,75534,9570873
1466320202,75530,9570869
1466320802,75523,9570862
1466321324,75514,9570851
1466321952,74554,9569856
1466322302,74554,9569856
1466322981,74555,9569856
1466323274,74563,9569864
1466323504,74569,9569871
1466323946,75146,9570491
1466324102,75153,9570498
1466324702,75161,9570506
1466325171,75155,9570500
1466325302,75154,9570499
1466325902,75157,9570502
1466326502,75162,9570507
1466327070,75161,9570508
1466327103,75133,9570480
1466327788,75033,9570373
1466328004,75035,9570375
1466328602,75035,9570377
1466329000,75035,9570380
1466329502,75022,9570365
1466330102,75017,9570360
1466330934,75018,9570361
1466331002,75015,9570358
1466331627,71726,9566921
1466332201,71727,9566922
1466332860,71724,9566919
1466333403,71723,9566918
1466334003,71716,9566907
1466334774,71721,9566912
1466335202,71718,9566909
1466335463,74106,9569399
1466335802,74105,9569398
1466336402,74103,9569396
1466336676,74118,9569413
1466337003,74116,9569411
1466337633,74117,9569412
1466338202,74115,9569410
1466338611,74117,9569412
1466338801,74113,9569408
1466339103,74107,9569402
1466339701,74109,9569404
1466340539,74104,9569399
1466340603,74094,9569388
1466341253,74881,9570217
1466341802,74879,9570215
1466342442,74889,9570226
1466342704,74890,9570227
1466343302,74886,9570223
1466343902,74883,9570220
1466344362,74885,9570222
1466344502,74887,9570224
1466345067,70317,9565463
1466345103,70307,9565453
1466345702,70302,9565447
