DateTime,Entries,UniqueIPs
1466056901,10910,10910
1466058024,10896,10896
1466058983,10899,10899
1466059948,10937,10937
1466060902,10907,10907
1466061872,10835,10835
1466062826,10859,10859
1466063780,10850,10850
1466064777,10890,10890
1466065716,10877,10877
1466066678,10875,10875
1466067653,10883,10883
1466068585,10862,10862
1466069564,10820,10820
1466070512,10968,10968
1466071458,11067,11067
1466072427,11081,11081
1466073460,11087,11087
1466074583,11093,11093
1466075552,11080,11080
1466076507,11084,11084
1466077458,11081,11081
1466078436,11082,11082
1466079386,11070,11070
1466080373,11055,11055
1466081309,11085,11085
1466082317,11092,11092
1466083456,11071,11071
1466084430,11142,11142
1466085387,11089,11089
1466086341,11121,11121
1466087308,11140,11140
1466088349,11105,11105
1466089258,11073,11073
1466090202,11030,11030
1466091452,11005,11005
1466092589,11218,11218
1466093535,11204,11204
1466094507,11166,11166
1466095462,11173,11173
1466096454,11224,11224
1466097387,11206,11206
1466098362,11205,11205
1466099312,11208,11208
1466100259,11212,11212
1466101224,11174,11174
1466102186,11194,11194
1466103146,11185,11185
1466104114,11227,11227
1466105060,11167,11167
1466106028,11151,11151
1466106989,11130,11130
1466107953,11107,11107
1466108906,11129,11129
1466109866,11106,11106
1466110850,11138,11138
1466111791,11118,11118
1466112756,11140,11140
1466113711,11167,11167
1466114661,11165,11165
1466115629,11126,11126
1466116582,11153,11153
1466117546,11123,11123
1466118514,11172,11172
1466119459,11145,11145
1466120425,11164,11164
1466121389,11152,11152
1466122402,11170,11170
1466123298,11118,11118
1466123551,11129,11129
1466124268,11168,11168
1466124497,11171,11171
1466126464,11081,11081
1466128182,11102,11102
1466129408,11092,11092
1466130502,11079,11079
1466131468,11093,11093
1466132440,11091,11091
1466133385,11075,11075
1466134360,11129,11129
1466135304,11124,11124
1466136260,11137,11137
1466137226,11122,11122
1466138182,11102,11102
1466139145,11127,11127
1466140114,11132,11132
1466141057,11126,11126
1466142024,11183,11183
1466143001,11143,11143
1466143949,11137,11137
1466144908,11179,11179
1466145866,11155,11155
1466146845,11167,11167
1466147801,11157,11157
1466148760,11134,11134
1466149704,11142,11142
1466150664,11197,11197
1466151624,11170,11170
1466152994,11202,11202
1466154033,11173,11173
1466154999,11026,11026
1466155948,11150,11150
1466156906,10992,10992
1466157861,10918,10918
1466158834,10910,10910
1466159779,10972,10972
1466160750,10998,10998
1466161701,11026,11026
1466162659,11015,11015
1466163629,11060,11060
1466164579,11042,11042
1466165548,11058,11058
1466166563,11082,11082
1466167713,10949,10949
1466168660,10987,10987
1466169617,10986,10986
1466170578,10969,10969
1466171551,10995,10995
1466172502,10990,10990
1466173475,10947,10947
1466174433,11046,11046
1466175475,11170,11170
1466176636,11099,11099
1466177549,11115,11115
1466178545,11039,11039
1466179464,11038,11038
1466180458,11066,11066
1466181376,11169,11169
1466182396,11257,11257
1466183304,11275,11275
1466184294,11213,11213
1466185230,11174,11174
1466186244,11195,11195
1466187394,11150,11150
1466188349,11123,11123
1466189300,10974,10974
1466190263,10925,10925
1466191216,10894,10894
1466192179,10870,10870
1466193147,10928,10928
1466194210,10907,10907
1466195305,10866,10866
1466196260,10888,10888
1466197250,10896,10896
1466198182,11011,11011
1466199165,10972,10972
1466200104,11061,11061
1466201113,11068,11068
1466202028,11084,11084
1466202982,11038,11038
1466203945,11042,11042
1466204923,10958,10958
1466205864,10917,10917
1466206828,10951,10951
1466207811,10909,10909
1466208761,11057,11057
1466209737,10996,10996
1466210664,11036,11036
1466211716,10944,10944
1466212814,11029,11029
1466213790,10963,10963
1466214738,10897,10897
1466215851,10925,10925
1466216907,10910,10910
1466217888,10880,10880
1466218867,10918,10918
1466219806,10890,10890
1466220759,10966,10966
1466221740,10942,10942
1466222669,10954,10954
1466223640,10959,10959
1466224605,10945,10945
1466225570,10944,10944
1466226518,10934,10934
1466227490,10931,10931
1466228469,10953,10953
1466229421,10941,10941
1466230366,10944,10944
1466231336,10949,10949
1466232274,10930,10930
1466233299,10966,10966
1466234201,10932,10932
1466235180,10948,10948
1466236372,10970,10970
1466237301,10987,10987
1466238269,10965,10965
1466239224,11032,11032
1466240192,11007,11007
1466241144,11055,11055
1466242119,11070,11070
1466243054,10928,10928
1466244059,10845,10845
1466244985,10842,10842
1466245967,10849,10849
1466246905,10834,10834
1466247875,10818,10818
1466248815,10811,10811
1466249796,10787,10787
1466250749,10806,10806
1466251724,10806,10806
1466252652,10753,10753
1466253640,10747,10747
1466254574,10733,10733
1466255569,10709,10709
1466256495,10719,10719
1466257467,10682,10682
1466258532,10684,10684
1466259140,10673,10673
1466259613,10668,10668
1466260112,10649,10649
1466260597,10641,10641
1466261055,10639,10639
1466261547,10605,10605
1466262040,10639,10639
1466263109,10664,10664
1466264211,10581,10581
1466265146,10561,10561
1466266120,10548,10548
1466267053,10463,10463
1466268052,10363,10363
1466268982,10325,10325
1466269977,10322,10322
1466270909,10382,10382
1466271890,10292,10292
1466272835,10312,10312
1466273818,10287,10287
1466274752,10339,10339
1466275730,10360,10360
1466276669,10353,10353
1466277654,10311,10311
1466278579,10350,10350
1466279578,10209,10209
1466280502,10236,10236
1466281001,10234,10234
1466281483,10201,10201
1466281948,10181,10181
1466282421,10218,10218
1466282926,10149,10149
1466283407,10135,10135
1466283864,9927,9927
1466284343,9930,9930
1466284825,9922,9922
1466285332,9942,9942
1466285778,9939,9939
1466286253,9922,9922
1466286767,9906,9906
1466287239,9915,9915
1466287706,9927,9927
1466288216,9904,9904
1466288661,9902,9902
1466289144,9924,9924
1466289619,9936,9936
1466290136,9946,9946
1466290598,9940,9940
1466291062,9928,9928
1466291542,9919,9919
1466292046,9930,9930
1466292517,9947,9947
1466292981,9962,9962
1466293453,9975,9975
1466293981,9978,9978
1466294452,9929,9929
1466294901,9879,9879
1466295386,9861,9861
1466295872,9833,9833
1466296368,9849,9849
1466296837,9874,9874
1466297303,9821,9821
1466297807,9802,9802
1466298274,9815,9815
1466298743,9837,9837
1466299218,9834,9834
1466299738,9820,9820
1466300198,9835,9835
1466300654,9832,9832
1466301146,9834,9834
1466301687,9844,9844
1466302116,9862,9862
1466302820,9862,9862
1466303048,9853,9853
1466303753,9856,9856
1466304061,9851,9851
1466304739,9830,9830
1466304975,9830,9830
1466305731,9843,9843
1466305965,9797,9797
1466306655,9737,9737
1466306898,9747,9747
1466307772,9755,9755
1466308363,9739,9739
1466308835,9735,9735
1466309297,9721,9721
1466309821,9704,9704
1466310260,9708,9708
1466310748,9717,9717
1466311228,9734,9734
1466311726,9713,9713
1466312186,9673,9673
1466312660,9640,9640
1466313142,9642,9642
1466313641,9626,9626
1466314121,9645,9645
1466314573,9616,9616
1466315060,9602,9602
1466315611,9607,9607
1466316046,9619,9619
1466316754,9603,9603
1466316986,9588,9588
1466317712,9569,9569
1466317960,9568,9568
1466318653,9580,9580
1466318906,9584,9584
1466319638,9560,9560
1466319870,9571,9571
1466320590,9561,9561
1466320814,9548,9548
1466321551,9547,9547
1466321972,9551,9551
1466322500,9525,9525
1466322983,9511,9511
1466323458,9529,9529
