DateTime,AddedIPs,RemovedIPs
1466249796,35,196
1466250749,35,45
1466251724,46,66
1466252652,20,42
1466253640,47,86
1466254574,28,42
1466254838,3,1
1466255569,1124,2357
1466256495,45,98
1466257467,13,0
1466258532,8,9
1466259140,58,73
1466259613,5,11
1466260112,31,76
1466260597,4,5
1466261055,16,43
1466261547,5,0
1466262040,38,50
1466263109,46,56
1466264211,45,49
1466265146,35,62
1466266120,23,41
1466267053,24,99
1466268052,33,51
1466268982,9,52
1466269977,19,37
1466270909,62,72
1466271890,20,80
1466272835,38,48
1466273818,14,42
1466274752,73,37
1466275730,38,53
1466276669,14,38
1466277654,23,31
1466278579,27,96
1466279578,31,139
1466280502,31,126
1466281001,8,9
1466281483,14,164
1466281948,3,1
1466282421,57,39
1466282926,3,4
1466283407,14,99
1466283864,4,0
1466284343,12,26
1466284825,7,6
1466285332,57,110
1466285778,3,3
1466286253,22,41
1466286767,3,1
1466287239,27,42
1466287706,3,1
1466288216,20,58
1466288661,5,7
1466289144,41,32
1466289619,3,3
1466289856,21,40
1466290136,28,68
1466290598,1,2
1466291062,26,24
1466291542,3,3
1466292046,13,35
1466292517,11,3
1466292981,42,30
1466293453,2,2
1466293981,23,36
1466294452,6,1
1466294901,26,24
1466295386,0,8
1466295872,22,73
1466296368,7,3
1466296837,50,42
1466297303,2,6
1466297807,23,68
1466298274,6,0
1466298743,33,13
1466299218,11,2
1466299738,37,57
1466300198,1,6
1466300654,18,52
1466301146,8,5
1466301687,31,61
1466302116,8,2
1466302820,24,32
1466303048,2,6
1466303753,30,54
1466304061,9,4
1466304739,23,68
1466304975,7,1
1466305731,26,78
1466305965,2,6
1466306655,18,3
1466306898,14,4
1466307772,52,64
1466308363,3,7
1466308835,28,30
1466309297,7,2
1466309821,6,65
1466310260,9,8
1466310748,31,0
1466311228,8,1
1466311726,91,165
1466312186,5,15
1466312660,10,31
1466313142,7,6
1466313641,16,45
1466314121,16,1
1466314573,25,0
1466315060,7,5
1466315611,23,67
1466316046,5,2
1466316754,22,31
1466316986,4,3
1466317712,30,44
1466317960,12,3
1466318653,16,42
1466318906,11,5
1466319638,34,41
1466319870,9,4
1466320590,17,97
1466320814,7,4
1466321551,44,9
1466321972,11,4
1466322500,20,59
1466322983,6,4
1466323458,56,0
1466323958,5,2
1466324414,34,66
1466324910,9,5
1466325391,31,52
1466325864,1,0
1466326340,26,55
1466326831,13,3
1466327304,33,31
1466327808,7,2
1466328254,20,0
1466328749,4,1
1466329224,28,108
1466329716,2,0
1466330186,50,0
1466330655,6,1
1466331142,29,122
1466331634,8,9
1466332573,5,4
1466332869,50,52
1466333561,7,4
1466333775,8,52
1466334497,5,6
1466334776,26,38
1466335472,0,4
1466335705,40,71
1466336427,10,3
1466336679,16,65
1466337386,1,4
1466337640,37,61
1466338346,6,4
1466338620,5,38
1466339318,8,3
1466339579,36,55
1466340547,22,40
1466341469,27,43
1466342448,1027,1821
1466343388,12,28
1466343613,2,6
1466344376,25,65
1466345305,29,24
1466346284,31,41
1466347246,46,53
1466348215,35,35
1466349149,18,40
1466350234,47,34
1466351321,35,40
1466352273,34,26
1466353212,24,41
1466354181,19,57
1466355220,28,76
1466356338,30,3
1466357306,39,82
1466358265,21,59
1466359240,36,58
1466360199,19,26
1466361152,30,54
1466362115,40,28
1466363063,37,18
1466364020,24,77
1466364987,19,27
1466365950,20,48
1466366911,31,4
1466367858,33,68
1466368829,32,32
1466369784,13,41
1466370747,28,42
1466371711,51,29
1466372739,2,4
1466373150,42,76
1466373669,4,8
1466374102,9,27
1466374337,21,22
1466374592,3,4
1466375059,17,43
1466375550,8,2
1466376276,33,32
1466376495,5,0
1466377290,33,26
1466377459,4,6
1466378197,4,46
1466378410,3,6
1466379183,30,41
1466379381,2,3
1466380103,39,64
1466380346,7,4
1466381101,25,0
1466381299,4,0
1466382021,31,67
1466382249,4,6
1466383021,21,54
1466383219,5,2
1466383946,18,48
1466384177,4,5
1466384937,37,49
1466385409,4,2
1466385857,44,88
1466386348,7,1
1466386856,34,29
1466387307,7,2
1466387785,12,0
1466388263,8,1
1466388776,30,139
1466389223,10,4
1466389716,78,27
1466390185,3,1
1466390690,14,69
1466391148,0,4
1466391634,44,24
1466392102,10,2
1466392621,12,64
1466393058,12,2
1466393613,49,33
1466394018,1,6
1466394841,39,34
1466394993,7,4
1466395953,36,43
1466396906,53,48
1466397863,31,60
1466398882,110,132
1466399788,14,37
1466400773,60,75
1466401705,35,35
1466402702,29,41
1466403629,21,59
1466404585,41,33
1466405556,32,66
1466406510,28,21
1466407459,56,71
1466408420,104,26
1466409137,21,27
1466409393,34,66
1466410353,36,50
1466411305,47,71
1466412259,11,54
1466413286,8,43
1466414190,10,85
1466415164,24,47
1466416114,74,58
1466417059,197,21
1466418018,82,71
1466418987,56,41
1466419948,50,50
1466420912,34,48
1466421855,57,62
1466422829,48,33
1466423786,42,61
1466425057,51,37
1466426218,51,44
1466427141,66,29
1466428123,34,59
1466428346,1354,1730
1466429059,45,60
1466430328,65,72
1466431319,104,17
1466432420,40,73
1466433388,29,53
1466434348,52,50
1466435306,51,41
1466436263,44,31
1466437217,50,45
1466438178,35,5
1466439148,37,108
1466440114,71,71
1466441056,27,56
1466442040,48,0
1466443038,44,80
1466443955,46,0
1466444945,24,111
1466445866,39,4
1466446844,26,83
1466447790,38,0
1466448782,49,78
1466449706,59,0
1466450685,28,49
1466451637,61,55
1466452602,25,24
1466453550,30,38
1466454543,43,106
1466455460,25,3
1466456519,52,92
1466457620,58,3
1466458570,33,85
1466459541,42,0
1466460541,43,104
1466461453,34,0
1466462462,48,71
1466462648,6,8
1466462896,11,28
1466463383,26,0
1466464378,34,34
1466465307,64,67
1466466286,33,54
1466467243,58,38
1466468225,21,32
1466469151,56,27
1466470140,49,72
1466471061,44,41
1466472058,39,70
1466472983,31,69
1466473975,36,26
1466474904,47,32
1466475881,31,32
1466476836,57,75
1466477824,24,49
1466478745,31,29
1466480432,64,63
1466481383,11,57
1466482342,31,0
1466483319,45,97
1466484258,30,52
1466485240,165,69
1466486185,18,25
1466487651,128,99
1466488588,32,30
1466489567,38,35
1466490509,55,38
1466491492,30,40
1466492440,81,25
1466493410,19,50
1466493612,15,18
1466494358,59,32
1466495332,53,34
1466496258,54,45
1466497277,54,62
1466498186,29,20
1466499171,47,48
1466500112,68,46
1466501103,36,53
1466502024,47,0
1466503022,34,59
1466503940,48,0
1466504919,57,80
1466505865,42,9
1466506870,71,50
1466507783,10,0
1466508782,65,99
1466509706,35,35
1466510695,34,15
1466511630,42,44
1466512613,54,21
1466513540,42,0
1466514550,37,36
1466515452,1259,1896
1466516445,35,51
1466516657,1,13
1466517381,19,0
1466518360,47,69
1466519301,67,0
