DateTime,Entries,UniqueIPs
1466223640,4363,4363
1466224605,4385,4385
1466225570,4391,4391
1466226518,4360,4360
1466227490,4351,4351
1466228469,4343,4343
1466229421,4345,4345
1466230366,4332,4332
1466231336,4337,4337
1466232274,4354,4354
1466233299,4332,4332
1466234201,4330,4330
1466235180,4322,4322
1466236372,4313,4313
1466237301,4309,4309
1466238269,4316,4316
1466239224,4322,4322
1466240192,4321,4321
1466241144,4321,4321
1466242119,4288,4288
1466243054,4299,4299
1466244059,4290,4290
1466244985,4297,4297
1466245967,4290,4290
1466246905,4272,4272
1466247875,4264,4264
1466248815,4260,4260
1466249796,4271,4271
1466250749,4248,4248
1466251724,4263,4263
1466252652,4259,4259
1466253640,4263,4263
1466254574,4266,4266
1466255569,4277,4277
1466256495,4250,4250
1466257467,4235,4235
1466258532,4235,4235
1466259140,4285,4285
1466259613,4285,4285
1466260112,4317,4317
1466260597,4317,4317
1466261055,4333,4333
1466261547,4333,4333
1466262040,4272,4272
1466263109,4272,4272
1466264211,4297,4297
1466265146,4329,4329
1466266120,4350,4350
1466267053,4351,4351
1466268052,4288,4288
1466268982,4240,4240
1466269977,4229,4229
1466270909,4261,4261
1466271890,4260,4260
1466272835,4280,4280
1466273818,4286,4286
1466274752,4332,4332
1466275730,4328,4328
1466276669,4337,4337
1466277654,4349,4349
1466278579,4362,4362
1466279578,4381,4381
1466280502,4390,4390
1466281001,4390,4390
1466281483,4387,4387
1466281948,4387,4387
1466282421,4443,4443
1466282926,4443,4443
1466283407,4455,4455
1466283864,4455,4455
1466284343,4336,4336
1466284825,4336,4336
1466285332,4349,4349
1466285778,4349,4349
1466286253,4354,4354
1466286767,4354,4354
1466287239,4309,4309
1466287706,4309,4309
1466288216,4329,4329
1466288661,4329,4329
1466289144,4330,4330
1466289619,4330,4330
1466290136,4347,4347
1466290598,4347,4347
1466291062,4374,4374
1466291542,4374,4374
1466292046,4355,4355
1466292517,4355,4355
1466292981,4349,4349
1466293453,4349,4349
1466293981,4367,4367
1466294452,4367,4367
1466294901,4316,4316
1466295386,4316,4316
1466295872,4301,4301
1466296368,4301,4301
1466296837,4305,4305
1466297303,4305,4305
1466297807,4301,4301
1466298274,4301,4301
1466298743,4291,4291
1466299218,4291,4291
1466299738,4305,4305
1466300198,4305,4305
1466300654,4323,4323
1466301146,4323,4323
1466301687,4321,4321
1466302116,4321,4321
1466302820,4303,4303
1466303048,4303,4303
1466303753,4305,4305
1466304061,4305,4305
1466304739,4294,4294
1466304975,4294,4294
