DateTime,Entries,UniqueIPs
1465988522,8009,8289
1465989722,8005,8285
1465990321,8002,8282
1465990922,8004,8284
1465991522,8008,8288
1465992721,8007,8287
1465993321,8005,8285
1465993921,8004,8284
1465994522,8003,8284
1465995722,8004,8285
1465996922,8002,8283
1465997522,8004,8285
1465998122,8003,8284
1465999322,7999,8278
1466000522,7997,8276
1466001122,7998,8277
1466001723,7998,8277
1466002921,8006,8285
1466004122,8008,8287
1466005322,8001,8279
1466006522,8002,8280
1466007122,8005,8283
1466008321,8006,8284
1466008922,8004,8282
1466009521,8008,8286
1466010721,8011,8289
1466011321,8013,8291
1466011923,8010,8287
1466012521,8011,8288
1466013121,8008,8285
1466013722,8006,8283
1466014921,8007,8285
1466015523,8005,8283
1466016121,8004,8282
1466017322,8004,8282
1466017924,8007,8285
1466018521,8008,8286
1466019121,8012,8290
1466019722,8013,8291
1466020922,8015,8293
1466021521,8016,8294
1466022122,8018,8296
1466023322,8017,8295
1466023923,8012,8290
1466025122,8010,8288
1466025721,8011,8290
1466026922,8013,8292
1466027522,8014,8293
1466028122,8013,8292
1466028722,8015,8294
1466029322,8016,8295
1466029922,8014,8293
1466030522,8001,8280
1466031722,8004,8283
1466032922,8003,8282
1466033522,8004,8283
1466034121,8006,8285
1466034722,8010,8289
1466035322,8011,8290
1466035922,8011,8290
1466036523,8012,8291
1466037721,8014,8293
1466038322,8013,8292
1466039523,8012,8291
1466041321,8020,8299
1466043121,8019,8298
1466043722,8020,8299
1466044322,8020,8299
1466044931,8021,8300
1466045523,8025,8304
1466046122,8023,8302
1466047326,8024,8303
1466047922,8023,8302
1466048522,8022,8301
1466049721,8025,8304
1466050926,8021,8300
1466051522,8012,8291
1466052121,8015,8294
1466052722,8013,8292
1466053321,8014,8293
1466054522,8011,8290
1466055721,8008,8287
1466056921,8008,8287
1466058122,8008,8287
1466058721,8009,8288
1466059321,8008,8287
1466059921,8004,8284
1466060522,8005,8285
1466061122,7998,8278
1466061723,7986,8266
1466062322,7987,8267
1466062922,7988,8268
1466064121,7985,8265
1466065322,7987,8267
1466065921,7986,8266
1466066521,7985,8265
1466067721,7988,8268
1466068921,7987,8267
1466069522,7990,8270
1466070122,7989,8269
1466071321,7987,8267
1466071921,7988,8268
1466073122,7986,8265
1466073722,7982,8264
1466074921,7989,8271
1466076121,7987,8270
1466077322,7984,8268
1466077922,7984,8268
1466078532,7986,8270
1466079122,7987,8271
1466079727,7984,8268
1466080322,7979,8263
1466081522,7980,8264
1466082721,7970,8254
1466083323,7972,8256
1466083922,7971,8255
1466084522,7976,8260
1466085122,7977,8261
1466085721,7980,8265
1466086323,7982,8267
1466086922,7979,8264
1466089323,7980,8265
1466089921,7979,8264
1466090521,7975,8261
1466091122,7977,8263
1466092323,7975,8261
1466094121,7974,8260
1466094722,7981,8268
1466095922,7981,8268
1466097121,7979,8267
1466097722,7978,8266
1466098921,7978,8266
1466099521,7977,8265
1466100122,7978,8266
1466101322,7980,8268
1466102522,7981,8269
1466103121,7978,8266
1466104922,7973,8261
1466106121,7975,8263
1466107322,7965,8253
1466107921,7965,8253
1466109122,7961,8249
1466109721,7964,8252
1466111521,7963,8251
1466112122,7964,8252
1466115722,7965,8253
1466116922,7966,8254
1466118121,7967,8255
1466118721,7967,8255
1466119322,7966,8254
1466119921,7968,8256
1466120522,7970,8258
1466121121,7975,8263
1466121722,7972,8262
1466122922,7973,8263
1466123522,7974,8264
1466124723,7974,8264
1466125922,7975,8265
1466127722,7963,8252
1466128922,7965,8255
1466130122,7969,8259
1466131321,7967,8257
1466131922,7969,8259
1466132522,7971,8261
1466133721,7969,8259
1466134322,7970,8260
1466135522,7971,8261
1466136122,7972,8262
1466136721,7973,8263
1466137922,7975,8265
1466138522,7974,8264
1466139121,7976,8266
1466139722,7977,8267
1466140322,7975,8265
