DateTime,Entries,UniqueIPs
1465992501,6156,6227
1465993457,6123,6193
1465994417,6141,6212
1465995370,6157,6228
1465996357,6130,6201
1465997293,6165,6236
1465998250,6151,6221
1465999255,6156,6225
1466000188,6112,6181
1466001236,6080,6149
1466002378,6075,6145
1466003294,6043,6112
1466004286,6050,6120
1466005233,6073,6144
1466006255,6080,6151
1466007436,6100,6172
1466008371,6137,6208
1466009318,6129,6199
1466010373,6174,6245
1466011455,6140,6211
1466012434,6181,6253
1466013394,6166,6238
1466014341,6152,6224
1466015312,6169,6241
1466016263,6175,6247
1466017245,6200,6271
1466018188,6205,6276
1466019158,6221,6291
1466020120,6238,6309
1466021055,6233,6299
1466022022,6164,6227
1466022980,6157,6219
1466023946,6145,6201
1466024909,6133,6184
1466025855,6129,6179
1466026827,6119,6169
1466027791,6098,6145
1466028745,6089,6135
1466029704,6090,6133
1466030661,6107,6150
1466031643,6118,6161
1466032578,6089,6131
1466033553,6117,6162
1466034505,6127,6169
1466035459,6142,6184
1466036441,6104,6145
1466037630,6124,6163
1466038576,6097,6137
1466039558,6088,6129
1466040513,6099,6141
1466041457,6068,6110
1466042445,6058,6100
1466043386,6046,6088
1466044350,6071,6113
1466045272,6069,6111
1466046272,6080,6124
1466047253,6043,6086
1466048195,6028,6070
1466049169,5987,6029
1466050104,6006,6048
1466051092,5980,6022
1466052022,5972,6014
1466052998,5956,5998
1466053947,5974,6016
1466054937,5980,6022
1466055861,5951,5993
1466056897,5978,6020
1466058020,5946,5988
1466058979,5913,5956
1466059944,5930,5973
1466060898,5904,5947
1466061869,5845,5887
1466062822,5851,5893
1466063776,5834,5876
1466064770,5828,5869
1466065712,5794,5835
1466066674,5798,5839
1466067649,5771,5812
1466068581,5740,5784
1466069561,5707,5750
1466070508,5805,5851
1466071455,5864,5911
1466072423,5891,5939
1466073457,5897,5945
1466074578,5889,5936
1466075548,5894,5942
1466076503,5911,5958
1466077455,5915,5962
1466078433,5917,5964
1466079382,5907,5954
1466080369,5905,5952
1466081305,5934,5982
1466082313,5919,5966
1466083453,5910,5954
1466084427,5969,6014
1466085384,5921,5965
1466086337,5946,5989
1466087305,5955,5999
1466088345,5934,5978
1466089254,5912,5956
1466090199,5879,5924
1466091449,5831,5875
1466092586,5891,5936
1466093532,5885,5930
1466094504,5854,5899
1466095459,5864,5909
1466096450,5894,5940
1466097383,5889,5936
1466098359,5891,5937
1466099308,5887,5933
1466100256,5889,5935
1466101221,5882,5927
1466102183,5884,5929
1466103143,5877,5921
1466104110,5920,5964
1466105057,5884,5925
1466106024,5881,5922
1466106985,5874,5916
1466107949,5856,5898
1466108902,5887,5928
1466109863,5883,5925
1466110846,5901,5943
1466111787,5886,5928
1466112753,5899,5941
1466113708,5925,5968
1466114657,5916,5959
1466115625,5892,5936
1466116578,5928,5978
1466117542,5902,5951
1466118511,5939,5988
1466119455,5941,5990
1466120421,5959,6008
1466121385,5945,5994
1466122397,5959,6008
1466123298,5907,5956
1466124268,5946,5995
1466126461,5888,5936
1466128179,5886,5933
1466129404,5870,5917
1466130498,5849,5897
1466131465,5852,5900
1466132437,5845,5892
1466133381,5837,5884
1466134356,5881,5928
1466135300,5876,5923
1466136256,5885,5933
1466137222,5868,5915
1466138178,5845,5892
1466139142,5859,5906
1466140110,5844,5890
1466141053,5844,5891
1466142021,5878,5925
1466142998,5849,5896
1466143946,5846,5892
1466144904,5874,5919
1466145862,5853,5898
1466146841,5859,5905
1466147797,5847,5892
1466148756,5821,5866
1466149700,5831,5876
1466150659,5856,5901
1466151620,5820,5863
1466152991,5836,5879
1466154030,5808,5849
1466154995,5739,5776
1466155944,5837,5874
1466156902,5820,5857
1466157857,5784,5821
1466158830,5769,5805
1466159775,5809,5845
1466160746,5828,5864
1466161697,5833,5869
1466162655,5810,5845
1466163625,5845,5881
1466164575,5828,5864
1466165544,5837,5873
1466166559,5840,5876
1466167709,5787,5823
1466168656,5816,5853
