DateTime,Entries,UniqueIPs
1466017877,100370,2069075
1466018421,100379,2069085
1466020534,100379,2068830
1466020800,100564,2069064
1466021814,100563,2069063
1466022600,100568,2069068
1466023442,100567,2069067
1466024400,100768,2067286
1466025344,100768,2067285
1466026201,100765,2066262
1466026439,100767,2066264
1466028000,101082,2068160
1466028679,101082,2068160
1466029439,101100,2068178
1466029800,101104,2068182
1466030742,101100,2066649
1466031600,101463,2067078
1466032796,101462,2066822
1466033400,101462,2065292
1466033429,101480,2065310
1466034502,101480,2065310
1466034963,101483,2066333
1466035200,101630,2066533
1466035880,101630,2067043
1466037000,101628,2065001
1466037552,101629,2065003
1466038803,101892,2066863
1466039470,101887,2065583
1466039864,101806,2065501
1466042400,102215,2066486
1466042643,102207,2066479
1466043082,102207,2066479
1466044200,102205,2064182
1466045100,101665,2063517
1466045149,101673,2065565
1466046000,101949,2064894
1466048568,101954,2064899
1466048747,101950,2064387
1466049600,102256,2064809
1466050500,102256,2065064
1466050531,102264,2065072
1466051452,102275,2065083
1466053200,102577,2065231
1466053882,102575,2064464
1466056800,103196,2063921
1466057483,103196,2063921
1466058004,103196,2063920
1466058380,103187,2061361
1466058652,103197,2061371
1466059725,103196,2061370
1466060400,103698,2062972
1466061077,103697,2062716
1466061309,103716,2062735
1466061972,103716,2062225
1466064000,104010,2062353
1466064678,104010,2062608
1466064900,104011,2062609
1466065682,104012,2062610
1466065853,104017,2062615
1466066700,104006,2059544
1466067236,104007,2059800
1466067600,104460,2060323
1466067653,104462,2060325
1466068500,104460,2059813
1466069523,104460,2059813
1466070447,104465,2059563
1466071200,105082,2060262
1466071878,105086,2061286
1466072111,105097,2061297
1466073040,105102,2061302
1466073844,105097,2060022
1466074800,105338,2060355
1466075984,105337,2059844
1466076640,105334,2059076
1466078424,105604,2061204
1466079459,105603,2060438
1466079980,105604,2060694
1466080242,105608,2060698
1466081525,105608,2059934
1466082000,106077,2060471
1466082680,106072,2059191
1466082985,106078,2059197
1466083850,106079,2059198
1466085363,106082,2059456
1466085600,106276,2059710
1466086276,106277,2060221
1466086632,106278,2060477
1466087439,106284,2060483
1466088300,105859,2057513
1466089203,106105,2057824
1466089874,106110,2057574
1466091047,106110,2057574
1466091900,106112,2058342
1466092201,106109,2058339
1466092800,106730,2059006
1466093839,106741,2058507
1466094647,106745,2058511
1466096400,107037,2057855
1466097414,107036,2057343
1466097970,107031,2055041
1466098246,107019,2055029
1466100000,107182,2056533
1466100723,107180,2056021
1466101847,107186,2056027
1466103107,107177,2054743
1466103600,107391,2055011
1466104564,107389,2054499
1466105450,107404,2054514
1466106300,107400,2053235
1466107200,107645,2054804
1466107891,107646,2055060
1466109041,107651,2055065
1466110800,107828,2054025
1466111700,107823,2052745
1466112644,107824,2052746
1466114400,108012,2051966
1466115074,108012,2051201
1466115309,108022,2051211
1466116245,108027,2051216
1466118000,108273,2049470
1466118702,108270,2048702
1466119923,108270,2048702
1466120700,108354,2048787
1466121602,108483,2049717
1466122094,108485,2049718
1466122109,108481,2048694
1466123456,108472,2045625
1466123763,108468,2045621
1466123976,108473,2045626
1466126143,108572,2047569
1466127942,108569,2046546
1466128800,108691,2047736
1466129840,108701,2047491
1466130600,108706,2047496
1466131541,104161,2042009
1466132403,104375,2042015
1466132895,104371,2040736
1466133970,104364,2038944
1466135001,104365,2038945
1466136000,104851,2041545
1466136680,104852,2042056
1466137086,104864,2042323
1466137800,104871,2042330
1466139600,105185,2041202
1466140551,105181,2040940
1466141401,105180,2040939
1466142352,105180,2040427
1466143200,105501,2040827
1466143925,105501,2040571
1466144222,105502,2040573
1466144777,105493,2038014
1466145043,105498,2038019
1466145900,105505,2038026
1466146800,105902,2040004
1466147764,105898,2039235
1466147930,105919,2039256
1466150400,106109,2037967
1466151083,106110,2038223
1466151603,106110,2038223
1466152247,106115,2038228
1466153100,106105,2035668
1466154000,106397,2036028
1466154900,106391,2035002
1466155444,106392,2035003
1466156364,106391,2035002
1466157600,106657,2035082
1466158280,106655,2034315
1466158622,106670,2034331
1466159283,106676,2034337
1466159452,106682,2034343
1466161200,107222,2032913
1466162243,107219,2031124
1466163123,107220,2031125
