DateTime,AddedIPs,RemovedIPs
1466061972,0,510
1466064000,640,512
1466064678,255,0
1466064900,1,0
1466065682,2,1
1466065853,5,0
1466066700,0,3071
1466067236,256,0
1466067600,523,0
1466067653,2,0
1466068500,0,512
1466069523,3,3
1466070447,773,1023
1466071200,703,4
1466071878,1024,0
1466072111,11,0
1466073040,5,0
1466073844,1024,2304
1466074800,333,0
1466075984,256,767
1466076640,0,768
1466078424,2133,5
1466079459,512,1278
1466079980,256,0
1466080242,4,0
1466081525,518,1282
1466082000,537,0
1466082680,0,1280
1466082985,6,0
1466083850,1,0
1466085363,1283,1025
1466085600,264,10
1466086276,511,0
1466086632,256,0
1466087439,6,0
1466088300,765,3735
1466089203,311,0
1466089874,767,1017
1466091047,1,1
1466091900,1280,512
1466092201,0,3
1466092800,667,0
1466093839,13,512
1466094647,4,0
1466096400,1391,2047
1466097414,0,512
1466097970,0,2302
1466098246,58,70
1466100000,1505,1
1466100723,256,768
1466101847,6,0
1466103107,1280,2564
1466103600,268,0
1466104564,0,512
1466105450,15,0
1466106300,0,1279
1466107200,1569,0
1466107891,768,512
1466109041,5,0
1466110800,1008,2048
1466111700,0,1280
1466112644,1,0
1466114400,762,1542
1466115074,256,1021
1466115309,10,0
1466116245,5,0
1466118000,812,2558
1466118702,0,768
1466119923,1,1
1466120700,207,122
1466121602,1697,767
1466122094,7,6
1466122109,256,1280
1466123456,3,3072
1466123763,7,11
1466123976,5,0
1466126143,2035,92
1466127942,256,1279
1466128800,1191,1
1466129840,527,772
1466130600,5,0
1466131541,0,5487
1466132403,1798,1792
1466132895,0,1279
1466133970,0,1792
1466135001,1,0
1466136000,2600,0
1466136680,1023,512
1466137086,267,0
1466137800,7,0
1466139600,1688,2816
1466140551,762,1024
1466141401,0,1
1466142352,768,1280
1466143200,400,0
1466143925,513,769
1466144222,4,2
1466144777,0,2559
1466145043,5,0
1466145900,8,1
1466146800,1978,0
1466147764,256,1025
1466147930,21,0
1466150400,1015,2304
1466151083,1024,768
1466151603,2,2
1466152247,5,0
1466153100,1024,3584
1466154000,360,0
1466154900,0,1026
1466155444,1,0
1466156364,2,3
1466157600,848,768
1466158280,0,767
1466158622,19,3
1466159283,12,6
1466159452,6,0
1466161200,1639,3069
1466162243,256,2045
1466163123,2,1
1466164800,2067,1279
1466165474,512,256
1466165781,5,5
1466166965,10,3070
1466167312,2,1
1466168400,1704,0
1466169087,256,767
1466169310,8,0
1466169973,1,0
1466170242,2,1
1466170803,4,6
1466172000,2302,1278
1466172676,1023,510
1466173323,8,6
1466173572,256,0
1466173849,5,0
1466174644,0,3960
1466175600,2025,2815
1466176272,255,768
1466177804,3,3
1466179200,1862,1279
1466179878,1024,255
1466180111,10,0
1466181044,6,3072
1466182325,1792,0
1466182800,398,0
1466183700,0,1277
1466184641,45,53
1466186173,768,1536
1466186400,741,0
1466187080,255,1024
1466188023,4,5
1466188246,6,0
1466189100,1,2559
1466189686,768,0
1466190003,290,0
1466191208,274,512
1466192327,766,768
1466193650,346,0
1466194563,1020,510
1466195443,3,1536
1466197200,2538,0
1466197875,0,256
1466199900,7,1
1466200800,784,1279
1466201484,1023,1278
1466201710,12,0
1466202243,1,0
1466202722,9,8
1466204400,2186,3069
1466205084,256,0
1466207100,220,115
1466208000,2390,2048
1466208675,511,1024
1466209451,3,4
1466209924,12,5
1466211600,1808,2304
1466212280,0,1790
1466212534,10,108
1466213444,0,1023
1466213763,2,2
1466214971,1534,0
1466215248,228,0
1466216100,0,512
1466216775,0,2816
1466217038,5,0
1466217123,3,2
1466217602,0,4678
1466218800,1267,0
1466219475,0,512
1466219827,2,4
1466222400,2685,2303
1466223300,0,768
1466223332,7,0
1466223511,1535,0
1466224244,7,0
1466225282,1,0
1466226000,1882,3069
1466226678,0,768
1466229125,768,1279
1466229600,534,0
1466230277,256,1533
1466230507,2,3
1466231448,2,0
1466231523,7,1540
1466232963,1024,0
1466233200,501,0
1466233249,0,768
1466233875,1021,0
1466234110,18,0
1466236805,870,1535
1466237850,1280,512
1466238647,5,0
1466240400,2259,3325
1466241423,4,1
1466241665,511,768
1466242250,0,1023
1466242705,1280,0
1466244000,562,0
1466245113,273,1024
1466245835,7,3327
1466245922,6,4
1466247600,1303,0
1466248323,258,3
1466249447,0,1279
1466251200,1219,0
1466251878,768,768
1466252313,1,0
1466253038,3,0
1466254800,1681,2558
1466255489,256,1536
1466256003,17,4
1466256697,0,767
1466258400,1895,0
1466258931,768,512
1466260245,2,0
1466260322,5,5
1466261100,0,5733
1466262000,2712,3328
1466262900,0,256
1466263695,4,3
1466263924,0,1793
1466265600,2086,0
1466266279,512,768
1466266510,14,0
1466267442,4,0
1466268794,1533,3583
1466269200,363,0
1466269243,1,0
1466270100,512,510
1466271039,58,49
1466271603,1,0
1466272800,1766,2047
1466273375,1277,512
1466274638,4,1
1466274723,8,4
1466276004,768,4351
1466276400,399,0
1466277300,512,1535
1466277310,17,0
1466277507,0,256
1466280000,1375,1024
1466281388,512,1024
1466281839,5,0
1466282700,0,3567
1466283124,256,0
1466283600,216,0
1466284272,768,768
1466285038,2,4
1466286300,1279,1792
1466286972,2,1
1466287200,212,0
1466288110,525,0
1466289033,5,0
1466289123,5,3
1466289900,1,0
1466290392,1535,3582
1466290804,210,0
1466291700,256,767
1466292371,0,255
1466293500,216,116
1466294400,596,1279
1466295111,1023,1281
1466296237,5,0
1466296829,0,3325
1466298000,1264,0
1466298484,9,10
1466298683,0,768
1466298927,21,100
1466299835,1,3584
1466301370,510,0
1466301600,361,0
1466302322,2,2
1466303440,1029,1024
1466303823,3,6111
1466304090,1022,0
1466305200,285,4
1466306164,1,1
1466306290,256,768
1466307040,0,1791
1466308800,1654,0
1466310007,1296,769
1466310643,8,0
1466312400,1286,2815
1466313073,0,1279
1466316000,1293,2048
1466316045,1,3
1466316675,767,1023
1466317843,4,0
1466318222,7,8
1466319600,1257,3840
1466320276,0,1535
1466320527,16,0
1466322082,768,1792
1466323200,553,0
1466324334,510,1280
1466325041,4,0
1466325366,0,1
1466326455,773,3071
1466326800,372,0
1466328097,0,1023
1466328652,1,1023
1466330040,509,0
1466330400,385,0
1466331300,512,0
1466331326,15,0
1466332247,2,0
1466332623,9,5
1466333043,2,2
1466334000,1859,3584
1466334717,0,1024
1466335845,0,2047
1466337306,1285,1
1466337600,516,0
1466338275,512,256
1466339438,4,3328
1466340724,1282,1
1466341200,478,0
1466342125,15,0
1466342245,255,256
1466342797,1,0
1466343037,1,0
1466344574,1025,2561
1466344800,311,0
1466345700,1022,511
1466346380,256,0
1466346638,4,0
1466347023,7,4267
1466348404,2445,2564
1466349075,768,1792
1466352000,1925,3071
1466352243,1,1
1466352682,0,1023
1466352928,14,0
1466353836,4,0
1466354700,0,3582
1466355600,2499,0
1466356083,2,2
1466356272,512,1023
1466357442,55,50
1466358300,1789,2815
1466358352,3,6
1466359200,383,0
1466360277,1535,0
1466360774,767,0
1466361039,4,0
1466361423,3,5
1466362800,990,3834
1466363474,256,768
1466363763,0,1
1466363833,16,0
1466366400,557,2557
1466367300,256,1022
1466368245,9,3580
1466369100,3,1
1466369592,1534,0
1466370000,192,0
1466370900,0,1535
1466371443,1,0
1466372700,1,0
1466373600,811,2304
1466374277,1023,768
1466374528,13,0
1466375284,1,0
1466375440,1,0
1466376123,3,3073
1466377200,240,0
1466379123,3,258
1466379900,143,1974
1466380800,1207,0
1466381941,511,767
1466382645,4,0
1466384176,512,3580
1466384400,265,0
1466385300,0,1534
1466385327,4,100
1466386240,0,3065
1466386803,10,13
1466388000,1016,0
1466389293,1793,1026
1466389840,11,0
1466390644,0,3309
1466390823,5,7
1466391600,1023,2559
1466392279,256,1530
1466395200,1426,2048
1466396275,1039,1023
1466397049,10,0
1466398325,259,3587
1466398800,678,0
1466399480,512,767
1466399821,2,3
1466402173,768,512
1466402400,761,0
1466403454,768,768
1466404251,6,0
1466405223,1285,2562
1466406003,552,0
1466406682,0,512
1466406925,29,1
1466409600,739,2301
1466409842,3,3
1466410293,1279,256
1466410898,256,0
1466411454,5,2558
1466413200,921,0
1466413684,1,1
1466414375,0,768
1466416800,1715,2046
1466417728,2062,256
1466418641,4,0
1466418707,3,3
1466419622,1030,3076
1466420400,370,0
1466421470,0,768
1466424000,2087,2559
1466424673,256,1024
1466425451,3,3
1466425800,6,0
1466427600,1023,3840
1466427855,6,11
1466428277,512,511
1466428526,14,0
