DateTime,AddedIPs,RemovedIPs
1466061723,9,1
1466062322,3,0
1466062922,1,2
1466064121,4,11
1466065322,3,0
1466065921,5,25
1466066521,4,5
1466067721,4,2
1466068921,9,18
1466069522,6,2
1466070122,3,0
1466070721,3,0
1466071321,2,17
1466071921,2,0
1466072522,5,0
1466073122,3,3
1466073722,3,17
1466074921,10,3
1466075522,1,1
1466076121,13,0
1466077322,4,13
1466077922,4,3
1466078532,6,0
1466079122,6,0
1466079727,2,4
1466080322,10,0
1466080922,5,3
1466081522,4,4
1466082721,2,1
1466083323,6,0
1466083922,0,25
1466084522,9,6
1466085122,3,0
1466085721,5,0
1466086323,4,6
1466086922,1,23
1466088121,2,3
1466089323,3,2
1466089921,2,1
1466090521,8,2
1466091122,3,0
1466091721,4,18
1466092323,2,0
1466092921,2,0
1466094121,1,8
1466094722,9,0
1466095322,7,4
1466095922,4,1
1466097121,4,2
1466097722,4,0
1466098921,4,7
1466099521,3,1
1466100122,5,12
1466100721,9,0
1466101322,3,0
1466102522,4,15
1466103121,5,3
1466103721,5,4
1466104922,4,14
1466106121,10,5
1466107322,3,13
1466107921,11,0
1466108522,1,0
1466109122,2,1
1466109721,6,0
1466110922,2,6
1466111521,3,9
1466112122,5,10
1466113321,2,13
1466114521,3,11
1466115722,1,8
1466116922,6,21
1466118121,2,0
1466118721,4,1
1466119322,2,13
1466119921,2,1
1466120522,2,3
1466121121,12,16
1466121722,20,0
1466122922,4,3
1466123522,3,18
1466124121,3,3
1466124723,6,11
1466125922,5,4
1466127722,11,7
1466128922,5,23
1466129522,1,2
1466130122,8,0
1466131321,6,9
1466131922,5,0
1466132522,2,8
1466133122,5,7
1466133721,3,7
1466134322,8,4
1466134922,3,26
1466135522,3,0
1466136122,3,6
1466136721,1,0
1466137323,1,0
1466137922,8,6
1466138522,3,13
1466139121,9,11
1466139722,5,0
1466140322,3,0
1466140922,2,1
1466141521,8,0
1466142122,4,0
1466143321,2,0
1466143921,9,13
1466144522,10,2
1466145722,4,8
1466146321,1,8
1466147521,5,3
1466148123,1,0
1466149321,4,10
1466149921,1,2
1466150522,4,1
1466151722,4,11
1466152322,9,3
1466152922,0,2
1466153522,1,0
1466154122,6,1
1466154721,2,0
1466155322,1,0
1466156522,2,3
1466157121,2,20
1466157721,7,1
1466158322,3,2
1466158922,2,22
1466159522,2,5
1466161321,10,30
1466161921,10,19
1466162522,5,0
1466163122,2,3
1466163722,2,10
1466164922,0,1
1466165521,3,29
1466166722,0,11
1466167322,17,0
1466167922,2,8
1466168522,7,0
1466169122,3,0
1466169721,4,13
1466170923,2,12
1466171522,2,2
1466172121,0,8
1466172722,1,2
1466173321,2,4
1466173921,6,0
1466174521,8,1
1466175122,1,0
1466175722,7,3
1466176921,12,0
1466177521,9,7
1466178122,1,0
1466178723,3,13
1466179323,6,0
1466180522,3,2
1466181122,2,4
1466181722,4,0
1466182922,3,4
1466183521,3,26
1466184121,9,3
1466184723,9,0
1466185321,4,3
1466186521,9,5
1466187121,5,0
1466187722,7,8
1466188322,2,3
1466188921,2,13
1466189521,3,0
1466190123,2,3
1466190721,4,3
1466191321,2,0
1466192521,5,8
1466193122,1,0
1466193721,2,23
1466194321,4,11
1466194922,5,8
1466195522,7,0
1466196122,4,0
1466196722,5,6
1466197322,6,6
1466198521,1,2
1466199121,2,9
1466199722,4,5
1466200322,1,0
1466200921,8,0
1466201522,0,7
1466202122,0,18
1466203921,3,4
1466204521,3,3
1466205123,0,3
1466205721,8,3
1466206321,3,0
1466206922,4,0
1466207522,0,6
1466208122,2,4
1466208722,2,26
1466209322,0,13
1466209922,1,10
1466210524,0,11
1466211121,6,0
1466211722,11,1
1466212322,4,0
1466212921,3,6
1466213523,1,0
1466215322,2,6
1466215922,1,5
1466216522,2,3
1466217122,1,0
1466218922,3,7
1466219522,2,0
1466220121,4,1
1466220723,3,8
1466221322,12,25
1466221921,2,5
1466222521,17,0
1466223721,5,16
1466224323,6,3
1466224922,5,0
1466226122,1,30
1466226721,6,0
1466227322,10,5
1466227922,6,6
1466228522,0,16
1466229722,4,0
1466230322,6,3
1466230921,3,4
1466232121,5,2
1466233322,0,14
1466233922,5,0
1466234522,0,33
1466235721,4,2
1466236322,0,2
1466236922,2,0
1466237521,3,0
1466238121,10,0
1466239322,0,2
1466240521,1,0
1466241122,7,2
1466241721,10,7
1466242322,5,0
1466242921,2,0
1466243522,9,0
1466244122,2,28
1466245321,1,0
1466246521,2,11
1466247121,5,0
1466248321,0,1
1466248921,8,9
1466249521,5,2
1466250121,1,0
1466250721,3,3
1466251321,2,3
1466252522,3,1
1466253121,1,4
1466253722,3,16
1466254322,0,4
1466254922,2,0
1466255521,0,25
1466256122,2,6
1466256722,2,9
1466257322,1,0
1466258522,2,11
1466259722,1,6
1466260921,4,6
1466261522,2,14
1466262122,4,0
1466262721,1,5
1466263321,4,5
1466263921,1,1
1466264522,3,0
1466265721,5,8
1466266921,2,0
1466268122,7,6
1466268722,1,0
1466269321,7,0
1466269922,2,0
1466270522,3,4
1466271122,2,22
1466271722,3,0
1466272922,3,2
1466273521,2,7
1466274122,4,4
1466275322,1,2
1466275921,4,3
1466276521,5,26
1466277722,2,2
1466278921,1,7
1466279522,1,13
1466280121,6,0
1466280722,3,1
1466281321,2,2
1466281922,7,0
1466282521,5,17
1466283722,0,2
1466284322,3,7
1466286121,2,2
1466286722,3,0
1466287322,5,7
1466287922,2,0
1466288521,3,2
1466289121,3,0
1466289722,2,5
1466290321,2,3
1466290922,4,0
1466291522,4,4
1466292121,4,3
1466293322,1,22
1466293922,5,12
1466294522,2,0
1466295722,1,15
1466296321,6,0
1466296922,2,5
1466297522,2,13
1466298721,6,9
1466299322,6,0
1466299922,6,1
1466300522,5,2
1466301721,4,0
1466302322,1,0
1466302922,0,1
1466303522,20,1
1466304721,6,3
1466306522,2,2
1466307121,1,7
1466307721,0,5
1466308321,0,2
1466308923,2,2
1466309521,8,0
1466310121,3,0
1466311322,1,37
1466311921,3,0
1466312521,1,0
1466313121,3,15
1466313722,2,3
1466314322,3,0
1466314922,0,7
1466315522,5,0
1466316722,3,0
1466317322,3,0
1466318521,26,3
1466319121,35,0
1466319721,3,0
1466320325,14,1
1466320932,9,1
1466321522,4,0
1466322131,3,1
1466322722,4,0
1466323331,4,1
1466323922,0,5
1466324526,7,9
1466325121,6,0
1466325722,15,0
1466326322,4,2
1466326922,1,0
1466328121,1,15
1466328721,5,0
1466329321,4,18
1466329921,5,20
1466330521,6,0
1466331121,2,19
1466331721,2,2
1466332922,2,0
1466334121,0,9
1466334721,1,1
1466335322,9,0
1466335921,2,4
1466336522,11,6
1466337121,3,1
1466337722,9,0
1466338922,8,3
1466339522,8,0
1466340122,1,6
1466340721,9,0
1466341321,3,3
1466341922,5,1
1466342522,2,0
1466343121,0,3
1466343722,3,6
1466344323,1,0
1466344922,4,0
1466346121,3,5
1466347321,6,0
1466347922,6,3
1466348522,8,9
1466349122,14,0
1466349722,3,1
1466350322,13,7
1466350922,1,0
1466352121,4,1
1466352722,6,0
1466353322,2,0
1466353922,5,0
1466354521,1,0
1466355121,3,2
1466355722,4,2
1466356922,1,10
1466357522,1,1
1466358121,4,8
1466359322,3,1
1466360521,1,3
1466361122,0,4
1466361721,8,0
1466362921,0,3
1466364121,7,0
1466364721,5,0
1466365322,10,1
1466365922,7,2
1466366522,4,0
1466367121,6,2
1466367721,9,0
1466368322,2,2
1466368922,1,0
1466370122,3,4
1466371322,2,1
1466372521,5,2
1466373121,1,0
1466373722,6,1
1466374921,2,5
1466375521,1,1
1466376121,5,0
1466376722,5,5
1466377321,9,0
1466377922,2,9
1466378522,5,10
1466379722,4,0
1466380922,3,6
1466381522,3,0
1466382121,9,0
1466383321,2,4
1466383921,1,0
1466384522,6,2
1466385121,13,24
1466385722,3,0
1466386321,15,6
1466386922,5,0
1466387521,2,3
1466388122,1,0
1466389321,8,6
1466389921,10,0
1466390521,3,4
1466391121,7,0
1466391722,4,0
1466392922,9,5
1466393522,10,0
1466394121,5,1
1466394722,7,0
1466395321,3,6
1466395922,1,0
1466396521,7,2
1466397722,10,0
1466398321,5,1
1466398921,3,0
1466399522,7,2
1466400122,8,3
1466400721,2,2
