DateTime,Entries,UniqueIPs
1466116803,6155,6155
1466117406,6145,6145
1466118002,6139,6139
1466118605,6062,6062
1466119203,6056,6056
1466119802,6048,6048
1466120107,5934,5934
1466120703,5929,5929
1466135702,5514,5514
1466136304,5514,5514
1466136902,5519,5519
1466137204,5514,5514
1466137802,5511,5511
1466138404,5509,5509
1466139003,5509,5509
1466139604,5510,5510
1466140202,5512,5512
1466140802,5513,5513
1466141402,5514,5514
1466142002,5537,5537
1466142304,5538,5538
1466142903,5590,5590
1466143502,5634,5634
1466144102,5739,5739
1466144702,5739,5739
1466145304,5800,5800
1466145902,5869,5869
1466146502,5870,5870
1466147102,5866,5866
1466147703,6011,6011
1466148004,6010,6010
1466148602,6090,6090
1466149202,6347,6347
1466149504,6344,6344
1466150103,6340,6340
1466150703,6456,6456
1466151302,6454,6454
1466151604,6442,6442
1466152202,6427,6427
1466152802,6597,6597
1466153703,6600,6600
1466154302,6599,6599
1466154905,6536,6536
1466155502,6534,6534
1466156103,6521,6521
1466156702,6519,6519
1466157006,6450,6450
1466157604,6447,6447
1466158203,6450,6450
1466158803,6446,6446
1466159404,6437,6437
1466160002,6444,6444
1466160602,6442,6442
1466161202,6442,6442
1466161802,6445,6445
1466162402,6439,6439
1466163002,6444,6444
1466163304,6445,6445
1466163903,6440,6440
1466164502,6435,6435
1466192702,6209,6209
1466193303,6205,6205
1466194502,6208,6208
1466195102,6212,6212
1466195701,6216,6216
1466196002,6215,6215
1466196601,6208,6208
1466196902,6207,6207
1466197502,6207,6207
1466198102,6209,6209
1466198403,6209,6209
1466199002,6205,6205
1466199304,6194,6194
1466199902,6193,6193
1466200204,6191,6191
1466200804,6188,6188
1466201402,6188,6188
1466202001,6193,6193
1466202303,6186,6186
1466202905,6179,6179
1466203504,6177,6177
1466204102,6173,6173
1466204704,6174,6174
1466205302,6178,6178
1466205604,6178,6178
1466206202,6178,6178
1466206802,6175,6175
1466207103,6168,6168
1466207701,6171,6171
1466208004,6171,6171
1466208602,6172,6172
1466209202,6176,6176
1466209801,6177,6177
1466210102,6176,6176
1466210702,6177,6177
1466211303,6176,6176
1466211901,6178,6178
1466212502,6181,6181
1466213102,6189,6189
1466213702,6194,6194
1466214302,6196,6196
1466214904,6200,6200
1466215501,6201,6201
1466215804,6199,6199
1466216402,6203,6203
1466217002,6208,6208
1466217601,6207,6207
1466218201,6209,6209
1466218802,6212,6212
1466219401,6214,6214
1466220005,6218,6218
1466220602,6219,6219
1466221202,6219,6219
1466221802,6209,6209
1466222104,6202,6202
1466222702,6201,6201
1466223303,6197,6197
1466223901,6200,6200
1466224502,6202,6202
1466225102,6205,6205
1466225703,6203,6203
1466226303,6199,6199
1466226904,6196,6196
1466227503,6192,6192
1466228103,6190,6190
1466228405,6164,6164
1466229003,6161,6161
1466229604,6069,6069
1466230202,6061,6061
1466230506,5954,5954
1466231104,5954,5954
1466231702,5891,5891
1466232004,5824,5824
1466232601,5829,5829
1466232903,5827,5827
1466233502,5828,5828
1466234107,5682,5682
1466234702,5674,5674
1466235007,5600,5600
1466235606,5353,5353
1466236502,5351,5351
1466236806,5212,5212
1466237401,5212,5212
1466237702,5208,5208
1466238302,5200,5200
1466238902,5202,5202
1466239208,5038,5038
1466239802,5024,5024
1466240403,5024,5024
1466241001,5024,5024
1466241603,5023,5023
1466242202,5023,5023
1466242802,5016,5016
1466243402,5015,5015
1466244002,5003,5003
1466244602,4999,4999
1466245202,4993,4993
1466245803,4978,4978
1466246402,4975,4975
1466246704,4974,4974
1466247302,4974,4974
1466247902,4976,4976
1466248502,4966,4966
1466248804,4967,4967
1466249403,4966,4966
1466250002,4963,4963
1466250602,4964,4964
1466251202,4962,4962
1466251802,4967,4967
1466252401,4970,4970
1466253002,4973,4973
1466253602,4972,4972
1466254802,4975,4975
1466255402,4976,4976
1466256603,4982,4982
1466257201,4986,4986
1466257502,4985,4985
1466258102,4986,4986
1466258702,4986,4986
1466259302,4993,4993
1466259901,4996,4996
1466260502,5000,5000
1466261103,4990,4990
1466261702,4989,4989
1466262902,4993,4993
1466263501,4993,4993
1466264102,4994,4994
1466264701,4998,4998
1466265002,4998,4998
1466265604,4994,4994
1466266201,4996,4996
1466266502,4996,4996
1466267101,4993,4993
1466267702,4996,4996
1466268303,4981,4981
1466268902,4982,4982
1466269501,4985,4985
1466269803,4968,4968
1466270402,4970,4970
1466271002,4970,4970
1466271602,4967,4967
1466271904,4963,4963
1466272502,4961,4961
1466273101,4964,4964
1466273403,4968,4968
1466274001,4969,4969
1466274602,4971,4971
1466275203,4968,4968
1466275803,4959,4959
1466276402,4948,4948
1466277002,4946,4946
1466277602,4944,4944
1466278202,4940,4940
1466278503,4938,4938
1466279102,4933,4933
1466279702,4935,4935
1466280303,4931,4931
1466280903,4934,4934
1466281502,4930,4930
1466282102,4930,4930
1466282703,4990,4990
1466283302,4991,4991
1466283902,4996,4996
1466284503,5088,5088
1466285102,5083,5083
1466285703,5083,5083
1466286301,5087,5087
1466286903,5085,5085
1466287502,5084,5084
1466288103,5217,5217
1466288703,5199,5199
1466289303,5415,5415
1466289901,5539,5539
1466290204,5539,5539
1466290803,5537,5537
1466291402,5641,5641
1466292001,5637,5637
1466292603,5865,5865
1466293203,5854,5854
1466293804,5865,5865
1466294402,6056,6056
1466295004,6143,6143
1466295603,6134,6134
1466296203,6201,6201
1466296801,6307,6307
1466297402,6309,6309
1466297704,6416,6416
1466298301,6413,6413
1466298602,6411,6411
1466299204,6408,6408
1466299803,6571,6571
1466300403,6568,6568
1466301002,6592,6592
1466301603,6592,6592
1466302202,6593,6593
1466302506,6591,6591
1466304004,6626,6626
1466304605,6624,6624
1466305202,6624,6624
1466305802,6626,6626
1466306402,6624,6624
1466307003,6624,6624
1466307602,6625,6625
1466308203,6620,6620
1466308802,6615,6615
1466309402,6618,6618
1466310003,6613,6613
1466310604,6611,6611
1466311202,6612,6612
1466311505,6609,6609
1466312103,6605,6605
1466312701,6613,6613
1466313006,6614,6614
1466313604,6613,6613
1466314204,6611,6611
1466314804,6609,6609
1466315402,6608,6608
1466316002,6603,6603
1466316304,6601,6601
1466316902,6598,6598
1466317502,6596,6596
1466318102,6595,6595
1466318404,6593,6593
1466319002,6588,6588
1466319602,6586,6586
1466320202,6581,6581
1466320802,6574,6574
1466321104,6574,6574
1466321702,6573,6573
1466322302,6573,6573
1466322902,6572,6572
1466323504,6579,6579
1466324102,6586,6586
1466324702,6594,6594
1466325302,6593,6593
1466325902,6595,6595
1466326502,6600,6600
1466327103,6567,6567
1466327702,6568,6568
1466328004,6570,6570
1466328602,6573,6573
1466328903,6560,6560
1466329502,6557,6557
1466330102,6552,6552
1466330404,6551,6551
1466331002,6547,6547
1466331603,6551,6551
1466332201,6551,6551
1466332803,6545,6545
1466333403,6544,6544
1466334003,6530,6530
1466334603,6530,6530
1466335202,6528,6528
1466335802,6526,6526
1466336402,6524,6524
1466337003,6522,6522
1466337602,6523,6523
1466338202,6520,6520
1466338801,6516,6516
1466339103,6512,6512
1466339701,6515,6515
1466340002,6517,6517
1466340603,6506,6506
1466341202,6504,6504
1466341802,6502,6502
1466342402,6511,6511
1466342704,6510,6510
1466343302,6506,6506
1466343902,6504,6504
1466344502,6505,6505
1466345103,6495,6495
1466345702,6489,6489
1466346004,6490,6490
1466346601,6490,6490
1466346903,6484,6484
1466347503,6483,6483
1466348102,6483,6483
1466348702,6479,6479
1466349302,6478,6478
1466349904,6479,6479
1466350502,6477,6477
1466351103,6475,6475
1466351702,6477,6477
1466352302,6474,6474
1466352903,6474,6474
1466353540,6479,6479
1466354102,6479,6479
1466354702,6631,6631
1466355303,6712,6712
1466355903,6825,6825
1466356502,6830,6830
1466357102,6917,6917
1466357703,6909,6909
1466358302,7012,7012
1466358901,7010,7010
1466359503,7008,7008
1466360103,7010,7010
1466360702,7128,7128
1466361303,7117,7117
1466361903,7118,7118
1466362502,7116,7116
1466363103,7240,7240
1466363702,7241,7241
1466364303,7238,7238
1466364902,7238,7238
1466365503,7236,7236
1466366102,7235,7235
1466366702,7233,7233
1466367303,7231,7231
1466367901,7232,7232
1466368204,7233,7233
1466368802,7230,7230
1466369104,7175,7175
1466369704,7168,7168
1466370303,7264,7264
1466370606,7173,7173
1466371205,7173,7173
1466371802,7170,7170
1466372103,7167,7167
1466372703,7305,7305
1466373302,7306,7306
1466373902,7305,7305
1466374207,7178,7178
1466374802,7176,7176
1466375412,7099,7099
1466376002,7099,7099
1466376308,6976,6976
1466376902,6978,6978
1466377510,6880,6880
1466378102,6881,6881
1466378703,6880,6880
1466379011,6657,6657
1466379602,6657,6657
1466379904,6658,6658
1466380514,6456,6456
1466381103,6456,6456
1466381407,6360,6360
1466382002,6355,6355
1466382306,6267,6267
1466382910,6161,6161
1466383502,6159,6159
1466384107,6054,6054
1466384702,6056,6056
1466385304,6054,6054
1466385911,5889,5889
1466386803,5891,5891
1466387404,5867,5867
1466388004,5866,5866
1466388601,5866,5866
1466388904,5867,5867
1466389503,5837,5837
1466390104,5833,5833
1466390704,5827,5827
1466391302,5829,5829
1466391902,5827,5827
1466392502,5829,5829
1466393103,5827,5827
1466393702,5826,5826
1466394302,5827,5827
1466394901,5827,5827
1466395203,5825,5825
1466395802,5822,5822
1466396404,5823,5823
1466397001,5825,5825
1466397303,5822,5822
1466397902,5828,5828
1466398502,5832,5832
1466399102,5828,5828
1466399701,5826,5826
1466400002,5824,5824
1466400602,5828,5828
1466401202,5830,5830
1466401804,5830,5830
1466402402,5834,5834
1466403002,5834,5834
1466403601,5840,5840
1466404202,5835,5835
1466404801,5837,5837
1466405404,5838,5838
1466406002,5832,5832
1466406602,5835,5835
1466407201,5835,5835
1466407502,5835,5835
1466408102,5836,5836
1466408701,5836,5836
1466409002,5832,5832
1466409602,5828,5828
1466410202,5822,5822
1466410803,5812,5812
1466411403,5795,5795
1466412003,5790,5790
1466412601,5791,5791
1466412902,5789,5789
1466413501,5791,5791
1466413803,5789,5789
1466414402,5790,5790
1466414703,5771,5771
1466415302,5770,5770
1466415902,5749,5749
1466416502,5748,5748
1466417103,5746,5746
1466417703,5743,5743
1466418303,5745,5745
1466418901,5746,5746
1466419202,5748,5748
1466419802,5748,5748
1466420403,5746,5746
1466421002,5746,5746
1466421602,5751,5751
1466421904,5751,5751
1466422502,5740,5740
1466423102,5739,5739
1466423701,5730,5730
1466424302,5730,5730
1466424902,5725,5725
1466425502,5730,5730
1466426102,5721,5721
1466426703,5717,5717
1466427301,5716,5716
1466427902,5715,5715
1466428204,5717,5717
1466428803,5714,5714
1466429402,5711,5711
1466430004,5708,5708
1466430602,5703,5703
1466431202,5705,5705
1466431802,5704,5704
1466432403,5706,5706
1466433002,5707,5707
1466433602,5711,5711
1466433904,5715,5715
1466434502,5745,5745
1466435102,5789,5789
1466435702,5824,5824
1466436303,5910,5910
1466436901,5911,5911
1466437802,5993,5993
1466438402,5990,5990
1466438703,5974,5974
1466439302,5974,5974
