DateTime,Entries,UniqueIPs
1466265002,4998,4998
1466265604,4994,4994
1466266201,4996,4996
1466266502,4996,4996
1466267101,4993,4993
1466267702,4996,4996
1466268303,4981,4981
1466268902,4982,4982
1466269501,4985,4985
1466269803,4968,4968
1466270402,4970,4970
1466271002,4970,4970
1466271602,4967,4967
1466271904,4963,4963
1466272502,4961,4961
1466273101,4964,4964
1466273403,4968,4968
1466274001,4969,4969
1466274602,4971,4971
1466275203,4968,4968
1466275803,4959,4959
1466276402,4948,4948
1466277002,4946,4946
1466277602,4944,4944
1466278202,4940,4940
1466278503,4938,4938
1466279102,4933,4933
1466279702,4935,4935
1466280303,4931,4931
1466280903,4934,4934
1466281502,4930,4930
1466282102,4930,4930
1466282703,4990,4990
1466283302,4991,4991
1466283902,4996,4996
1466284503,5088,5088
1466285102,5083,5083
1466285703,5083,5083
1466286301,5087,5087
1466286903,5085,5085
1466287502,5084,5084
1466288103,5217,5217
1466288703,5199,5199
1466289303,5415,5415
1466289901,5539,5539
1466290204,5539,5539
1466290803,5537,5537
1466291402,5641,5641
1466292001,5637,5637
1466292603,5865,5865
1466293203,5854,5854
1466293804,5865,5865
1466294402,6056,6056
1466295004,6143,6143
1466295603,6134,6134
1466296203,6201,6201
1466296801,6307,6307
1466297402,6309,6309
1466297704,6416,6416
1466298301,6413,6413
1466298602,6411,6411
1466299204,6408,6408
1466299803,6571,6571
1466300403,6568,6568
1466301002,6592,6592
1466301603,6592,6592
1466302202,6593,6593
1466302506,6591,6591
1466304004,6626,6626
1466304605,6624,6624
1466305202,6624,6624
1466305802,6626,6626
1466306402,6624,6624
1466307003,6624,6624
1466307602,6625,6625
1466308203,6620,6620
1466308802,6615,6615
1466309402,6618,6618
1466310003,6613,6613
1466310604,6611,6611
1466311202,6612,6612
1466311505,6609,6609
1466312103,6605,6605
1466312701,6613,6613
1466313006,6614,6614
1466313604,6613,6613
1466314204,6611,6611
1466314804,6609,6609
1466315402,6608,6608
1466316002,6603,6603
1466316304,6601,6601
1466316902,6598,6598
1466317502,6596,6596
1466318102,6595,6595
1466318404,6593,6593
1466319002,6588,6588
1466319602,6586,6586
1466320202,6581,6581
1466320802,6574,6574
1466321104,6574,6574
1466321702,6573,6573
1466322302,6573,6573
1466322902,6572,6572
1466323504,6579,6579
1466324102,6586,6586
1466324702,6594,6594
1466325302,6593,6593
1466325902,6595,6595
1466326502,6600,6600
1466327103,6567,6567
1466327702,6568,6568
1466328004,6570,6570
1466328602,6573,6573
1466328903,6560,6560
1466329502,6557,6557
1466330102,6552,6552
1466330404,6551,6551
1466331002,6547,6547
1466331603,6551,6551
1466332201,6551,6551
1466332803,6545,6545
1466333403,6544,6544
1466334003,6530,6530
1466334603,6530,6530
1466335202,6528,6528
1466335802,6526,6526
1466336402,6524,6524
1466337003,6522,6522
1466337602,6523,6523
1466338202,6520,6520
1466338801,6516,6516
1466339103,6512,6512
1466339701,6515,6515
1466340002,6517,6517
1466340603,6506,6506
1466341202,6504,6504
1466341802,6502,6502
1466342402,6511,6511
1466342704,6510,6510
1466343302,6506,6506
1466343902,6504,6504
1466344502,6505,6505
1466345103,6495,6495
1466345702,6489,6489
1466346004,6490,6490
1466346601,6490,6490
1466346903,6484,6484
1466347503,6483,6483
1466348102,6483,6483
1466348702,6479,6479
1466349302,6478,6478
1466349904,6479,6479
1466350502,6477,6477
1466351103,6475,6475
1466351702,6477,6477
1466352302,6474,6474
1466352903,6474,6474
1466353540,6479,6479
1466354102,6479,6479
1466354702,6631,6631
1466355303,6712,6712
1466355903,6825,6825
1466356502,6830,6830
1466357102,6917,6917
1466357703,6909,6909
1466358302,7012,7012
1466358901,7010,7010
1466359503,7008,7008
1466360103,7010,7010
1466360702,7128,7128
1466361303,7117,7117
1466361903,7118,7118
1466362502,7116,7116
1466363103,7240,7240
1466363702,7241,7241
1466364303,7238,7238
1466364902,7238,7238
1466365503,7236,7236
1466366102,7235,7235
1466366702,7233,7233
1466367303,7231,7231
1466367901,7232,7232
1466368204,7233,7233
1466368802,7230,7230
1466369104,7175,7175
1466369704,7168,7168
1466370303,7264,7264
1466370606,7173,7173
1466371205,7173,7173
1466371802,7170,7170
1466372103,7167,7167
1466372703,7305,7305
1466373302,7306,7306
1466373902,7305,7305
1466374207,7178,7178
1466374802,7176,7176
1466375412,7099,7099
1466376002,7099,7099
1466376308,6976,6976
1466376902,6978,6978
1466377510,6880,6880
1466378102,6881,6881
1466378703,6880,6880
1466379011,6657,6657
1466379602,6657,6657
1466379904,6658,6658
1466380514,6456,6456
1466381103,6456,6456
1466381407,6360,6360
1466382002,6355,6355
1466382306,6267,6267
1466382910,6161,6161
1466383502,6159,6159
1466384107,6054,6054
1466384702,6056,6056
1466385304,6054,6054
1466385911,5889,5889
1466386803,5891,5891
1466387404,5867,5867
1466388004,5866,5866
1466388601,5866,5866
1466388904,5867,5867
1466389503,5837,5837
1466390104,5833,5833
1466390704,5827,5827
1466391302,5829,5829
1466391902,5827,5827
1466392502,5829,5829
1466393103,5827,5827
1466393702,5826,5826
1466394302,5827,5827
1466394901,5827,5827
1466395203,5825,5825
1466395802,5822,5822
1466396404,5823,5823
1466397001,5825,5825
1466397303,5822,5822
1466397902,5828,5828
1466398502,5832,5832
1466399102,5828,5828
1466399701,5826,5826
1466400002,5824,5824
1466400602,5828,5828
1466401202,5830,5830
1466401804,5830,5830
1466402402,5834,5834
1466403002,5834,5834
1466403601,5840,5840
1466404202,5835,5835
1466404801,5837,5837
1466405404,5838,5838
1466406002,5832,5832
1466406602,5835,5835
1466407201,5835,5835
1466407502,5835,5835
1466408102,5836,5836
1466408701,5836,5836
1466409002,5832,5832
1466409602,5828,5828
1466410202,5822,5822
1466410803,5812,5812
1466411403,5795,5795
1466412003,5790,5790
1466412601,5791,5791
1466412902,5789,5789
1466413501,5791,5791
1466413803,5789,5789
1466414402,5790,5790
1466414703,5771,5771
1466415302,5770,5770
1466415902,5749,5749
1466416502,5748,5748
1466417103,5746,5746
1466417703,5743,5743
1466418303,5745,5745
1466418901,5746,5746
1466419202,5748,5748
1466419802,5748,5748
1466420403,5746,5746
1466421002,5746,5746
1466421602,5751,5751
1466421904,5751,5751
1466422502,5740,5740
1466423102,5739,5739
1466423701,5730,5730
1466424302,5730,5730
1466424902,5725,5725
1466425502,5730,5730
1466426102,5721,5721
1466426703,5717,5717
1466427301,5716,5716
1466427902,5715,5715
1466428204,5717,5717
1466428803,5714,5714
1466429402,5711,5711
1466430004,5708,5708
1466430602,5703,5703
1466431202,5705,5705
1466431802,5704,5704
1466432403,5706,5706
1466433002,5707,5707
1466433602,5711,5711
1466433904,5715,5715
1466434502,5745,5745
1466435102,5789,5789
1466435702,5824,5824
1466436303,5910,5910
1466436901,5911,5911
1466437802,5993,5993
1466438402,5990,5990
1466438703,5974,5974
1466439302,5974,5974
1466439903,5971,5971
1466440504,5964,5964
1466441105,5816,5816
1466441702,5740,5740
1466442009,5625,5625
1466442602,5619,5619
1466443205,5613,5613
1466443514,5526,5526
1466444102,5520,5520
1466444705,5416,5416
1466445303,5410,5410
1466445902,5413,5413
1466446502,5408,5408
1466447106,5289,5289
1466447702,5293,5293
1466448304,5293,5293
1466448903,5293,5293
1466449206,5163,5163
1466449802,5164,5164
1466450402,5162,5162
1466451002,5164,5164
1466451602,5165,5165
1466452203,5165,5165
1466452802,5163,5163
1466453403,5139,5139
1466454002,5138,5138
1466454603,5136,5136
1466455201,5137,5137
1466455502,5136,5136
1466456102,5134,5134
1466456706,5030,5030
1466457302,5032,5032
1466457904,5030,5030
1466458806,4898,4898
1466459403,4895,4895
1466460002,4893,4893
1466460602,4894,4894
1466461201,4899,4899
1466461806,4766,4766
1466462403,4766,4766
1466463002,4764,4764
1466463602,4763,4763
1466464202,4761,4761
1466464802,4764,4764
1466465402,4766,4766
1466466002,4764,4764
1466466602,4765,4765
1466467202,4769,4769
1466467802,4772,4772
1466468402,4773,4773
1466469002,4778,4778
1466469602,4780,4780
1466470203,4781,4781
1466470803,4768,4768
1466471402,4764,4764
1466472002,4765,4765
1466472602,4770,4770
1466473202,4770,4770
1466473801,4770,4770
1466474102,4769,4769
1466474702,4773,4773
1466475302,4775,4775
1466475902,4775,4775
1466476502,4777,4777
1466477102,4781,4781
1466477703,4780,4780
1466478302,4781,4781
1466478902,4781,4781
1466479502,4785,4785
1466480103,4781,4781
1466480702,4779,4779
1466481302,4777,4777
1466481902,4779,4779
1466482502,4778,4778
1466482804,4781,4781
1466483402,4779,4779
1466484003,4778,4778
1466484602,4774,4774
1466485202,4771,4771
1466485801,4772,4772
1466486102,4773,4773
1466486702,4770,4770
1466487302,4771,4771
1466487904,4771,4771
1466488502,4769,4769
1466489102,4766,4766
1466489702,4763,4763
1466490301,4767,4767
1466490902,4770,4770
1466491502,4760,4760
1466492101,4758,4758
1466492702,4759,4759
1466493302,4763,4763
1466493603,4764,4764
1466494203,4760,4760
1466494802,4758,4758
1466495404,4754,4754
1466496002,4752,4752
1466496602,4755,4755
1466496903,4755,4755
1466497502,4755,4755
1466498103,4752,4752
1466498702,4752,4752
1466499302,4732,4732
1466499902,4733,4733
1466500502,4730,4730
1466500804,4725,4725
1466501402,4727,4727
1466502001,4728,4728
1466502302,4728,4728
1466502902,4727,4727
1466503502,4721,4721
1466503804,4720,4720
1466504402,4719,4719
1466505002,4720,4720
1466505602,4717,4717
1466506201,4718,4718
1466506502,4719,4719
1466507102,4722,4722
1466507703,4723,4723
1466508302,4719,4719
1466508902,4718,4718
1466509501,4718,4718
1466510103,4721,4721
1466510702,5194,5194
1466511301,5199,5199
1466511902,5198,5198
1466512502,5195,5195
1466513102,5192,5192
1466513702,5197,5197
1466514302,5200,5200
1466514902,5199,5199
1466515502,5198,5198
1466515804,5197,5197
1466516401,5196,5196
1466517002,5195,5195
1466517601,5193,5193
1466517902,5191,5191
1466518502,5189,5189
1466518804,5187,5187
1466519402,5183,5183
1466520002,5180,5180
1466520603,5173,5173
1466521205,5085,5085
1466521802,5074,5074
1466522104,5028,5028
1466522705,4939,4939
1466523904,4860,4860
1466524501,4859,4859
1466524802,4860,4860
1466525402,4863,4863
1466526002,4853,4853
1466526602,4851,4851
1466527202,4849,4849
1466527802,4854,4854
1466528402,4848,4848
1466529003,4841,4841
1466529602,4836,4836
1466530204,4829,4829
1466530803,4828,4828
1466531402,4820,4820
1466532002,4821,4821
1466532602,4819,4819
1466533202,5228,5228
1466533802,5379,5379
1466534404,5377,5377
1466535001,5529,5529
1466535302,5528,5528
1466535902,5530,5530
1466536502,5530,5530
1466537102,5524,5524
1466537404,5523,5523
1466538003,5522,5522
1466538603,5532,5532
1466539201,5533,5533
1466539503,5532,5532
1466540104,5524,5524
1466540702,5527,5527
1466541301,5525,5525
1466541603,5523,5523
1466542202,5522,5522
1466542801,5520,5520
1466543103,5523,5523
1466543704,5524,5524
1466544303,5520,5520
1466544902,5520,5520
1466545502,5518,5518
1466546102,5519,5519
