DateTime,AddedIPs,RemovedIPs
1466150664,269,165
1466151187,4,19
1466151624,48,80
1466152994,102,44
1466154033,78,106
1466154999,153,309
1466155948,134,3
1466156906,84,239
1466157861,201,302
1466158834,50,64
1466159779,75,0
1466160750,78,49
1466161201,171,120
1466161701,68,45
1466162659,68,62
1466163629,88,43
1466164579,59,68
1466164802,178,131
1466165548,53,27
1466166563,114,84
1466167713,63,214
1466168461,9,2
1466168660,206,179
1466169617,71,69
1466170348,6,9
1466170578,37,54
1466171551,65,39
1466172254,129,171
1466172502,31,40
1466173475,41,90
1466174183,4,22
1466174433,105,21
1466175475,216,72
1466175601,162,174
1466176092,5,22
1466176636,57,130
1466177549,20,0
1466178021,8,15
1466178545,51,142
1466179464,180,216
1466179938,10,14
1466180458,132,108
1466181376,154,43
1466181853,10,10
1466182396,208,118
1466182801,124,158
1466183304,57,40
1466183786,13,6
1466184294,37,99
1466185230,20,61
1466185706,13,8
1466186244,67,41
1466186402,123,130
1466187394,23,60
1466187614,5,4
1466188349,41,64
1466189300,49,214
1466189546,8,2
1466190263,143,306
1466191216,11,44
1466191453,15,6
1466192179,51,68
1466193147,126,62
1466193375,6,7
1466194210,145,240
1466195305,64,91
1466196260,67,45
1466197250,88,79
1466198182,240,223
1466199165,71,113
1466200104,93,0
1466201113,320,321
1466202028,16,0
1466202982,65,122
1466203945,25,23
1466204923,116,220
1466205864,66,105
1466206828,79,56
1466207811,16,64
1466208002,98,125
1466208761,170,9
1466209737,55,118
1466210664,75,42
1466211716,55,149
1466212587,142,107
1466212814,94,0
1466213790,27,93
1466214505,8,0
1466214738,2,71
1466215851,218,186
1466216420,13,9
1466216907,50,73
1466217888,44,85
1466218337,14,14
1466218867,67,24
1466219806,141,189
1466220252,19,2
1466220759,81,3
1466221740,89,110
1466222169,14,17
1466222669,152,207
1466223640,44,41
1466224102,11,2
1466224605,61,84
1466225570,64,62
1466226030,17,4
1466226518,125,191
1466227490,46,49
1466227945,25,4
1466228469,76,44
1466229421,32,57
1466229848,205,121
1466230366,52,51
1466231336,89,79
1466231791,14,9
1466232274,31,54
1466233299,65,29
1466233710,137,141
1466234201,15,50
1466235180,69,67
1466235625,47,88
1466236372,60,42
1466236802,129,122
1466237301,51,31
1466237550,18,16
1466238269,47,77
1466239224,73,3
1466239462,19,28
1466240192,29,57
1466240401,138,113
1466241144,69,17
1466241384,15,0
1466242119,86,73
1466243054,40,189
1466243305,12,26
1466244059,62,142
1466244985,187,191
1466245223,17,0
1466245967,69,60
1466246905,64,87
