DateTime,AddedIPs,RemovedIPs
1466090202,19,62
1466091452,53,77
1466091926,15,17
1466092589,306,80
1466092802,144,222
1466093535,43,53
1466094070,10,4
1466094507,26,74
1466095462,65,61
1466096280,6,18
1466096454,112,57
1466097387,180,217
1466098114,14,5
1466098362,62,70
1466099312,46,48
1466100092,4,5
1466100259,265,192
1466101224,40,80
1466101969,4,1
1466102186,49,31
1466103146,53,86
1466103880,167,125
1466104114,76,39
1466105060,41,103
1466105811,7,10
1466106028,59,77
1466106989,51,63
1466107202,193,118
1466107721,5,15
1466107953,48,68
1466108906,74,45
1466109634,4,9
1466109866,36,60
1466110850,73,46
1466111574,153,137
1466111791,50,66
1466112756,79,60
1466113481,21,5
1466113711,68,31
1466114661,210,168
1466115405,13,3
1466115629,45,81
1466116099,54,0
1466116582,67,31
1466117328,13,14
1466117546,32,64
1466118002,110,114
1466118514,66,14
1466119242,3,10
1466119459,13,42
1466120425,54,38
1466121165,9,12
1466121389,78,85
1466121602,99,126
1466122402,98,68
1466123081,14,8
1466123298,38,89
1466123551,51,33
1466124268,44,6
1466124497,29,20
1466124999,11,3
1466126464,199,273
1466128182,160,141
1466129408,164,133
1466130088,11,6
1466130502,71,84
1466131468,33,19
1466131998,4,8
1466132440,85,87
1466133385,159,155
1466133884,17,7
1466134360,107,55
1466135304,45,56
1466135830,3,12
1466136260,233,228
1466137226,42,53
1466137756,7,22
1466138182,35,54
1466139145,79,55
1466139707,2,16
1466140114,216,185
1466141057,43,49
1466141598,3,25
1466142024,108,51
1466143001,52,91
1466143516,138,112
1466143949,60,63
1466144908,113,63
1466145425,5,22
1466145866,33,60
1466146845,88,73
1466147348,183,172
1466147801,30,44
1466148760,70,98
1466149270,18,12
1466149704,44,42
1466150664,269,165
1466151187,4,19
1466151624,48,80
1466152994,102,44
1466154033,78,106
1466154999,153,309
1466155948,134,3
1466156906,84,239
1466157861,201,302
1466158834,50,64
1466159779,75,0
1466160750,78,49
1466161201,171,120
1466161701,68,45
1466162659,68,62
1466163629,88,43
1466164579,59,68
1466164802,178,131
1466165548,53,27
1466166563,114,84
1466167713,63,214
1466168461,9,2
1466168660,206,179
1466169617,71,69
1466170348,6,9
1466170578,37,54
1466171551,65,39
1466172254,129,171
1466172502,31,40
1466173475,41,90
1466174183,4,22
1466174433,105,21
1466175475,216,72
1466175601,162,174
1466176092,5,22
1466176636,57,130
1466177549,20,0
1466178021,8,15
1466178545,51,142
1466179464,180,216
1466179938,10,14
1466180458,132,108
1466181376,154,43
1466181853,10,10
1466182396,208,118
1466182801,124,158
1466183304,57,40
1466183786,13,6
1466184294,37,99
1466185230,20,61
1466185706,13,8
1466186244,67,41
1466186402,123,130
1466187394,23,60
1466187614,5,4
1466188349,41,64
1466189300,49,214
1466189546,8,2
